65985200|COO|DI|VIA|2024-09-09 00:00:00|23.62    
65985200|COO|DI|VIA|2024-09-10 00:00:00|16.04    
65985200|COO|DI|VIA|2024-09-11 00:00:00|12.32    
65985200|COO|DI|VIA|2024-09-12 00:00:00|14.98    
65985200|COO|DI|VIA|2024-09-13 00:00:00|110.37   
65985200|COO|DI|VIA|2024-09-14 00:00:00|250.71   
65985200|COO|DI|VIA|2024-09-15 00:00:00|375.36   
65985200|COO|DI|VIA|2024-09-16 00:00:00|371.26   
65985200|COO|DI|VIA|2024-09-17 00:00:00|291.60   
65985200|COO|DI|VIA|2024-09-18 00:00:00|214.43   
65985200|COO|DI|VIA|2024-09-19 00:00:00|212.65   
65985200|COO|DI|VIA|2024-09-20 00:00:00|238.17   
65985200|COO|DI|VIA|2024-09-21 00:00:00|252.14   
65985200|COO|DI|VIA|2024-09-22 00:00:00|228.24   
65985200|COO|DI|VIA|2024-09-23 00:00:00|183.48   
65985200|COO|DI|VIA|2024-09-24 00:00:00|141.03   
65985200|COO|DI|VIA|2024-09-25 00:00:00|103.09   
65985200|COO|DI|VIA|2024-09-26 00:00:00|91.34    
65985200|COO|DI|VIA|2024-09-27 00:00:00|94.90    
65985200|COO|DI|VIA|2024-09-28 00:00:00|90.89    
65985200|COO|DI|VIA|2024-09-29 00:00:00|77.69    
65985200|COO|DI|VIA|2024-09-30 00:00:00|63.43    
65985200|COO|DI|VIA|2024-10-01 00:00:00|54.13    
65985200|COO|DI|VIA|2024-10-02 00:00:00|48.15    
65985200|COO|DI|VIA|2024-10-03 00:00:00|45.07    
65985200|COO|DI|VIA|2024-10-04 00:00:00|44.04    
65985200|COO|DI|VIA|2024-10-05 00:00:00|52.20    
65985200|COO|DI|VIA|2024-10-06 00:00:00|62.53    
65985200|COO|DI|VIA|2024-10-07 00:00:00|93.14    
65985200|COO|DI|VIA|2024-10-08 00:00:00|168.34   
65985200|COO|DI|VIA|2024-10-09 00:00:00|273.10   
65985200|COO|DI|VIA|2024-10-10 00:00:00|395.50   
65985200|COO|DI|VIA|2024-10-11 00:00:00|1359.64  
65985200|COO|DI|VIA|2024-10-12 00:00:00|1384.92  
65985200|COO|DI|VIA|2024-10-13 00:00:00|1341.93  
65985200|COO|DI|VIA|2024-10-14 00:00:00|813.39   
65985200|COO|DI|VIA|2024-10-15 00:00:00|709.84   
65985200|COO|DI|VIA|2024-10-16 00:00:00|402.91   
65985200|COO|DI|VIA|2024-10-17 00:00:00|369.11   
65985200|COO|DI|VIA|2024-10-18 00:00:00|351.74   
65985200|COO|DI|VIA|2024-10-19 00:00:00|367.83   
65985200|COO|DI|VIA|2024-10-20 00:00:00|371.93   
65985200|COO|DI|VIA|2024-10-21 00:00:00|386.55   
65985200|COO|DI|VIA|2024-10-22 00:00:00|382.97   
65985200|COO|DI|VIA|2024-10-23 00:00:00|396.31   
