73200080|COO|DI|VNM|2023-12-11 00:00:00|701.54   
73200080|COO|DI|VNM|2023-12-12 00:00:00|678.24   
73200080|COO|DI|VNM|2023-12-13 00:00:00|346.53   
73200080|COO|DI|VNM|2023-12-14 00:00:00|302.11   
73200080|COO|DI|VNM|2023-12-15 00:00:00|221.50   
73200080|COO|DI|VNM|2023-12-16 00:00:00|249.48   
73200080|COO|DI|VNM|2023-12-17 00:00:00|256.30   
73200080|COO|DI|VNM|2023-12-18 00:00:00|219.12   
73200080|COO|DI|VNM|2023-12-19 00:00:00|222.67   
73200080|COO|DI|VNM|2023-12-20 00:00:00|204.68   
73200080|COO|DI|VNM|2023-12-21 00:00:00|186.89   
73200080|COO|DI|VNM|2023-12-22 00:00:00|188.48   
73200080|COO|DI|VNM|2023-12-23 00:00:00|249.80   
73200080|COO|DI|VNM|2023-12-24 00:00:00|391.72   
73200080|COO|DI|VNM|2023-12-25 00:00:00|482.83   
73200080|COO|DI|VNM|2023-12-26 00:00:00|304.18   
73200080|COO|DI|VNM|2023-12-27 00:00:00|205.16   
73200080|COO|DI|VNM|2023-12-28 00:00:00|169.98   
73200080|COO|DI|VNM|2023-12-29 00:00:00|139.04   
73200080|COO|DI|VNM|2023-12-30 00:00:00|128.41   
73200080|COO|DI|VNM|2023-12-31 00:00:00|95.97    
73200080|COO|DI|VNM|2024-01-01 00:00:00|95.49    
73200080|COO|DI|VNM|2024-01-02 00:00:00|74.09    
73200080|COO|DI|VNM|2024-01-03 00:00:00|84.94    
73200080|COO|DI|VNM|2024-01-04 00:00:00|89.17    
73200080|COO|DI|VNM|2024-01-05 00:00:00|102.57   
73200080|COO|DI|VNM|2024-01-06 00:00:00|83.53    
73200080|COO|DI|VNM|2024-01-07 00:00:00|61.56    
73200080|COO|DI|VNM|2024-01-08 00:00:00|59.48    
73200080|COO|DI|VNM|2024-01-09 00:00:00|82.89    
73200080|COO|DI|VNM|2024-01-10 00:00:00|85.61    
73200080|COO|DI|VNM|2024-01-11 00:00:00|70.39    
73200080|COO|DI|VNM|2024-01-12 00:00:00|65.95    
73200080|COO|DI|VNM|2024-01-13 00:00:00|64.51    
73200080|COO|DI|VNM|2024-01-14 00:00:00|79.74    
73200080|COO|DI|VNM|2024-01-15 00:00:00|88.15    
73200080|COO|DI|VNM|2024-01-16 00:00:00|138.89   
73200080|COO|DI|VNM|2024-01-17 00:00:00|213.70   
73200080|COO|DI|VNM|2024-01-18 00:00:00|1700.53  
73200080|COO|DI|VNM|2024-01-19 00:00:00|2759.14  
73200080|COO|DI|VNM|2024-01-20 00:00:00|1213.55  
73200080|COO|DI|VNM|2024-01-21 00:00:00|544.91   
73200080|COO|DI|VNM|2024-01-22 00:00:00|443.18   
73200080|COO|DI|VNM|2024-01-23 00:00:00|415.31   
73200080|COO|DI|VNM|2024-01-24 00:00:00|331.90   
