73500080|COO|DI|VIA|2023-12-11 00:00:00|319.24   
73500080|COO|DI|VIA|2023-12-12 00:00:00|249.62   
73500080|COO|DI|VIA|2023-12-13 00:00:00|213.21   
73500080|COO|DI|VIA|2023-12-14 00:00:00|161.06   
73500080|COO|DI|VIA|2023-12-15 00:00:00|163.07   
73500080|COO|DI|VIA|2023-12-16 00:00:00|169.00   
73500080|COO|DI|VIA|2023-12-17 00:00:00|120.61   
73500080|COO|DI|VIA|2023-12-18 00:00:00|157.91   
73500080|COO|DI|VIA|2023-12-19 00:00:00|184.52   
73500080|COO|DI|VIA|2023-12-20 00:00:00|139.15   
73500080|COO|DI|VIA|2023-12-21 00:00:00|115.43   
73500080|COO|DI|VIA|2023-12-22 00:00:00|124.58   
73500080|COO|DI|VIA|2023-12-23 00:00:00|254.65   
73500080|COO|DI|VIA|2023-12-24 00:00:00|288.53   
73500080|COO|DI|VIA|2023-12-25 00:00:00|270.21   
73500080|COO|DI|VIA|2023-12-26 00:00:00|183.64   
73500080|COO|DI|VIA|2023-12-27 00:00:00|121.91   
73500080|COO|DI|VIA|2023-12-28 00:00:00|107.60   
73500080|COO|DI|VIA|2023-12-29 00:00:00|109.92   
73500080|COO|DI|VIA|2023-12-30 00:00:00|106.55   
73500080|COO|DI|VIA|2023-12-31 00:00:00|104.17   
73500080|COO|DI|VIA|2024-01-01 00:00:00|93.16    
73500080|COO|DI|VIA|2024-01-02 00:00:00|86.99    
73500080|COO|DI|VIA|2024-01-03 00:00:00|83.82    
73500080|COO|DI|VIA|2024-01-04 00:00:00|74.24    
73500080|COO|DI|VIA|2024-01-05 00:00:00|64.85    
73500080|COO|DI|VIA|2024-01-06 00:00:00|63.75    
73500080|COO|DI|VIA|2024-01-07 00:00:00|58.18    
73500080|COO|DI|VIA|2024-01-08 00:00:00|56.04    
73500080|COO|DI|VIA|2024-01-09 00:00:00|48.08    
73500080|COO|DI|VIA|2024-01-10 00:00:00|45.92    
73500080|COO|DI|VIA|2024-01-11 00:00:00|41.87    
73500080|COO|DI|VIA|2024-01-12 00:00:00|40.44    
73500080|COO|DI|VIA|2024-01-13 00:00:00|42.10    
73500080|COO|DI|VIA|2024-01-14 00:00:00|54.85    
73500080|COO|DI|VIA|2024-01-15 00:00:00|53.04    
73500080|COO|DI|VIA|2024-01-16 00:00:00|36.36    
73500080|COO|DI|VIA|2024-01-17 00:00:00|158.88   
73500080|COO|DI|VIA|2024-01-18 00:00:00|269.33   
73500080|COO|DI|VIA|2024-01-19 00:00:00|319.43   
73500080|COO|DI|VIA|2024-01-20 00:00:00|340.98   
73500080|COO|DI|VIA|2024-01-21 00:00:00|242.65   
73500080|COO|DI|VIA|2024-01-22 00:00:00|192.10   
73500080|COO|DI|VIA|2024-01-23 00:00:00|156.08   
73500080|COO|DI|VIA|2024-01-24 00:00:00|115.69   
