86450000|COO|DI|VIA|2023-12-11 00:00:00|174.29   
86450000|COO|DI|VIA|2023-12-12 00:00:00|160.91   
86450000|COO|DI|VIA|2023-12-13 00:00:00|140.86   
86450000|COO|DI|VIA|2023-12-14 00:00:00|121.38   
86450000|COO|DI|VIA|2023-12-15 00:00:00|136.25   
86450000|COO|DI|VIA|2023-12-16 00:00:00|139.34   
86450000|COO|DI|VIA|2023-12-17 00:00:00|146.20   
86450000|COO|DI|VIA|2023-12-18 00:00:00|133.82   
86450000|COO|DI|VIA|2023-12-19 00:00:00|130.87   
86450000|COO|DI|VIA|2023-12-20 00:00:00|128.00   
86450000|COO|DI|VIA|2023-12-21 00:00:00|111.30   
86450000|COO|DI|VIA|2023-12-22 00:00:00|108.45   
86450000|COO|DI|VIA|2023-12-23 00:00:00|107.38   
86450000|COO|DI|VIA|2023-12-24 00:00:00|109.64   
86450000|COO|DI|VIA|2023-12-25 00:00:00|106.06   
86450000|COO|DI|VIA|2023-12-26 00:00:00|95.70    
86450000|COO|DI|VIA|2023-12-27 00:00:00|77.39    
86450000|COO|DI|VIA|2023-12-28 00:00:00|66.55    
86450000|COO|DI|VIA|2023-12-29 00:00:00|57.07    
86450000|COO|DI|VIA|2023-12-30 00:00:00|60.45    
86450000|COO|DI|VIA|2023-12-31 00:00:00|54.18    
86450000|COO|DI|VIA|2024-01-01 00:00:00|56.34    
86450000|COO|DI|VIA|2024-01-02 00:00:00|62.28    
86450000|COO|DI|VIA|2024-01-03 00:00:00|85.52    
86450000|COO|DI|VIA|2024-01-04 00:00:00|93.61    
86450000|COO|DI|VIA|2024-01-05 00:00:00|78.20    
86450000|COO|DI|VIA|2024-01-06 00:00:00|56.16    
86450000|COO|DI|VIA|2024-01-07 00:00:00|46.93    
86450000|COO|DI|VIA|2024-01-08 00:00:00|51.48    
86450000|COO|DI|VIA|2024-01-09 00:00:00|48.88    
86450000|COO|DI|VIA|2024-01-10 00:00:00|40.58    
86450000|COO|DI|VIA|2024-01-11 00:00:00|36.61    
86450000|COO|DI|VIA|2024-01-12 00:00:00|35.48    
86450000|COO|DI|VIA|2024-01-13 00:00:00|39.53    
86450000|COO|DI|VIA|2024-01-14 00:00:00|45.77    
86450000|COO|DI|VIA|2024-01-15 00:00:00|47.48    
86450000|COO|DI|VIA|2024-01-16 00:00:00|73.38    
86450000|COO|DI|VIA|2024-01-17 00:00:00|100.93   
86450000|COO|DI|VIA|2024-01-18 00:00:00|137.95   
86450000|COO|DI|VIA|2024-01-19 00:00:00|618.53   
86450000|COO|DI|VIA|2024-01-20 00:00:00|415.53   
86450000|COO|DI|VIA|2024-01-21 00:00:00|202.05   
86450000|COO|DI|VIA|2024-01-22 00:00:00|151.03   
86450000|COO|DI|VIA|2024-01-23 00:00:00|142.11   
86450000|COO|DI|VIA|2024-01-24 00:00:00|137.64   
