86450000|COO|DI|VIA|2024-09-09 00:00:00|58.03    
86450000|COO|DI|VIA|2024-09-10 00:00:00|53.01    
86450000|COO|DI|VIA|2024-09-11 00:00:00|61.37    
86450000|COO|DI|VIA|2024-09-12 00:00:00|44.40    
86450000|COO|DI|VIA|2024-09-13 00:00:00|75.08    
86450000|COO|DI|VIA|2024-09-14 00:00:00|99.91    
86450000|COO|DI|VIA|2024-09-15 00:00:00|126.39   
86450000|COO|DI|VIA|2024-09-16 00:00:00|109.51   
86450000|COO|DI|VIA|2024-09-17 00:00:00|93.93    
86450000|COO|DI|VIA|2024-09-18 00:00:00|70.95    
86450000|COO|DI|VIA|2024-09-19 00:00:00|69.51    
86450000|COO|DI|VIA|2024-09-20 00:00:00|98.00    
86450000|COO|DI|VIA|2024-09-21 00:00:00|163.92   
86450000|COO|DI|VIA|2024-09-22 00:00:00|252.50   
86450000|COO|DI|VIA|2024-09-23 00:00:00|147.66   
86450000|COO|DI|VIA|2024-09-24 00:00:00|123.09   
86450000|COO|DI|VIA|2024-09-25 00:00:00|112.87   
86450000|COO|DI|VIA|2024-09-26 00:00:00|115.29   
86450000|COO|DI|VIA|2024-09-27 00:00:00|107.87   
86450000|COO|DI|VIA|2024-09-28 00:00:00|94.24    
86450000|COO|DI|VIA|2024-09-29 00:00:00|80.56    
86450000|COO|DI|VIA|2024-09-30 00:00:00|76.47    
86450000|COO|DI|VIA|2024-10-01 00:00:00|77.45    
86450000|COO|DI|VIA|2024-10-02 00:00:00|79.03    
86450000|COO|DI|VIA|2024-10-03 00:00:00|503.19   
86450000|COO|DI|VIA|2024-10-04 00:00:00|488.77   
86450000|COO|DI|VIA|2024-10-05 00:00:00|241.37   
86450000|COO|DI|VIA|2024-10-06 00:00:00|186.74   
86450000|COO|DI|VIA|2024-10-07 00:00:00|165.86   
86450000|COO|DI|VIA|2024-10-08 00:00:00|163.72   
86450000|COO|DI|VIA|2024-10-09 00:00:00|171.96   
86450000|COO|DI|VIA|2024-10-10 00:00:00|191.56   
86450000|COO|DI|VIA|2024-10-11 00:00:00|313.34   
86450000|COO|DI|VIA|2024-10-12 00:00:00|1195.95  
86450000|COO|DI|VIA|2024-10-13 00:00:00|502.07   
86450000|COO|DI|VIA|2024-10-14 00:00:00|357.04   
86450000|COO|DI|VIA|2024-10-15 00:00:00|265.12   
86450000|COO|DI|VIA|2024-10-16 00:00:00|202.18   
86450000|COO|DI|VIA|2024-10-17 00:00:00|170.81   
86450000|COO|DI|VIA|2024-10-18 00:00:00|153.90   
86450000|COO|DI|VIA|2024-10-19 00:00:00|139.18   
86450000|COO|DI|VIA|2024-10-20 00:00:00|114.37   
86450000|COO|DI|VIA|2024-10-21 00:00:00|105.49   
86450000|COO|DI|VIA|2024-10-22 00:00:00|93.06    
86450000|COO|DI|VIA|2024-10-23 00:00:00|95.47    
