85050001|COO|DI|VNA|2023-12-11 00:00:00|63.26    
85050001|COO|DI|VNA|2023-12-12 00:00:00|54.26    
85050001|COO|DI|VNA|2023-12-13 00:00:00|64.62    
85050001|COO|DI|VNA|2023-12-14 00:00:00|41.42    
85050001|COO|DI|VNA|2023-12-15 00:00:00|71.15    
85050001|COO|DI|VNA|2023-12-16 00:00:00|56.89    
85050001|COO|DI|VNA|2023-12-17 00:00:00|56.06    
85050001|COO|DI|VNA|2023-12-18 00:00:00|63.17    
85050001|COO|DI|VNA|2023-12-19 00:00:00|47.91    
85050001|COO|DI|VNA|2023-12-20 00:00:00|46.83    
85050001|COO|DI|VNA|2023-12-21 00:00:00|50.94    
85050001|COO|DI|VNA|2023-12-22 00:00:00|58.21    
85050001|COO|DI|VNA|2023-12-23 00:00:00|59.23    
85050001|COO|DI|VNA|2023-12-24 00:00:00|68.50    
85050001|COO|DI|VNA|2023-12-25 00:00:00|42.90    
85050001|COO|DI|VNA|2023-12-26 00:00:00|49.02    
85050001|COO|DI|VNA|2023-12-27 00:00:00|47.20    
85050001|COO|DI|VNA|2023-12-28 00:00:00|35.96    
85050001|COO|DI|VNA|2023-12-29 00:00:00|51.34    
85050001|COO|DI|VNA|2023-12-30 00:00:00|33.01    
85050001|COO|DI|VNA|2023-12-31 00:00:00|38.13    
85050001|COO|DI|VNA|2024-01-01 00:00:00|43.41    
85050001|COO|DI|VNA|2024-01-02 00:00:00|35.34    
85050001|COO|DI|VNA|2024-01-03 00:00:00|36.36    
85050001|COO|DI|VNA|2024-01-04 00:00:00|33.23    
85050001|COO|DI|VNA|2024-01-05 00:00:00|32.41    
85050001|COO|DI|VNA|2024-01-06 00:00:00|28.44    
85050001|COO|DI|VNA|2024-01-07 00:00:00|28.31    
85050001|COO|DI|VNA|2024-01-08 00:00:00|36.59    
85050001|COO|DI|VNA|2024-01-09 00:00:00|28.52    
85050001|COO|DI|VNA|2024-01-10 00:00:00|27.54    
85050001|COO|DI|VNA|2024-01-11 00:00:00|26.41    
85050001|COO|DI|VNA|2024-01-12 00:00:00|25.59    
85050001|COO|DI|VNA|2024-01-13 00:00:00|25.62    
85050001|COO|DI|VNA|2024-01-14 00:00:00|23.48    
85050001|COO|DI|VNA|2024-01-15 00:00:00|31.77    
85050001|COO|DI|VNA|2024-01-16 00:00:00|22.68    
85050001|COO|DI|VNA|2024-01-17 00:00:00|105.09   
85050001|COO|DI|VNA|2024-01-18 00:00:00|368.42   
85050001|COO|DI|VNA|2024-01-19 00:00:00|342.42   
85050001|COO|DI|VNA|2024-01-20 00:00:00|4.64     
85050001|COO|DI|VNA|2024-01-21 00:00:00|12.33    
85050001|COO|DI|VNA|2024-01-22 00:00:00|25.39    
85050001|COO|DI|VNA|2024-01-23 00:00:00|19.66    
85050001|COO|DI|VNA|2024-01-24 00:00:00|29.20    
