71960080|COO|DI|VIA|2023-12-11 00:00:00|977.08   
71960080|COO|DI|VIA|2023-12-12 00:00:00|921.00   
71960080|COO|DI|VIA|2023-12-13 00:00:00|812.16   
71960080|COO|DI|VIA|2023-12-14 00:00:00|669.57   
71960080|COO|DI|VIA|2023-12-15 00:00:00|597.04   
71960080|COO|DI|VIA|2023-12-16 00:00:00|547.96   
71960080|COO|DI|VIA|2023-12-17 00:00:00|469.71   
71960080|COO|DI|VIA|2023-12-18 00:00:00|502.35   
71960080|COO|DI|VIA|2023-12-19 00:00:00|470.11   
71960080|COO|DI|VIA|2023-12-20 00:00:00|449.32   
71960080|COO|DI|VIA|2023-12-21 00:00:00|414.62   
71960080|COO|DI|VIA|2023-12-22 00:00:00|402.96   
71960080|COO|DI|VIA|2023-12-23 00:00:00|392.22   
71960080|COO|DI|VIA|2023-12-24 00:00:00|456.43   
71960080|COO|DI|VIA|2023-12-25 00:00:00|491.00   
71960080|COO|DI|VIA|2023-12-26 00:00:00|411.69   
71960080|COO|DI|VIA|2023-12-27 00:00:00|359.90   
71960080|COO|DI|VIA|2023-12-28 00:00:00|345.33   
71960080|COO|DI|VIA|2023-12-29 00:00:00|328.26   
71960080|COO|DI|VIA|2023-12-30 00:00:00|296.50   
71960080|COO|DI|VIA|2023-12-31 00:00:00|272.20   
71960080|COO|DI|VIA|2024-01-01 00:00:00|230.21   
71960080|COO|DI|VIA|2024-01-02 00:00:00|219.70   
71960080|COO|DI|VIA|2024-01-03 00:00:00|223.34   
71960080|COO|DI|VIA|2024-01-04 00:00:00|247.00   
71960080|COO|DI|VIA|2024-01-05 00:00:00|281.71   
71960080|COO|DI|VIA|2024-01-06 00:00:00|263.68   
71960080|COO|DI|VIA|2024-01-07 00:00:00|227.28   
71960080|COO|DI|VIA|2024-01-08 00:00:00|213.91   
71960080|COO|DI|VIA|2024-01-09 00:00:00|206.21   
71960080|COO|DI|VIA|2024-01-10 00:00:00|238.32   
71960080|COO|DI|VIA|2024-01-11 00:00:00|229.07   
71960080|COO|DI|VIA|2024-01-12 00:00:00|266.64   
71960080|COO|DI|VIA|2024-01-13 00:00:00|325.08   
71960080|COO|DI|VIA|2024-01-14 00:00:00|286.35   
71960080|COO|DI|VIA|2024-01-15 00:00:00|250.04   
71960080|COO|DI|VIA|2024-01-16 00:00:00|269.06   
71960080|COO|DI|VIA|2024-01-17 00:00:00|336.47   
71960080|COO|DI|VIA|2024-01-18 00:00:00|1475.56  
71960080|COO|DI|VIA|2024-01-19 00:00:00|2121.94  
71960080|COO|DI|VIA|2024-01-20 00:00:00|1825.17  
71960080|COO|DI|VIA|2024-01-21 00:00:00|1332.00  
71960080|COO|DI|VIA|2024-01-22 00:00:00|1014.87  
71960080|COO|DI|VIA|2024-01-23 00:00:00|906.53   
71960080|COO|DI|VIA|2024-01-24 00:00:00|845.67   
