71960080|COO|DI|VIA|2024-09-09 00:00:00|120.22   
71960080|COO|DI|VIA|2024-09-10 00:00:00|116.33   
71960080|COO|DI|VIA|2024-09-11 00:00:00|104.39   
71960080|COO|DI|VIA|2024-09-12 00:00:00|109.12   
71960080|COO|DI|VIA|2024-09-13 00:00:00|133.63   
71960080|COO|DI|VIA|2024-09-14 00:00:00|167.64   
71960080|COO|DI|VIA|2024-09-15 00:00:00|327.45   
71960080|COO|DI|VIA|2024-09-16 00:00:00|379.45   
71960080|COO|DI|VIA|2024-09-17 00:00:00|425.17   
71960080|COO|DI|VIA|2024-09-18 00:00:00|445.84   
71960080|COO|DI|VIA|2024-09-19 00:00:00|406.62   
71960080|COO|DI|VIA|2024-09-20 00:00:00|353.21   
71960080|COO|DI|VIA|2024-09-21 00:00:00|341.09   
71960080|COO|DI|VIA|2024-09-22 00:00:00|374.34   
71960080|COO|DI|VIA|2024-09-23 00:00:00|374.07   
71960080|COO|DI|VIA|2024-09-24 00:00:00|328.68   
71960080|COO|DI|VIA|2024-09-25 00:00:00|295.92   
71960080|COO|DI|VIA|2024-09-26 00:00:00|281.16   
71960080|COO|DI|VIA|2024-09-27 00:00:00|244.49   
71960080|COO|DI|VIA|2024-09-28 00:00:00|205.65   
71960080|COO|DI|VIA|2024-09-29 00:00:00|196.58   
71960080|COO|DI|VIA|2024-09-30 00:00:00|160.60   
71960080|COO|DI|VIA|2024-10-01 00:00:00|196.07   
71960080|COO|DI|VIA|2024-10-02 00:00:00|291.42   
71960080|COO|DI|VIA|2024-10-03 00:00:00|398.34   
71960080|COO|DI|VIA|2024-10-04 00:00:00|435.28   
71960080|COO|DI|VIA|2024-10-05 00:00:00|474.40   
71960080|COO|DI|VIA|2024-10-06 00:00:00|467.63   
71960080|COO|DI|VIA|2024-10-07 00:00:00|434.33   
71960080|COO|DI|VIA|2024-10-08 00:00:00|432.67   
71960080|COO|DI|VIA|2024-10-09 00:00:00|446.06   
71960080|COO|DI|VIA|2024-10-10 00:00:00|517.74   
71960080|COO|DI|VIA|2024-10-11 00:00:00|861.93   
71960080|COO|DI|VIA|2024-10-12 00:00:00|832.22   
71960080|COO|DI|VIA|2024-10-13 00:00:00|835.21   
71960080|COO|DI|VIA|2024-10-14 00:00:00|775.59   
71960080|COO|DI|VIA|2024-10-15 00:00:00|715.37   
71960080|COO|DI|VIA|2024-10-16 00:00:00|620.69   
71960080|COO|DI|VIA|2024-10-17 00:00:00|560.54   
71960080|COO|DI|VIA|2024-10-18 00:00:00|532.00   
71960080|COO|DI|VIA|2024-10-19 00:00:00|490.32   
71960080|COO|DI|VIA|2024-10-20 00:00:00|480.61   
71960080|COO|DI|VIA|2024-10-21 00:00:00|449.22   
71960080|COO|DI|VIA|2024-10-22 00:00:00|423.52   
71960080|COO|DI|VIA|2024-10-23 00:00:00|397.99   
