85260001|COO|DI|VNM|2024-09-09 00:00:00|105.92   
85260001|COO|DI|VNM|2024-09-10 00:00:00|103.85   
85260001|COO|DI|VNM|2024-09-11 00:00:00|103.12   
85260001|COO|DI|VNM|2024-09-12 00:00:00|107.63   
85260001|COO|DI|VNM|2024-09-13 00:00:00|126.28   
85260001|COO|DI|VNM|2024-09-14 00:00:00|127.23   
85260001|COO|DI|VNM|2024-09-15 00:00:00|119.46   
85260001|COO|DI|VNM|2024-09-16 00:00:00|109.41   
85260001|COO|DI|VNM|2024-09-17 00:00:00|90.24    
85260001|COO|DI|VNM|2024-09-18 00:00:00|88.27    
85260001|COO|DI|VNM|2024-09-19 00:00:00|134.82   
85260001|COO|DI|VNM|2024-09-20 00:00:00|192.90   
85260001|COO|DI|VNM|2024-09-21 00:00:00|217.68   
85260001|COO|DI|VNM|2024-09-22 00:00:00|210.21   
85260001|COO|DI|VNM|2024-09-23 00:00:00|181.04   
85260001|COO|DI|VNM|2024-09-24 00:00:00|152.20   
85260001|COO|DI|VNM|2024-09-25 00:00:00|131.52   
85260001|COO|DI|VNM|2024-09-26 00:00:00|361.56   
85260001|COO|DI|VNM|2024-09-27 00:00:00|338.73   
85260001|COO|DI|VNM|2024-09-28 00:00:00|265.18   
85260001|COO|DI|VNM|2024-09-29 00:00:00|205.49   
85260001|COO|DI|VNM|2024-09-30 00:00:00|167.22   
85260001|COO|DI|VNM|2024-10-01 00:00:00|145.25   
85260001|COO|DI|VNM|2024-10-02 00:00:00|134.98   
85260001|COO|DI|VNM|2024-10-03 00:00:00|134.39   
85260001|COO|DI|VNM|2024-10-04 00:00:00|308.87   
85260001|COO|DI|VNM|2024-10-05 00:00:00|239.60   
85260001|COO|DI|VNM|2024-10-06 00:00:00|203.81   
85260001|COO|DI|VNM|2024-10-07 00:00:00|189.68   
85260001|COO|DI|VNM|2024-10-08 00:00:00|186.67   
85260001|COO|DI|VNM|2024-10-09 00:00:00|180.08   
85260001|COO|DI|VNM|2024-10-10 00:00:00|197.66   
85260001|COO|DI|VNM|2024-10-11 00:00:00|201.33   
85260001|COO|DI|VNM|2024-10-12 00:00:00|192.43   
85260001|COO|DI|VNM|2024-10-13 00:00:00|170.72   
85260001|COO|DI|VNM|2024-10-14 00:00:00|186.75   
85260001|COO|DI|VNM|2024-10-15 00:00:00|190.13   
85260001|COO|DI|VNM|2024-10-16 00:00:00|179.30   
85260001|COO|DI|VNM|2024-10-17 00:00:00|160.25   
85260001|COO|DI|VNM|2024-10-18 00:00:00|171.12   
85260001|COO|DI|VNM|2024-10-19 00:00:00|166.15   
85260001|COO|DI|VNM|2024-10-20 00:00:00|157.21   
85260001|COO|DI|VNM|2024-10-21 00:00:00|131.81   
85260001|COO|DI|VNM|2024-10-22 00:00:00|141.80   
85260001|COO|DI|VNM|2024-10-23 00:00:00|149.62   
