73600580|COO|DI|VNA|2024-09-09 00:00:00|25.20    
73600580|COO|DI|VNA|2024-09-10 00:00:00|23.50    
73600580|COO|DI|VNA|2024-09-11 00:00:00|19.06    
73600580|COO|DI|VNA|2024-09-12 00:00:00|21.29    
73600580|COO|DI|VNA|2024-09-13 00:00:00|31.21    
73600580|COO|DI|VNA|2024-09-14 00:00:00|58.53    
73600580|COO|DI|VNA|2024-09-15 00:00:00|48.57    
73600580|COO|DI|VNA|2024-09-16 00:00:00|37.52    
73600580|COO|DI|VNA|2024-09-17 00:00:00|91.43    
73600580|COO|DI|VNA|2024-09-18 00:00:00|50.49    
73600580|COO|DI|VNA|2024-09-19 00:00:00|36.59    
73600580|COO|DI|VNA|2024-09-20 00:00:00|55.69    
73600580|COO|DI|VNA|2024-09-21 00:00:00|55.94    
73600580|COO|DI|VNA|2024-09-22 00:00:00|43.42    
73600580|COO|DI|VNA|2024-09-23 00:00:00|46.55    
73600580|COO|DI|VNA|2024-09-24 00:00:00|39.26    
73600580|COO|DI|VNA|2024-09-25 00:00:00|36.48    
73600580|COO|DI|VNA|2024-09-26 00:00:00|44.47    
73600580|COO|DI|VNA|2024-09-27 00:00:00|39.48    
73600580|COO|DI|VNA|2024-09-28 00:00:00|45.12    
73600580|COO|DI|VNA|2024-09-29 00:00:00|34.49    
73600580|COO|DI|VNA|2024-09-30 00:00:00|29.87    
73600580|COO|DI|VNA|2024-10-01 00:00:00|27.04    
73600580|COO|DI|VNA|2024-10-02 00:00:00|27.95    
73600580|COO|DI|VNA|2024-10-03 00:00:00|28.15    
73600580|COO|DI|VNA|2024-10-04 00:00:00|27.89    
73600580|COO|DI|VNA|2024-10-05 00:00:00|27.59    
73600580|COO|DI|VNA|2024-10-06 00:00:00|27.79    
73600580|COO|DI|VNA|2024-10-07 00:00:00|30.08    
73600580|COO|DI|VNA|2024-10-08 00:00:00|44.43    
73600580|COO|DI|VNA|2024-10-09 00:00:00|65.16    
73600580|COO|DI|VNA|2024-10-10 00:00:00|88.84    
73600580|COO|DI|VNA|2024-10-11 00:00:00|97.49    
73600580|COO|DI|VNA|2024-10-12 00:00:00|92.25    
73600580|COO|DI|VNA|2024-10-13 00:00:00|94.03    
73600580|COO|DI|VNA|2024-10-14 00:00:00|96.18    
73600580|COO|DI|VNA|2024-10-15 00:00:00|97.15    
73600580|COO|DI|VNA|2024-10-16 00:00:00|95.74    
73600580|COO|DI|VNA|2024-10-17 00:00:00|94.07    
73600580|COO|DI|VNA|2024-10-18 00:00:00|95.24    
73600580|COO|DI|VNA|2024-10-19 00:00:00|90.65    
73600580|COO|DI|VNA|2024-10-20 00:00:00|77.62    
73600580|COO|DI|VNA|2024-10-21 00:00:00|54.98    
73600580|COO|DI|VNA|2024-10-22 00:00:00|50.97    
73600580|COO|DI|VNA|2024-10-23 00:00:00|63.20    
