83458000|COO|DI|VNA|2023-12-11 00:00:00|293.72   
83458000|COO|DI|VNA|2023-12-12 00:00:00|292.45   
83458000|COO|DI|VNA|2023-12-13 00:00:00|216.63   
83458000|COO|DI|VNA|2023-12-14 00:00:00|167.98   
83458000|COO|DI|VNA|2023-12-15 00:00:00|111.11   
83458000|COO|DI|VNA|2023-12-16 00:00:00|79.28    
83458000|COO|DI|VNA|2023-12-17 00:00:00|82.78    
83458000|COO|DI|VNA|2023-12-18 00:00:00|78.90    
83458000|COO|DI|VNA|2023-12-19 00:00:00|70.62    
83458000|COO|DI|VNA|2023-12-20 00:00:00|64.63    
83458000|COO|DI|VNA|2023-12-21 00:00:00|62.37    
83458000|COO|DI|VNA|2023-12-22 00:00:00|57.72    
83458000|COO|DI|VNA|2023-12-23 00:00:00|97.47    
83458000|COO|DI|VNA|2023-12-24 00:00:00|134.80   
83458000|COO|DI|VNA|2023-12-25 00:00:00|140.67   
83458000|COO|DI|VNA|2023-12-26 00:00:00|117.11   
83458000|COO|DI|VNA|2023-12-27 00:00:00|88.18    
83458000|COO|DI|VNA|2023-12-28 00:00:00|71.48    
83458000|COO|DI|VNA|2023-12-29 00:00:00|70.48    
83458000|COO|DI|VNA|2023-12-30 00:00:00|62.97    
83458000|COO|DI|VNA|2023-12-31 00:00:00|54.89    
83458000|COO|DI|VNA|2024-01-01 00:00:00|49.89    
83458000|COO|DI|VNA|2024-01-02 00:00:00|51.69    
83458000|COO|DI|VNA|2024-01-03 00:00:00|70.51    
83458000|COO|DI|VNA|2024-01-04 00:00:00|95.55    
83458000|COO|DI|VNA|2024-01-05 00:00:00|80.21    
83458000|COO|DI|VNA|2024-01-06 00:00:00|64.16    
83458000|COO|DI|VNA|2024-01-07 00:00:00|55.22    
83458000|COO|DI|VNA|2024-01-08 00:00:00|48.94    
83458000|COO|DI|VNA|2024-01-09 00:00:00|44.80    
83458000|COO|DI|VNA|2024-01-10 00:00:00|40.52    
83458000|COO|DI|VNA|2024-01-11 00:00:00|39.06    
83458000|COO|DI|VNA|2024-01-12 00:00:00|49.10    
83458000|COO|DI|VNA|2024-01-13 00:00:00|62.11    
83458000|COO|DI|VNA|2024-01-14 00:00:00|75.36    
83458000|COO|DI|VNA|2024-01-15 00:00:00|94.83    
83458000|COO|DI|VNA|2024-01-16 00:00:00|197.08   
83458000|COO|DI|VNA|2024-01-17 00:00:00|164.12   
83458000|COO|DI|VNA|2024-01-18 00:00:00|192.37   
83458000|COO|DI|VNA|2024-01-19 00:00:00|436.05   
83458000|COO|DI|VNA|2024-01-20 00:00:00|486.39   
83458000|COO|DI|VNA|2024-01-21 00:00:00|363.69   
83458000|COO|DI|VNA|2024-01-22 00:00:00|297.62   
83458000|COO|DI|VNA|2024-01-23 00:00:00|294.28   
83458000|COO|DI|VNA|2024-01-24 00:00:00|284.09   
