85398000|COO|DI|VIA|2024-09-09 00:00:00|31.82    
85398000|COO|DI|VIA|2024-09-10 00:00:00|23.71    
85398000|COO|DI|VIA|2024-09-11 00:00:00|21.11    
85398000|COO|DI|VIA|2024-09-12 00:00:00|23.33    
85398000|COO|DI|VIA|2024-09-13 00:00:00|36.18    
85398000|COO|DI|VIA|2024-09-14 00:00:00|36.75    
85398000|COO|DI|VIA|2024-09-15 00:00:00|38.50    
85398000|COO|DI|VIA|2024-09-16 00:00:00|38.57    
85398000|COO|DI|VIA|2024-09-17 00:00:00|36.42    
85398000|COO|DI|VIA|2024-09-18 00:00:00|35.11    
85398000|COO|DI|VIA|2024-09-19 00:00:00|37.57    
85398000|COO|DI|VIA|2024-09-20 00:00:00|199.68   
85398000|COO|DI|VIA|2024-09-21 00:00:00|254.56   
85398000|COO|DI|VIA|2024-09-22 00:00:00|177.24   
85398000|COO|DI|VIA|2024-09-23 00:00:00|124.76   
85398000|COO|DI|VIA|2024-09-24 00:00:00|50.59    
85398000|COO|DI|VIA|2024-09-25 00:00:00|24.02    
85398000|COO|DI|VIA|2024-09-26 00:00:00|773.65   
85398000|COO|DI|VIA|2024-09-27 00:00:00|631.74   
85398000|COO|DI|VIA|2024-09-28 00:00:00|339.08   
85398000|COO|DI|VIA|2024-09-29 00:00:00|205.48   
85398000|COO|DI|VIA|2024-09-30 00:00:00|110.09   
85398000|COO|DI|VIA|2024-10-01 00:00:00|82.69    
85398000|COO|DI|VIA|2024-10-02 00:00:00|72.78    
85398000|COO|DI|VIA|2024-10-03 00:00:00|65.03    
85398000|COO|DI|VIA|2024-10-04 00:00:00|55.92    
85398000|COO|DI|VIA|2024-10-05 00:00:00|39.06    
85398000|COO|DI|VIA|2024-10-06 00:00:00|38.27    
85398000|COO|DI|VIA|2024-10-07 00:00:00|50.81    
85398000|COO|DI|VIA|2024-10-08 00:00:00|102.77   
85398000|COO|DI|VIA|2024-10-09 00:00:00|115.66   
85398000|COO|DI|VIA|2024-10-10 00:00:00|82.70    
85398000|COO|DI|VIA|2024-10-11 00:00:00|107.52   
85398000|COO|DI|VIA|2024-10-12 00:00:00|67.23    
85398000|COO|DI|VIA|2024-10-13 00:00:00|98.35    
85398000|COO|DI|VIA|2024-10-14 00:00:00|70.14    
85398000|COO|DI|VIA|2024-10-15 00:00:00|75.13    
85398000|COO|DI|VIA|2024-10-16 00:00:00|113.91   
85398000|COO|DI|VIA|2024-10-17 00:00:00|116.21   
85398000|COO|DI|VIA|2024-10-18 00:00:00|74.55    
85398000|COO|DI|VIA|2024-10-19 00:00:00|51.02    
85398000|COO|DI|VIA|2024-10-20 00:00:00|63.38    
85398000|COO|DI|VIA|2024-10-21 00:00:00|61.12    
85398000|COO|DI|VIA|2024-10-22 00:00:00|55.68    
85398000|COO|DI|VIA|2024-10-23 00:00:00|71.67    
