85398000|COO|DI|VIA|2023-12-11 00:00:00|43.94    
85398000|COO|DI|VIA|2023-12-12 00:00:00|50.77    
85398000|COO|DI|VIA|2023-12-13 00:00:00|56.03    
85398000|COO|DI|VIA|2023-12-14 00:00:00|171.69   
85398000|COO|DI|VIA|2023-12-15 00:00:00|252.37   
85398000|COO|DI|VIA|2023-12-16 00:00:00|186.80   
85398000|COO|DI|VIA|2023-12-17 00:00:00|170.16   
85398000|COO|DI|VIA|2023-12-18 00:00:00|191.25   
85398000|COO|DI|VIA|2023-12-19 00:00:00|221.66   
85398000|COO|DI|VIA|2023-12-20 00:00:00|124.61   
85398000|COO|DI|VIA|2023-12-21 00:00:00|100.33   
85398000|COO|DI|VIA|2023-12-22 00:00:00|79.09    
85398000|COO|DI|VIA|2023-12-23 00:00:00|168.86   
85398000|COO|DI|VIA|2023-12-24 00:00:00|188.24   
85398000|COO|DI|VIA|2023-12-25 00:00:00|180.21   
85398000|COO|DI|VIA|2023-12-26 00:00:00|148.48   
85398000|COO|DI|VIA|2023-12-27 00:00:00|101.46   
85398000|COO|DI|VIA|2023-12-28 00:00:00|53.13    
85398000|COO|DI|VIA|2023-12-29 00:00:00|57.99    
85398000|COO|DI|VIA|2023-12-30 00:00:00|70.63    
85398000|COO|DI|VIA|2023-12-31 00:00:00|78.74    
85398000|COO|DI|VIA|2024-01-01 00:00:00|67.04    
85398000|COO|DI|VIA|2024-01-02 00:00:00|66.04    
85398000|COO|DI|VIA|2024-01-03 00:00:00|49.80    
85398000|COO|DI|VIA|2024-01-04 00:00:00|39.58    
85398000|COO|DI|VIA|2024-01-05 00:00:00|32.19    
85398000|COO|DI|VIA|2024-01-06 00:00:00|33.04    
85398000|COO|DI|VIA|2024-01-07 00:00:00|35.34    
85398000|COO|DI|VIA|2024-01-08 00:00:00|32.97    
85398000|COO|DI|VIA|2024-01-09 00:00:00|34.97    
85398000|COO|DI|VIA|2024-01-10 00:00:00|33.23    
85398000|COO|DI|VIA|2024-01-11 00:00:00|30.17    
85398000|COO|DI|VIA|2024-01-12 00:00:00|28.33    
85398000|COO|DI|VIA|2024-01-13 00:00:00|24.40    
85398000|COO|DI|VIA|2024-01-14 00:00:00|34.16    
85398000|COO|DI|VIA|2024-01-15 00:00:00|40.62    
85398000|COO|DI|VIA|2024-01-16 00:00:00|62.49    
85398000|COO|DI|VIA|2024-01-17 00:00:00|134.36   
85398000|COO|DI|VIA|2024-01-18 00:00:00|252.55   
85398000|COO|DI|VIA|2024-01-19 00:00:00|139.51   
85398000|COO|DI|VIA|2024-01-20 00:00:00|106.30   
85398000|COO|DI|VIA|2024-01-21 00:00:00|82.01    
85398000|COO|DI|VIA|2024-01-22 00:00:00|55.70    
85398000|COO|DI|VIA|2024-01-23 00:00:00|41.59    
85398000|COO|DI|VIA|2024-01-24 00:00:00|43.67    
