75320100|COO|DI|VIA|2023-12-11 00:00:00|905.27   
75320100|COO|DI|VIA|2023-12-12 00:00:00|713.88   
75320100|COO|DI|VIA|2023-12-13 00:00:00|567.57   
75320100|COO|DI|VIA|2023-12-14 00:00:00|501.38   
75320100|COO|DI|VIA|2023-12-15 00:00:00|470.82   
75320100|COO|DI|VIA|2023-12-16 00:00:00|463.16   
75320100|COO|DI|VIA|2023-12-17 00:00:00|496.59   
75320100|COO|DI|VIA|2023-12-18 00:00:00|541.04   
75320100|COO|DI|VIA|2023-12-19 00:00:00|481.09   
75320100|COO|DI|VIA|2023-12-20 00:00:00|455.13   
75320100|COO|DI|VIA|2023-12-21 00:00:00|463.36   
75320100|COO|DI|VIA|2023-12-22 00:00:00|474.88   
75320100|COO|DI|VIA|2023-12-23 00:00:00|462.66   
75320100|COO|DI|VIA|2023-12-24 00:00:00|464.02   
75320100|COO|DI|VIA|2023-12-25 00:00:00|509.15   
75320100|COO|DI|VIA|2023-12-26 00:00:00|486.93   
75320100|COO|DI|VIA|2023-12-27 00:00:00|472.66   
75320100|COO|DI|VIA|2023-12-28 00:00:00|429.86   
75320100|COO|DI|VIA|2023-12-29 00:00:00|397.99   
75320100|COO|DI|VIA|2023-12-30 00:00:00|414.35   
75320100|COO|DI|VIA|2023-12-31 00:00:00|426.93   
75320100|COO|DI|VIA|2024-01-01 00:00:00|396.10   
75320100|COO|DI|VIA|2024-01-02 00:00:00|362.11   
75320100|COO|DI|VIA|2024-01-03 00:00:00|353.43   
75320100|COO|DI|VIA|2024-01-04 00:00:00|359.03   
75320100|COO|DI|VIA|2024-01-05 00:00:00|357.30   
75320100|COO|DI|VIA|2024-01-06 00:00:00|332.35   
75320100|COO|DI|VIA|2024-01-07 00:00:00|300.61   
75320100|COO|DI|VIA|2024-01-08 00:00:00|284.11   
75320100|COO|DI|VIA|2024-01-09 00:00:00|279.95   
75320100|COO|DI|VIA|2024-01-10 00:00:00|277.85   
75320100|COO|DI|VIA|2024-01-11 00:00:00|269.88   
75320100|COO|DI|VIA|2024-01-12 00:00:00|261.06   
75320100|COO|DI|VIA|2024-01-13 00:00:00|252.51   
75320100|COO|DI|VIA|2024-01-14 00:00:00|246.25   
75320100|COO|DI|VIA|2024-01-15 00:00:00|245.50   
75320100|COO|DI|VIA|2024-01-16 00:00:00|251.78   
75320100|COO|DI|VIA|2024-01-17 00:00:00|818.71   
75320100|COO|DI|VIA|2024-01-18 00:00:00|1399.83  
75320100|COO|DI|VIA|2024-01-19 00:00:00|1509.13  
75320100|COO|DI|VIA|2024-01-20 00:00:00|1438.18  
75320100|COO|DI|VIA|2024-01-21 00:00:00|1402.03  
75320100|COO|DI|VIA|2024-01-22 00:00:00|1298.48  
75320100|COO|DI|VIA|2024-01-23 00:00:00|913.61   
75320100|COO|DI|VIA|2024-01-24 00:00:00|506.72   
