72690081|COO|DI|VNM|2024-09-09 00:00:00|85.34    
72690081|COO|DI|VNM|2024-09-10 00:00:00|81.55    
72690081|COO|DI|VNM|2024-09-11 00:00:00|84.94    
72690081|COO|DI|VNM|2024-09-12 00:00:00|122.58   
72690081|COO|DI|VNM|2024-09-13 00:00:00|160.34   
72690081|COO|DI|VNM|2024-09-14 00:00:00|177.34   
72690081|COO|DI|VNM|2024-09-15 00:00:00|160.10   
72690081|COO|DI|VNM|2024-09-16 00:00:00|133.54   
72690081|COO|DI|VNM|2024-09-17 00:00:00|123.31   
72690081|COO|DI|VNM|2024-09-18 00:00:00|121.23   
72690081|COO|DI|VNM|2024-09-19 00:00:00|138.21   
72690081|COO|DI|VNM|2024-09-20 00:00:00|197.08   
72690081|COO|DI|VNM|2024-09-21 00:00:00|243.22   
72690081|COO|DI|VNM|2024-09-22 00:00:00|237.13   
72690081|COO|DI|VNM|2024-09-23 00:00:00|185.72   
72690081|COO|DI|VNM|2024-09-24 00:00:00|145.42   
72690081|COO|DI|VNM|2024-09-25 00:00:00|144.02   
72690081|COO|DI|VNM|2024-09-26 00:00:00|137.12   
72690081|COO|DI|VNM|2024-09-27 00:00:00|113.67   
72690081|COO|DI|VNM|2024-09-28 00:00:00|94.12    
72690081|COO|DI|VNM|2024-09-29 00:00:00|81.89    
72690081|COO|DI|VNM|2024-09-30 00:00:00|87.97    
72690081|COO|DI|VNM|2024-10-01 00:00:00|129.53   
72690081|COO|DI|VNM|2024-10-02 00:00:00|205.03   
72690081|COO|DI|VNM|2024-10-03 00:00:00|376.27   
72690081|COO|DI|VNM|2024-10-04 00:00:00|302.28   
72690081|COO|DI|VNM|2024-10-05 00:00:00|186.37   
72690081|COO|DI|VNM|2024-10-06 00:00:00|155.45   
72690081|COO|DI|VNM|2024-10-07 00:00:00|145.57   
72690081|COO|DI|VNM|2024-10-08 00:00:00|184.14   
72690081|COO|DI|VNM|2024-10-09 00:00:00|253.43   
72690081|COO|DI|VNM|2024-10-10 00:00:00|442.30   
72690081|COO|DI|VNM|2024-10-11 00:00:00|1084.16  
72690081|COO|DI|VNM|2024-10-12 00:00:00|814.58   
72690081|COO|DI|VNM|2024-10-13 00:00:00|664.91   
72690081|COO|DI|VNM|2024-10-14 00:00:00|494.33   
72690081|COO|DI|VNM|2024-10-15 00:00:00|346.02   
72690081|COO|DI|VNM|2024-10-16 00:00:00|281.04   
72690081|COO|DI|VNM|2024-10-17 00:00:00|251.95   
72690081|COO|DI|VNM|2024-10-18 00:00:00|228.43   
72690081|COO|DI|VNM|2024-10-19 00:00:00|191.72   
72690081|COO|DI|VNM|2024-10-20 00:00:00|168.99   
72690081|COO|DI|VNM|2024-10-21 00:00:00|157.05   
72690081|COO|DI|VNM|2024-10-22 00:00:00|158.97   
72690081|COO|DI|VNM|2024-10-23 00:00:00|163.22   
