65310001|COO|DI|VMD|2023-12-11 00:00:00|962.10   
65310001|COO|DI|VMD|2023-12-12 00:00:00|934.44   
65310001|COO|DI|VMD|2023-12-13 00:00:00|882.99   
65310001|COO|DI|VMD|2023-12-14 00:00:00|820.80   
65310001|COO|DI|VMD|2023-12-15 00:00:00|748.90   
65310001|COO|DI|VMD|2023-12-16 00:00:00|667.80   
65310001|COO|DI|VMD|2023-12-17 00:00:00|582.60   
65310001|COO|DI|VMD|2023-12-18 00:00:00|531.40   
65310001|COO|DI|VMD|2023-12-19 00:00:00|529.60   
65310001|COO|DI|VMD|2023-12-20 00:00:00|488.20   
65310001|COO|DI|VMD|2023-12-21 00:00:00|423.10   
65310001|COO|DI|VMD|2023-12-22 00:00:00|389.10   
65310001|COO|DI|VMD|2023-12-23 00:00:00|407.10   
65310001|COO|DI|VMD|2023-12-24 00:00:00|441.20   
65310001|COO|DI|VMD|2023-12-25 00:00:00|504.50   
65310001|COO|DI|VMD|2023-12-26 00:00:00|518.50   
65310001|COO|DI|VMD|2023-12-27 00:00:00|486.30   
65310001|COO|DI|VMD|2023-12-28 00:00:00|449.10   
65310001|COO|DI|VMD|2023-12-29 00:00:00|407.80   
65310001|COO|DI|VMD|2023-12-30 00:00:00|362.80   
65310001|COO|DI|VMD|2023-12-31 00:00:00|327.50   
65310001|COO|DI|VMD|2024-01-01 00:00:00|295.40   
65310001|COO|DI|VMD|2024-01-02 00:00:00|274.00   
65310001|COO|DI|VMD|2024-01-03 00:00:00|266.50   
65310001|COO|DI|VMD|2024-01-04 00:00:00|258.80   
65310001|COO|DI|VMD|2024-01-05 00:00:00|249.90   
65310001|COO|DI|VMD|2024-01-06 00:00:00|241.70   
65310001|COO|DI|VMD|2024-01-07 00:00:00|232.00   
65310001|COO|DI|VMD|2024-01-08 00:00:00|224.60   
65310001|COO|DI|VMD|2024-01-09 00:00:00|218.90   
65310001|COO|DI|VMD|2024-01-10 00:00:00|220.80   
65310001|COO|DI|VMD|2024-01-11 00:00:00|203.80   
65310001|COO|DI|VMD|2024-01-12 00:00:00|209.00   
65310001|COO|DI|VMD|2024-01-13 00:00:00|230.51   
65310001|COO|DI|VMD|2024-01-14 00:00:00|252.54   
65310001|COO|DI|VMD|2024-01-15 00:00:00|267.27   
65310001|COO|DI|VMD|2024-01-16 00:00:00|264.00   
65310001|COO|DI|VMD|2024-01-17 00:00:00|293.80   
65310001|COO|DI|VMD|2024-01-18 00:00:00|323.50   
65310001|COO|DI|VMD|2024-01-19 00:00:00|410.10   
65310001|COO|DI|VMD|2024-01-20 00:00:00|385.80   
65310001|COO|DI|VMD|2024-01-21 00:00:00|382.40   
65310001|COO|DI|VMD|2024-01-22 00:00:00|400.30   
65310001|COO|DI|VMD|2024-01-23 00:00:00|428.30   
65310001|COO|DI|VMD|2024-01-24 00:00:00|442.30   
