65310001|COO|DI|VMD|2024-09-09 00:00:00|160.00   
65310001|COO|DI|VMD|2024-09-10 00:00:00|158.50   
65310001|COO|DI|VMD|2024-09-11 00:00:00|155.60   
65310001|COO|DI|VMD|2024-09-12 00:00:00|149.60   
65310001|COO|DI|VMD|2024-09-13 00:00:00|144.00   
65310001|COO|DI|VMD|2024-09-14 00:00:00|175.40   
65310001|COO|DI|VMD|2024-09-15 00:00:00|243.10   
65310001|COO|DI|VMD|2024-09-16 00:00:00|325.80   
65310001|COO|DI|VMD|2024-09-17 00:00:00|443.90   
65310001|COO|DI|VMD|2024-09-18 00:00:00|565.05   
65310001|COO|DI|VMD|2024-09-19 00:00:00|647.30   
65310001|COO|DI|VMD|2024-09-20 00:00:00|710.41   
65310001|COO|DI|VMD|2024-09-21 00:00:00|773.00   
65310001|COO|DI|VMD|2024-09-22 00:00:00|745.90   
65310001|COO|DI|VMD|2024-09-23 00:00:00|704.40   
65310001|COO|DI|VMD|2024-09-24 00:00:00|668.40   
65310001|COO|DI|VMD|2024-09-25 00:00:00|631.80   
65310001|COO|DI|VMD|2024-09-26 00:00:00|580.60   
65310001|COO|DI|VMD|2024-09-27 00:00:00|529.30   
65310001|COO|DI|VMD|2024-09-28 00:00:00|473.80   
65310001|COO|DI|VMD|2024-09-29 00:00:00|417.50   
65310001|COO|DI|VMD|2024-09-30 00:00:00|370.20   
65310001|COO|DI|VMD|2024-10-01 00:00:00|336.30   
65310001|COO|DI|VMD|2024-10-02 00:00:00|308.40   
65310001|COO|DI|VMD|2024-10-03 00:00:00|324.40   
65310001|COO|DI|VMD|2024-10-04 00:00:00|329.50   
65310001|COO|DI|VMD|2024-10-05 00:00:00|320.70   
65310001|COO|DI|VMD|2024-10-06 00:00:00|324.50   
65310001|COO|DI|VMD|2024-10-07 00:00:00|320.50   
65310001|COO|DI|VMD|2024-10-08 00:00:00|315.40   
65310001|COO|DI|VMD|2024-10-09 00:00:00|339.00   
65310001|COO|DI|VMD|2024-10-10 00:00:00|422.20   
65310001|COO|DI|VMD|2024-10-11 00:00:00|472.70   
65310001|COO|DI|VMD|2024-10-12 00:00:00|627.04   
65310001|COO|DI|VMD|2024-10-13 00:00:00|654.40   
65310001|COO|DI|VMD|2024-10-14 00:00:00|678.60   
65310001|COO|DI|VMD|2024-10-15 00:00:00|669.70   
65310001|COO|DI|VMD|2024-10-16 00:00:00|637.10   
65310001|COO|DI|VMD|2024-10-17 00:00:00|591.00   
65310001|COO|DI|VMD|2024-10-18 00:00:00|548.30   
65310001|COO|DI|VMD|2024-10-19 00:00:00|503.90   
65310001|COO|DI|VMD|2024-10-20 00:00:00|470.50   
65310001|COO|DI|VMD|2024-10-21 00:00:00|430.20   
65310001|COO|DI|VMD|2024-10-22 00:00:00|401.60   
65310001|COO|DI|VMD|2024-10-23 00:00:00|389.15   
