65824950|COO|DI|VNA|2023-12-11 00:00:00|125.93   
65824950|COO|DI|VNA|2023-12-12 00:00:00|118.96   
65824950|COO|DI|VNA|2023-12-13 00:00:00|110.10   
65824950|COO|DI|VNA|2023-12-14 00:00:00|96.45    
65824950|COO|DI|VNA|2023-12-15 00:00:00|91.60    
65824950|COO|DI|VNA|2023-12-16 00:00:00|82.31    
65824950|COO|DI|VNA|2023-12-17 00:00:00|84.68    
65824950|COO|DI|VNA|2023-12-18 00:00:00|99.03    
65824950|COO|DI|VNA|2023-12-19 00:00:00|105.40   
65824950|COO|DI|VNA|2023-12-20 00:00:00|111.77   
65824950|COO|DI|VNA|2023-12-21 00:00:00|95.64    
65824950|COO|DI|VNA|2023-12-22 00:00:00|89.88    
65824950|COO|DI|VNA|2023-12-23 00:00:00|89.51    
65824950|COO|DI|VNA|2023-12-24 00:00:00|94.55    
65824950|COO|DI|VNA|2023-12-25 00:00:00|121.99   
65824950|COO|DI|VNA|2023-12-26 00:00:00|91.88    
65824950|COO|DI|VNA|2023-12-27 00:00:00|77.41    
65824950|COO|DI|VNA|2023-12-28 00:00:00|67.99    
65824950|COO|DI|VNA|2023-12-29 00:00:00|62.96    
65824950|COO|DI|VNA|2023-12-30 00:00:00|60.06    
65824950|COO|DI|VNA|2023-12-31 00:00:00|56.70    
65824950|COO|DI|VNA|2024-01-01 00:00:00|54.80    
65824950|COO|DI|VNA|2024-01-02 00:00:00|55.79    
65824950|COO|DI|VNA|2024-01-03 00:00:00|58.96    
65824950|COO|DI|VNA|2024-01-04 00:00:00|64.98    
65824950|COO|DI|VNA|2024-01-05 00:00:00|70.07    
65824950|COO|DI|VNA|2024-01-06 00:00:00|69.81    
65824950|COO|DI|VNA|2024-01-07 00:00:00|65.24    
65824950|COO|DI|VNA|2024-01-08 00:00:00|59.99    
65824950|COO|DI|VNA|2024-01-09 00:00:00|65.96    
65824950|COO|DI|VNA|2024-01-10 00:00:00|70.65    
65824950|COO|DI|VNA|2024-01-11 00:00:00|74.89    
65824950|COO|DI|VNA|2024-01-12 00:00:00|73.41    
65824950|COO|DI|VNA|2024-01-13 00:00:00|67.86    
65824950|COO|DI|VNA|2024-01-14 00:00:00|60.62    
65824950|COO|DI|VNA|2024-01-15 00:00:00|55.95    
65824950|COO|DI|VNA|2024-01-16 00:00:00|54.08    
65824950|COO|DI|VNA|2024-01-17 00:00:00|64.52    
65824950|COO|DI|VNA|2024-01-18 00:00:00|81.94    
65824950|COO|DI|VNA|2024-01-19 00:00:00|216.32   
65824950|COO|DI|VNA|2024-01-20 00:00:00|168.55   
65824950|COO|DI|VNA|2024-01-21 00:00:00|127.06   
65824950|COO|DI|VNA|2024-01-22 00:00:00|119.07   
65824950|COO|DI|VNA|2024-01-23 00:00:00|147.56   
65824950|COO|DI|VNA|2024-01-24 00:00:00|132.34   
