65824950|COO|DI|VNA|2024-09-09 00:00:00|27.54    
65824950|COO|DI|VNA|2024-09-10 00:00:00|27.48    
65824950|COO|DI|VNA|2024-09-11 00:00:00|26.59    
65824950|COO|DI|VNA|2024-09-12 00:00:00|26.25    
65824950|COO|DI|VNA|2024-09-13 00:00:00|26.33    
65824950|COO|DI|VNA|2024-09-14 00:00:00|38.63    
65824950|COO|DI|VNA|2024-09-15 00:00:00|63.53    
65824950|COO|DI|VNA|2024-09-16 00:00:00|148.59   
65824950|COO|DI|VNA|2024-09-17 00:00:00|153.91   
65824950|COO|DI|VNA|2024-09-18 00:00:00|97.01    
65824950|COO|DI|VNA|2024-09-19 00:00:00|77.27    
65824950|COO|DI|VNA|2024-09-20 00:00:00|73.82    
65824950|COO|DI|VNA|2024-09-21 00:00:00|86.67    
65824950|COO|DI|VNA|2024-09-22 00:00:00|105.94   
65824950|COO|DI|VNA|2024-09-23 00:00:00|82.94    
65824950|COO|DI|VNA|2024-09-24 00:00:00|71.57    
65824950|COO|DI|VNA|2024-09-25 00:00:00|62.13    
65824950|COO|DI|VNA|2024-09-26 00:00:00|55.11    
65824950|COO|DI|VNA|2024-09-27 00:00:00|52.63    
65824950|COO|DI|VNA|2024-09-28 00:00:00|48.49    
65824950|COO|DI|VNA|2024-09-29 00:00:00|46.19    
65824950|COO|DI|VNA|2024-09-30 00:00:00|40.47    
65824950|COO|DI|VNA|2024-10-01 00:00:00|39.92    
65824950|COO|DI|VNA|2024-10-02 00:00:00|37.58    
65824950|COO|DI|VNA|2024-10-03 00:00:00|35.71    
65824950|COO|DI|VNA|2024-10-04 00:00:00|33.65    
65824950|COO|DI|VNA|2024-10-05 00:00:00|33.60    
65824950|COO|DI|VNA|2024-10-06 00:00:00|34.25    
65824950|COO|DI|VNA|2024-10-07 00:00:00|32.26    
65824950|COO|DI|VNA|2024-10-08 00:00:00|33.36    
65824950|COO|DI|VNA|2024-10-09 00:00:00|49.17    
65824950|COO|DI|VNA|2024-10-10 00:00:00|81.08    
65824950|COO|DI|VNA|2024-10-11 00:00:00|119.96   
65824950|COO|DI|VNA|2024-10-12 00:00:00|132.59   
65824950|COO|DI|VNA|2024-10-13 00:00:00|128.41   
65824950|COO|DI|VNA|2024-10-14 00:00:00|96.10    
65824950|COO|DI|VNA|2024-10-15 00:00:00|82.71    
65824950|COO|DI|VNA|2024-10-16 00:00:00|74.92    
65824950|COO|DI|VNA|2024-10-17 00:00:00|71.62    
65824950|COO|DI|VNA|2024-10-18 00:00:00|67.29    
65824950|COO|DI|VNA|2024-10-19 00:00:00|64.17    
65824950|COO|DI|VNA|2024-10-20 00:00:00|62.64    
65824950|COO|DI|VNA|2024-10-21 00:00:00|62.45    
65824950|COO|DI|VNA|2024-10-22 00:00:00|66.17    
65824950|COO|DI|VNA|2024-10-23 00:00:00|67.99    
