74040080|COO|DI|VNM|2023-12-11 00:00:00|1244.48  
74040080|COO|DI|VNM|2023-12-12 00:00:00|605.50   
74040080|COO|DI|VNM|2023-12-13 00:00:00|409.34   
74040080|COO|DI|VNM|2023-12-14 00:00:00|343.33   
74040080|COO|DI|VNM|2023-12-15 00:00:00|267.08   
74040080|COO|DI|VNM|2023-12-16 00:00:00|251.38   
74040080|COO|DI|VNM|2023-12-17 00:00:00|255.91   
74040080|COO|DI|VNM|2023-12-18 00:00:00|249.77   
74040080|COO|DI|VNM|2023-12-19 00:00:00|247.67   
74040080|COO|DI|VNM|2023-12-20 00:00:00|248.21   
74040080|COO|DI|VNM|2023-12-21 00:00:00|247.99   
74040080|COO|DI|VNM|2023-12-22 00:00:00|317.97   
74040080|COO|DI|VNM|2023-12-23 00:00:00|380.80   
74040080|COO|DI|VNM|2023-12-24 00:00:00|634.07   
74040080|COO|DI|VNM|2023-12-25 00:00:00|831.71   
74040080|COO|DI|VNM|2023-12-26 00:00:00|393.65   
74040080|COO|DI|VNM|2023-12-27 00:00:00|295.83   
74040080|COO|DI|VNM|2023-12-28 00:00:00|261.35   
74040080|COO|DI|VNM|2023-12-29 00:00:00|220.74   
74040080|COO|DI|VNM|2023-12-30 00:00:00|200.66   
74040080|COO|DI|VNM|2023-12-31 00:00:00|192.36   
74040080|COO|DI|VNM|2024-01-01 00:00:00|179.51   
74040080|COO|DI|VNM|2024-01-02 00:00:00|160.66   
74040080|COO|DI|VNM|2024-01-03 00:00:00|150.36   
74040080|COO|DI|VNM|2024-01-04 00:00:00|138.53   
74040080|COO|DI|VNM|2024-01-05 00:00:00|117.83   
74040080|COO|DI|VNM|2024-01-06 00:00:00|113.01   
74040080|COO|DI|VNM|2024-01-07 00:00:00|115.40   
74040080|COO|DI|VNM|2024-01-08 00:00:00|114.51   
74040080|COO|DI|VNM|2024-01-09 00:00:00|117.97   
74040080|COO|DI|VNM|2024-01-10 00:00:00|117.41   
74040080|COO|DI|VNM|2024-01-11 00:00:00|115.91   
74040080|COO|DI|VNM|2024-01-12 00:00:00|109.64   
74040080|COO|DI|VNM|2024-01-13 00:00:00|118.34   
74040080|COO|DI|VNM|2024-01-14 00:00:00|128.31   
74040080|COO|DI|VNM|2024-01-15 00:00:00|171.31   
74040080|COO|DI|VNM|2024-01-16 00:00:00|289.31   
74040080|COO|DI|VNM|2024-01-17 00:00:00|390.78   
74040080|COO|DI|VNM|2024-01-18 00:00:00|703.67   
74040080|COO|DI|VNM|2024-01-19 00:00:00|1985.88  
74040080|COO|DI|VNM|2024-01-20 00:00:00|1218.97  
74040080|COO|DI|VNM|2024-01-21 00:00:00|269.52   
74040080|COO|DI|VNM|2024-01-22 00:00:00|267.65   
74040080|COO|DI|VNM|2024-01-23 00:00:00|252.87   
74040080|COO|DI|VNM|2024-01-24 00:00:00|247.31   
