70840080|COO|DI|VNA|2024-09-09 00:00:00|94.34    
70840080|COO|DI|VNA|2024-09-10 00:00:00|110.61   
70840080|COO|DI|VNA|2024-09-11 00:00:00|88.88    
70840080|COO|DI|VNA|2024-09-12 00:00:00|99.36    
70840080|COO|DI|VNA|2024-09-13 00:00:00|316.66   
70840080|COO|DI|VNA|2024-09-14 00:00:00|796.04   
70840080|COO|DI|VNA|2024-09-15 00:00:00|568.53   
70840080|COO|DI|VNA|2024-09-16 00:00:00|279.83   
70840080|COO|DI|VNA|2024-09-17 00:00:00|229.95   
70840080|COO|DI|VNA|2024-09-18 00:00:00|182.30   
70840080|COO|DI|VNA|2024-09-19 00:00:00|154.59   
70840080|COO|DI|VNA|2024-09-20 00:00:00|389.28   
70840080|COO|DI|VNA|2024-09-21 00:00:00|744.79   
70840080|COO|DI|VNA|2024-09-22 00:00:00|457.68   
70840080|COO|DI|VNA|2024-09-23 00:00:00|257.79   
70840080|COO|DI|VNA|2024-09-24 00:00:00|233.16   
70840080|COO|DI|VNA|2024-09-25 00:00:00|195.44   
70840080|COO|DI|VNA|2024-09-26 00:00:00|155.17   
70840080|COO|DI|VNA|2024-09-27 00:00:00|197.89   
70840080|COO|DI|VNA|2024-09-28 00:00:00|124.73   
70840080|COO|DI|VNA|2024-09-29 00:00:00|177.75   
70840080|COO|DI|VNA|2024-09-30 00:00:00|107.09   
70840080|COO|DI|VNA|2024-10-01 00:00:00|105.20   
70840080|COO|DI|VNA|2024-10-02 00:00:00|1555.94  
70840080|COO|DI|VNA|2024-10-03 00:00:00|2421.97  
70840080|COO|DI|VNA|2024-10-04 00:00:00|834.95   
70840080|COO|DI|VNA|2024-10-05 00:00:00|491.94   
70840080|COO|DI|VNA|2024-10-06 00:00:00|359.63   
70840080|COO|DI|VNA|2024-10-07 00:00:00|271.54   
70840080|COO|DI|VNA|2024-10-08 00:00:00|323.73   
70840080|COO|DI|VNA|2024-10-09 00:00:00|416.34   
70840080|COO|DI|VNA|2024-10-10 00:00:00|683.37   
70840080|COO|DI|VNA|2024-10-11 00:00:00|1741.16  
70840080|COO|DI|VNA|2024-10-12 00:00:00|1435.36  
70840080|COO|DI|VNA|2024-10-13 00:00:00|780.75   
70840080|COO|DI|VNA|2024-10-14 00:00:00|530.09   
70840080|COO|DI|VNA|2024-10-15 00:00:00|384.31   
70840080|COO|DI|VNA|2024-10-16 00:00:00|336.53   
70840080|COO|DI|VNA|2024-10-17 00:00:00|312.86   
70840080|COO|DI|VNA|2024-10-18 00:00:00|258.56   
70840080|COO|DI|VNA|2024-10-19 00:00:00|221.88   
70840080|COO|DI|VNA|2024-10-20 00:00:00|211.64   
70840080|COO|DI|VNA|2024-10-21 00:00:00|188.25   
70840080|COO|DI|VNA|2024-10-22 00:00:00|153.14   
70840080|COO|DI|VNA|2024-10-23 00:00:00|166.58   
