65774403|COO|DI|VNS|2024-09-09 00:00:00|50.99    
65774403|COO|DI|VNS|2024-09-10 00:00:00|49.54    
65774403|COO|DI|VNS|2024-09-11 00:00:00|48.89    
65774403|COO|DI|VNS|2024-09-12 00:00:00|46.81    
65774403|COO|DI|VNS|2024-09-13 00:00:00|43.85    
65774403|COO|DI|VNS|2024-09-14 00:00:00|82.41    
65774403|COO|DI|VNS|2024-09-15 00:00:00|221.25   
65774403|COO|DI|VNS|2024-09-16 00:00:00|305.88   
65774403|COO|DI|VNS|2024-09-17 00:00:00|314.93   
65774403|COO|DI|VNS|2024-09-18 00:00:00|190.58   
65774403|COO|DI|VNS|2024-09-19 00:00:00|133.98   
65774403|COO|DI|VNS|2024-09-20 00:00:00|135.88   
65774403|COO|DI|VNS|2024-09-21 00:00:00|168.12   
65774403|COO|DI|VNS|2024-09-22 00:00:00|197.11   
65774403|COO|DI|VNS|2024-09-23 00:00:00|150.84   
65774403|COO|DI|VNS|2024-09-24 00:00:00|123.59   
65774403|COO|DI|VNS|2024-09-25 00:00:00|108.40   
65774403|COO|DI|VNS|2024-09-26 00:00:00|98.63    
65774403|COO|DI|VNS|2024-09-27 00:00:00|97.27    
65774403|COO|DI|VNS|2024-09-28 00:00:00|97.77    
65774403|COO|DI|VNS|2024-09-29 00:00:00|89.46    
65774403|COO|DI|VNS|2024-09-30 00:00:00|78.43    
65774403|COO|DI|VNS|2024-10-01 00:00:00|72.49    
65774403|COO|DI|VNS|2024-10-02 00:00:00|74.03    
65774403|COO|DI|VNS|2024-10-03 00:00:00|101.97   
65774403|COO|DI|VNS|2024-10-04 00:00:00|154.67   
65774403|COO|DI|VNS|2024-10-05 00:00:00|108.49   
65774403|COO|DI|VNS|2024-10-06 00:00:00|86.67    
65774403|COO|DI|VNS|2024-10-07 00:00:00|75.01    
65774403|COO|DI|VNS|2024-10-08 00:00:00|71.38    
65774403|COO|DI|VNS|2024-10-09 00:00:00|98.59    
65774403|COO|DI|VNS|2024-10-10 00:00:00|218.23   
65774403|COO|DI|VNS|2024-10-11 00:00:00|309.37   
65774403|COO|DI|VNS|2024-10-12 00:00:00|373.05   
65774403|COO|DI|VNS|2024-10-13 00:00:00|413.33   
65774403|COO|DI|VNS|2024-10-14 00:00:00|266.77   
65774403|COO|DI|VNS|2024-10-15 00:00:00|203.80   
65774403|COO|DI|VNS|2024-10-16 00:00:00|182.25   
65774403|COO|DI|VNS|2024-10-17 00:00:00|172.42   
65774403|COO|DI|VNS|2024-10-18 00:00:00|152.39   
65774403|COO|DI|VNS|2024-10-19 00:00:00|144.02   
65774403|COO|DI|VNS|2024-10-20 00:00:00|167.51   
65774403|COO|DI|VNS|2024-10-21 00:00:00|175.03   
65774403|COO|DI|VNS|2024-10-22 00:00:00|148.38   
65774403|COO|DI|VNS|2024-10-23 00:00:00|146.02   
