65774403|COO|DI|VNS|2023-12-11 00:00:00|256.20   
65774403|COO|DI|VNS|2023-12-12 00:00:00|275.27   
65774403|COO|DI|VNS|2023-12-13 00:00:00|204.31   
65774403|COO|DI|VNS|2023-12-14 00:00:00|168.85   
65774403|COO|DI|VNS|2023-12-15 00:00:00|152.78   
65774403|COO|DI|VNS|2023-12-16 00:00:00|157.10   
65774403|COO|DI|VNS|2023-12-17 00:00:00|151.49   
65774403|COO|DI|VNS|2023-12-18 00:00:00|181.03   
65774403|COO|DI|VNS|2023-12-19 00:00:00|174.24   
65774403|COO|DI|VNS|2023-12-20 00:00:00|166.82   
65774403|COO|DI|VNS|2023-12-21 00:00:00|135.07   
65774403|COO|DI|VNS|2023-12-22 00:00:00|116.96   
65774403|COO|DI|VNS|2023-12-23 00:00:00|126.63   
65774403|COO|DI|VNS|2023-12-24 00:00:00|188.69   
65774403|COO|DI|VNS|2023-12-25 00:00:00|210.28   
65774403|COO|DI|VNS|2023-12-26 00:00:00|211.71   
65774403|COO|DI|VNS|2023-12-27 00:00:00|150.57   
65774403|COO|DI|VNS|2023-12-28 00:00:00|120.15   
65774403|COO|DI|VNS|2023-12-29 00:00:00|106.14   
65774403|COO|DI|VNS|2023-12-30 00:00:00|97.43    
65774403|COO|DI|VNS|2023-12-31 00:00:00|90.16    
65774403|COO|DI|VNS|2024-01-01 00:00:00|83.17    
65774403|COO|DI|VNS|2024-01-02 00:00:00|87.32    
65774403|COO|DI|VNS|2024-01-03 00:00:00|116.08   
65774403|COO|DI|VNS|2024-01-04 00:00:00|156.44   
65774403|COO|DI|VNS|2024-01-05 00:00:00|134.91   
65774403|COO|DI|VNS|2024-01-06 00:00:00|114.66   
65774403|COO|DI|VNS|2024-01-07 00:00:00|106.56   
65774403|COO|DI|VNS|2024-01-08 00:00:00|101.92   
65774403|COO|DI|VNS|2024-01-09 00:00:00|96.79    
65774403|COO|DI|VNS|2024-01-10 00:00:00|105.00   
65774403|COO|DI|VNS|2024-01-11 00:00:00|121.93   
65774403|COO|DI|VNS|2024-01-12 00:00:00|106.16   
65774403|COO|DI|VNS|2024-01-13 00:00:00|111.57   
65774403|COO|DI|VNS|2024-01-14 00:00:00|120.50   
65774403|COO|DI|VNS|2024-01-15 00:00:00|111.97   
65774403|COO|DI|VNS|2024-01-16 00:00:00|113.46   
65774403|COO|DI|VNS|2024-01-17 00:00:00|128.17   
65774403|COO|DI|VNS|2024-01-18 00:00:00|166.33   
65774403|COO|DI|VNS|2024-01-19 00:00:00|282.93   
65774403|COO|DI|VNS|2024-01-20 00:00:00|303.84   
65774403|COO|DI|VNS|2024-01-21 00:00:00|234.42   
65774403|COO|DI|VNS|2024-01-22 00:00:00|188.00   
65774403|COO|DI|VNS|2024-01-23 00:00:00|241.14   
65774403|COO|DI|VNS|2024-01-24 00:00:00|284.86   
