81301990|COO|DI|VNA|2024-09-09 00:00:00|12.48    
81301990|COO|DI|VNA|2024-09-10 00:00:00|13.23    
81301990|COO|DI|VNA|2024-09-11 00:00:00|13.62    
81301990|COO|DI|VNA|2024-09-12 00:00:00|13.87    
81301990|COO|DI|VNA|2024-09-13 00:00:00|12.92    
81301990|COO|DI|VNA|2024-09-14 00:00:00|13.41    
81301990|COO|DI|VNA|2024-09-15 00:00:00|14.81    
81301990|COO|DI|VNA|2024-09-16 00:00:00|28.18    
81301990|COO|DI|VNA|2024-09-17 00:00:00|24.75    
81301990|COO|DI|VNA|2024-09-18 00:00:00|18.59    
81301990|COO|DI|VNA|2024-09-19 00:00:00|16.31    
81301990|COO|DI|VNA|2024-09-20 00:00:00|17.33    
81301990|COO|DI|VNA|2024-09-21 00:00:00|17.32    
81301990|COO|DI|VNA|2024-09-22 00:00:00|16.36    
81301990|COO|DI|VNA|2024-09-23 00:00:00|14.91    
81301990|COO|DI|VNA|2024-09-24 00:00:00|14.53    
81301990|COO|DI|VNA|2024-09-25 00:00:00|13.67    
81301990|COO|DI|VNA|2024-09-26 00:00:00|13.43    
81301990|COO|DI|VNA|2024-09-27 00:00:00|12.71    
81301990|COO|DI|VNA|2024-09-28 00:00:00|11.86    
81301990|COO|DI|VNA|2024-09-29 00:00:00|11.33    
81301990|COO|DI|VNA|2024-09-30 00:00:00|10.71    
81301990|COO|DI|VNA|2024-10-01 00:00:00|12.63    
81301990|COO|DI|VNA|2024-10-02 00:00:00|16.43    
81301990|COO|DI|VNA|2024-10-03 00:00:00|19.75    
81301990|COO|DI|VNA|2024-10-04 00:00:00|20.05    
81301990|COO|DI|VNA|2024-10-05 00:00:00|16.04    
81301990|COO|DI|VNA|2024-10-06 00:00:00|12.69    
81301990|COO|DI|VNA|2024-10-07 00:00:00|11.21    
81301990|COO|DI|VNA|2024-10-08 00:00:00|11.86    
81301990|COO|DI|VNA|2024-10-09 00:00:00|13.61    
81301990|COO|DI|VNA|2024-10-10 00:00:00|16.21    
81301990|COO|DI|VNA|2024-10-11 00:00:00|18.33    
81301990|COO|DI|VNA|2024-10-12 00:00:00|18.06    
81301990|COO|DI|VNA|2024-10-13 00:00:00|15.98    
81301990|COO|DI|VNA|2024-10-14 00:00:00|13.28    
81301990|COO|DI|VNA|2024-10-15 00:00:00|12.93    
81301990|COO|DI|VNA|2024-10-16 00:00:00|12.83    
81301990|COO|DI|VNA|2024-10-17 00:00:00|13.43    
81301990|COO|DI|VNA|2024-10-18 00:00:00|13.18    
81301990|COO|DI|VNA|2024-10-19 00:00:00|13.37    
81301990|COO|DI|VNA|2024-10-20 00:00:00|14.55    
81301990|COO|DI|VNA|2024-10-21 00:00:00|16.43    
81301990|COO|DI|VNA|2024-10-22 00:00:00|17.66    
81301990|COO|DI|VNA|2024-10-23 00:00:00|17.86    
