15250001|COO|DI|VMS|2024-07-21 00:00:00|1268.80  
15250001|COO|DI|VMS|2024-07-22 00:00:00|1289.50  
15250001|COO|DI|VMS|2024-07-23 00:00:00|1245.90  
15250001|COO|DI|VMS|2024-07-24 00:00:00|1267.20  
15250001|COO|DI|VMS|2024-07-25 00:00:00|1319.20  
15250001|COO|DI|VMS|2024-07-26 00:00:00|1413.60  
15250001|COO|DI|VMS|2024-07-27 00:00:00|1465.70  
15250001|COO|DI|VMS|2024-07-28 00:00:00|1494.70  
15250001|COO|DI|VMS|2024-07-29 00:00:00|1496.20  
15250001|COO|DI|VMS|2024-07-30 00:00:00|1480.30  
15250001|COO|DI|VMS|2024-07-31 00:00:00|1430.70  
15250001|COO|DI|VMS|2024-08-01 00:00:00|1386.80  
15250001|COO|DI|VMS|2024-08-02 00:00:00|1332.10  
15250001|COO|DI|VMS|2024-08-03 00:00:00|1283.10  
15250001|COO|DI|VMS|2024-08-04 00:00:00|1225.00  
15250001|COO|DI|VMS|2024-08-05 00:00:00|1192.70  
15250001|COO|DI|VMS|2024-08-06 00:00:00|1192.20  
15250001|COO|DI|VMS|2024-08-07 00:00:00|1091.10  
15250001|COO|DI|VMS|2024-08-08 00:00:00|990.20   
15250001|COO|DI|VMS|2024-08-09 00:00:00|967.60   
15250001|COO|DI|VMS|2024-08-10 00:00:00|916.00   
15250001|COO|DI|VMS|2024-08-11 00:00:00|869.40   
15250001|COO|DI|VMS|2024-08-12 00:00:00|854.70   
15250001|COO|DI|VMS|2024-08-13 00:00:00|835.90   
15250001|COO|DI|VMS|2024-08-14 00:00:00|817.20   
15250001|COO|DI|VMS|2024-08-15 00:00:00|806.70   
15250001|COO|DI|VMS|2024-08-16 00:00:00|797.50   
15250001|COO|DI|VMS|2024-08-17 00:00:00|796.70   
15250001|COO|DI|VMS|2024-08-18 00:00:00|811.20   
15250001|COO|DI|VMS|2024-08-19 00:00:00|831.10   
15250001|COO|DI|VMS|2024-08-20 00:00:00|861.80   
15250001|COO|DI|VMS|2024-08-21 00:00:00|890.50   
15250001|COO|DI|VMS|2024-08-22 00:00:00|925.80   
15250001|COO|DI|VMS|2024-08-23 00:00:00|954.50   
15250001|COO|DI|VMS|2024-08-24 00:00:00|980.90   
