18900090|COO|DI|VNA|2023-10-22 00:00:00|751.08   
18900090|COO|DI|VNA|2023-10-23 00:00:00|751.89   
18900090|COO|DI|VNA|2023-10-24 00:00:00|751.09   
18900090|COO|DI|VNA|2023-10-25 00:00:00|751.43   
18900090|COO|DI|VNA|2023-10-26 00:00:00|750.76   
18900090|COO|DI|VNA|2023-10-27 00:00:00|756.53   
18900090|COO|DI|VNA|2023-10-28 00:00:00|757.88   
18900090|COO|DI|VNA|2023-10-29 00:00:00|772.34   
18900090|COO|DI|VNA|2023-10-30 00:00:00|774.69   
18900090|COO|DI|VNA|2023-10-31 00:00:00|754.19   
18900090|COO|DI|VNA|2023-11-01 00:00:00|752.93   
18900090|COO|DI|VNA|2023-11-02 00:00:00|757.24   
18900090|COO|DI|VNA|2023-11-03 00:00:00|752.43   
18900090|COO|DI|VNA|2023-11-04 00:00:00|757.99   
18900090|COO|DI|VNA|2023-11-05 00:00:00|762.10   
18900090|COO|DI|VNA|2023-11-06 00:00:00|766.72   
18900090|COO|DI|VNA|2023-11-07 00:00:00|766.00   
18900090|COO|DI|VNA|2023-11-08 00:00:00|763.76   
18900090|COO|DI|VNA|2023-11-09 00:00:00|770.01   
18900090|COO|DI|VNA|2023-11-10 00:00:00|777.47   
18900090|COO|DI|VNA|2023-11-11 00:00:00|780.03   
18900090|COO|DI|VNA|2023-11-12 00:00:00|787.61   
18900090|COO|DI|VNA|2023-11-13 00:00:00|792.99   
18900090|COO|DI|VNA|2023-11-14 00:00:00|789.85   
18900090|COO|DI|VNA|2023-11-15 00:00:00|771.23   
18900090|COO|DI|VNA|2023-11-16 00:00:00|760.05   
18900090|COO|DI|VNA|2023-11-17 00:00:00|759.54   
18900090|COO|DI|VNA|2023-11-18 00:00:00|775.83   
18900090|COO|DI|VNA|2023-11-19 00:00:00|799.54   
18900090|COO|DI|VNA|2023-11-20 00:00:00|802.77   
18900090|COO|DI|VNA|2023-11-21 00:00:00|811.34   
18900090|COO|DI|VNA|2023-11-22 00:00:00|824.02   
18900090|COO|DI|VNA|2023-11-23 00:00:00|838.33   
18900090|COO|DI|VNA|2023-11-24 00:00:00|865.57   
18900090|COO|DI|VNA|2023-11-25 00:00:00|890.59   
18900090|COO|DI|VNA|2023-11-26 00:00:00|902.25   
18900090|COO|DI|VNA|2023-11-27 00:00:00|907.95   
18900090|COO|DI|VNA|2023-11-28 00:00:00|916.00   
18900090|COO|DI|VNA|2023-11-29 00:00:00|924.77   
18900090|COO|DI|VNA|2023-11-30 00:00:00|929.09   
18900090|COO|DI|VNA|2023-12-01 00:00:00|934.06   
18900090|COO|DI|VNA|2023-12-02 00:00:00|947.57   
18900090|COO|DI|VNA|2023-12-03 00:00:00|970.21   
18900090|COO|DI|VNA|2023-12-04 00:00:00|977.19   
18900090|COO|DI|VNA|2023-12-05 00:00:00|993.82   
18900090|COO|DI|VNA|2023-12-06 00:00:00|1023.66  
18900090|COO|DI|VNA|2023-12-07 00:00:00|1047.79  
18900090|COO|DI|VNA|2023-12-08 00:00:00|1057.16  
18900090|COO|DI|VNA|2023-12-09 00:00:00|1061.27  
18900090|COO|DI|VNA|2023-12-10 00:00:00|1056.53  
18900090|COO|DI|VNA|2023-12-11 00:00:00|1049.95  
18900090|COO|DI|VNA|2023-12-12 00:00:00|1039.02  
18900090|COO|DI|VNA|2023-12-13 00:00:00|1035.44  
18900090|COO|DI|VNA|2023-12-14 00:00:00|1069.42  
18900090|COO|DI|VNA|2023-12-15 00:00:00|1142.13  
18900090|COO|DI|VNA|2023-12-16 00:00:00|1231.98  
18900090|COO|DI|VNA|2023-12-17 00:00:00|1308.35  
18900090|COO|DI|VNA|2023-12-18 00:00:00|1356.08  
18900090|COO|DI|VNA|2023-12-19 00:00:00|1387.93  
18900090|COO|DI|VNA|2023-12-20 00:00:00|1429.50  
18900090|COO|DI|VNA|2023-12-21 00:00:00|1478.42  
18900090|COO|DI|VNA|2023-12-22 00:00:00|1497.98  
18900090|COO|DI|VNA|2023-12-23 00:00:00|1512.96  
18900090|COO|DI|VNA|2023-12-24 00:00:00|1533.62  
18900090|COO|DI|VNA|2023-12-25 00:00:00|1544.49  
18900090|COO|DI|VNA|2023-12-26 00:00:00|1549.95  
18900090|COO|DI|VNA|2023-12-27 00:00:00|1569.54  
18900090|COO|DI|VNA|2023-12-28 00:00:00|1591.01  
18900090|COO|DI|VNA|2023-12-29 00:00:00|1615.48  
18900090|COO|DI|VNA|2023-12-30 00:00:00|1652.72  
18900090|COO|DI|VNA|2023-12-31 00:00:00|1704.05  
18900090|COO|DI|VNA|2024-01-01 00:00:00|1755.48  
18900090|COO|DI|VNA|2024-01-02 00:00:00|1801.60  
18900090|COO|DI|VNA|2024-01-03 00:00:00|1814.22  
18900090|COO|DI|VNA|2024-01-04 00:00:00|1810.74  
18900090|COO|DI|VNA|2024-01-05 00:00:00|1807.29  
18900090|COO|DI|VNA|2024-01-06 00:00:00|1850.75  
18900090|COO|DI|VNA|2024-01-07 00:00:00|1978.78  
18900090|COO|DI|VNA|2024-01-08 00:00:00|2143.35  
18900090|COO|DI|VNA|2024-01-09 00:00:00|2290.44  
18900090|COO|DI|VNA|2024-01-10 00:00:00|2492.13  
18900090|COO|DI|VNA|2024-01-11 00:00:00|2766.21  
18900090|COO|DI|VNA|2024-01-12 00:00:00|3111.84  
18900090|COO|DI|VNA|2024-01-13 00:00:00|3519.51  
18900090|COO|DI|VNA|2024-01-14 00:00:00|3967.55  
18900090|COO|DI|VNA|2024-01-15 00:00:00|4439.39  
18900090|COO|DI|VNA|2024-01-16 00:00:00|4792.08  
18900090|COO|DI|VNA|2024-01-17 00:00:00|4961.31  
18900090|COO|DI|VNA|2024-01-18 00:00:00|4996.63  
18900090|COO|DI|VNA|2024-01-19 00:00:00|4989.09  
18900090|COO|DI|VNA|2024-01-20 00:00:00|4923.69  
18900090|COO|DI|VNA|2024-01-21 00:00:00|4813.69  
18900090|COO|DI|VNA|2024-01-22 00:00:00|4688.91  
18900090|COO|DI|VNA|2024-01-23 00:00:00|4564.74  
18900090|COO|DI|VNA|2024-01-24 00:00:00|4392.84  
