17290000|COO|DI|VIA|2023-10-22 00:00:00|325.15   
17290000|COO|DI|VIA|2023-10-23 00:00:00|323.42   
17290000|COO|DI|VIA|2023-10-24 00:00:00|316.61   
17290000|COO|DI|VIA|2023-10-25 00:00:00|320.63   
17290000|COO|DI|VIA|2023-10-26 00:00:00|324.41   
17290000|COO|DI|VIA|2023-10-27 00:00:00|328.40   
17290000|COO|DI|VIA|2023-10-28 00:00:00|325.99   
17290000|COO|DI|VIA|2023-10-29 00:00:00|322.79   
17290000|COO|DI|VIA|2023-10-30 00:00:00|335.36   
17290000|COO|DI|VIA|2023-10-31 00:00:00|365.31   
17290000|COO|DI|VIA|2023-11-01 00:00:00|403.39   
17290000|COO|DI|VIA|2023-11-02 00:00:00|439.86   
17290000|COO|DI|VIA|2023-11-03 00:00:00|471.30   
17290000|COO|DI|VIA|2023-11-04 00:00:00|505.34   
17290000|COO|DI|VIA|2023-11-05 00:00:00|532.86   
17290000|COO|DI|VIA|2023-11-06 00:00:00|541.22   
17290000|COO|DI|VIA|2023-11-07 00:00:00|528.94   
17290000|COO|DI|VIA|2023-11-08 00:00:00|506.64   
17290000|COO|DI|VIA|2023-11-09 00:00:00|479.49   
17290000|COO|DI|VIA|2023-11-10 00:00:00|457.28   
17290000|COO|DI|VIA|2023-11-11 00:00:00|436.66   
17290000|COO|DI|VIA|2023-11-12 00:00:00|430.04   
17290000|COO|DI|VIA|2023-11-13 00:00:00|424.71   
17290000|COO|DI|VIA|2023-11-14 00:00:00|424.71   
17290000|COO|DI|VIA|2023-11-15 00:00:00|423.25   
17290000|COO|DI|VIA|2023-11-16 00:00:00|425.06   
17290000|COO|DI|VIA|2023-11-17 00:00:00|426.76   
17290000|COO|DI|VIA|2023-11-18 00:00:00|421.90   
17290000|COO|DI|VIA|2023-11-19 00:00:00|407.87   
17290000|COO|DI|VIA|2023-11-20 00:00:00|385.46   
17290000|COO|DI|VIA|2023-11-21 00:00:00|394.58   
17290000|COO|DI|VIA|2023-11-22 00:00:00|423.91   
17290000|COO|DI|VIA|2023-11-23 00:00:00|461.25   
17290000|COO|DI|VIA|2023-11-24 00:00:00|470.11   
17290000|COO|DI|VIA|2023-11-25 00:00:00|446.17   
17290000|COO|DI|VIA|2023-11-26 00:00:00|434.12   
17290000|COO|DI|VIA|2023-11-27 00:00:00|436.42   
17290000|COO|DI|VIA|2023-11-28 00:00:00|453.88   
17290000|COO|DI|VIA|2023-11-29 00:00:00|459.45   
17290000|COO|DI|VIA|2023-11-30 00:00:00|459.45   
17290000|COO|DI|VIA|2023-12-01 00:00:00|456.27   
17290000|COO|DI|VIA|2023-12-02 00:00:00|460.42   
17290000|COO|DI|VIA|2023-12-03 00:00:00|452.49   
17290000|COO|DI|VIA|2023-12-04 00:00:00|463.58   
17290000|COO|DI|VIA|2023-12-05 00:00:00|459.09   
17290000|COO|DI|VIA|2023-12-06 00:00:00|461.83   
17290000|COO|DI|VIA|2023-12-07 00:00:00|456.46   
17290000|COO|DI|VIA|2023-12-08 00:00:00|476.36   
17290000|COO|DI|VIA|2023-12-09 00:00:00|484.85   
17290000|COO|DI|VIA|2023-12-10 00:00:00|500.31   
17290000|COO|DI|VIA|2023-12-11 00:00:00|495.21   
17290000|COO|DI|VIA|2023-12-12 00:00:00|505.48   
17290000|COO|DI|VIA|2023-12-13 00:00:00|493.01   
17290000|COO|DI|VIA|2023-12-14 00:00:00|482.40   
17290000|COO|DI|VIA|2023-12-15 00:00:00|453.32   
17290000|COO|DI|VIA|2023-12-16 00:00:00|424.54   
17290000|COO|DI|VIA|2023-12-17 00:00:00|407.49   
17290000|COO|DI|VIA|2023-12-18 00:00:00|403.89   
17290000|COO|DI|VIA|2023-12-19 00:00:00|403.17   
17290000|COO|DI|VIA|2023-12-20 00:00:00|398.33   
17290000|COO|DI|VIA|2023-12-21 00:00:00|425.73   
17290000|COO|DI|VIA|2023-12-22 00:00:00|458.95   
17290000|COO|DI|VIA|2023-12-23 00:00:00|514.95   
17290000|COO|DI|VIA|2023-12-24 00:00:00|528.32   
17290000|COO|DI|VIA|2023-12-25 00:00:00|552.26   
17290000|COO|DI|VIA|2023-12-26 00:00:00|551.48   
17290000|COO|DI|VIA|2023-12-27 00:00:00|564.54   
17290000|COO|DI|VIA|2023-12-28 00:00:00|580.39   
17290000|COO|DI|VIA|2023-12-29 00:00:00|555.37   
17290000|COO|DI|VIA|2023-12-30 00:00:00|532.81   
17290000|COO|DI|VIA|2023-12-31 00:00:00|527.17   
17290000|COO|DI|VIA|2024-01-01 00:00:00|554.57   
17290000|COO|DI|VIA|2024-01-02 00:00:00|582.76   
17290000|COO|DI|VIA|2024-01-03 00:00:00|629.33   
17290000|COO|DI|VIA|2024-01-04 00:00:00|693.20   
17290000|COO|DI|VIA|2024-01-05 00:00:00|748.33   
17290000|COO|DI|VIA|2024-01-06 00:00:00|762.71   
17290000|COO|DI|VIA|2024-01-07 00:00:00|797.20   
17290000|COO|DI|VIA|2024-01-08 00:00:00|852.52   
17290000|COO|DI|VIA|2024-01-09 00:00:00|892.84   
17290000|COO|DI|VIA|2024-01-10 00:00:00|885.80   
17290000|COO|DI|VIA|2024-01-11 00:00:00|848.17   
17290000|COO|DI|VIA|2024-01-12 00:00:00|831.04   
17290000|COO|DI|VIA|2024-01-13 00:00:00|835.97   
17290000|COO|DI|VIA|2024-01-14 00:00:00|850.49   
17290000|COO|DI|VIA|2024-01-15 00:00:00|850.06   
17290000|COO|DI|VIA|2024-01-16 00:00:00|839.05   
17290000|COO|DI|VIA|2024-01-17 00:00:00|815.71   
17290000|COO|DI|VIA|2024-01-18 00:00:00|823.79   
17290000|COO|DI|VIA|2024-01-19 00:00:00|838.67   
17290000|COO|DI|VIA|2024-01-20 00:00:00|869.43   
17290000|COO|DI|VIA|2024-01-21 00:00:00|865.51   
17290000|COO|DI|VIA|2024-01-22 00:00:00|848.76   
