15400100|COO|DI|VNS|2024-07-21 00:00:00|1287.60  
15400100|COO|DI|VNS|2024-07-22 00:00:00|1224.20  
15400100|COO|DI|VNS|2024-07-23 00:00:00|1162.50  
15400100|COO|DI|VNS|2024-07-24 00:00:00|1097.90  
15400100|COO|DI|VNS|2024-07-25 00:00:00|1110.40  
15400100|COO|DI|VNS|2024-07-26 00:00:00|1137.30  
15400100|COO|DI|VNS|2024-07-27 00:00:00|1150.10  
15400100|COO|DI|VNS|2024-07-28 00:00:00|1147.70  
15400100|COO|DI|VNS|2024-07-29 00:00:00|1139.80  
15400100|COO|DI|VNS|2024-07-30 00:00:00|1070.00  
15400100|COO|DI|VNS|2024-07-31 00:00:00|1023.50  
15400100|COO|DI|VNS|2024-08-01 00:00:00|900.60   
15400100|COO|DI|VNS|2024-08-02 00:00:00|757.90   
15400100|COO|DI|VNS|2024-08-03 00:00:00|609.00   
15400100|COO|DI|VNS|2024-08-04 00:00:00|507.40   
15400100|COO|DI|VNS|2024-08-05 00:00:00|465.60   
15400100|COO|DI|VNS|2024-08-06 00:00:00|526.70   
15400100|COO|DI|VNS|2024-08-07 00:00:00|638.20   
15400100|COO|DI|VNS|2024-08-08 00:00:00|775.30   
15400100|COO|DI|VNS|2024-08-09 00:00:00|863.90   
15400100|COO|DI|VNS|2024-08-10 00:00:00|868.50   
15400100|COO|DI|VNS|2024-08-11 00:00:00|822.30   
15400100|COO|DI|VNS|2024-08-12 00:00:00|732.00   
15400100|COO|DI|VNS|2024-08-13 00:00:00|664.70   
15400100|COO|DI|VNS|2024-08-14 00:00:00|676.60   
15400100|COO|DI|VNS|2024-08-15 00:00:00|770.50   
15400100|COO|DI|VNS|2024-08-16 00:00:00|925.70   
15400100|COO|DI|VNS|2024-08-17 00:00:00|1121.60  
15400100|COO|DI|VNS|2024-08-18 00:00:00|1273.00  
15400100|COO|DI|VNS|2024-08-19 00:00:00|1358.10  
15400100|COO|DI|VNS|2024-08-20 00:00:00|1406.90  
15400100|COO|DI|VNS|2024-08-21 00:00:00|1359.90  
15400100|COO|DI|VNS|2024-08-22 00:00:00|1240.90  
15400100|COO|DI|VNS|2024-08-23 00:00:00|1148.30  
15400100|COO|DI|VNS|2024-08-24 00:00:00|1008.90  
15400100|COO|DI|VNS|2024-08-25 00:00:00|860.00   
15400100|COO|DI|VNS|2024-08-26 00:00:00|774.40   
15400100|COO|DI|VNS|2024-08-27 00:00:00|747.70   
15400100|COO|DI|VNS|2024-08-28 00:00:00|695.50   
15400100|COO|DI|VNS|2024-08-29 00:00:00|661.30   
15400100|COO|DI|VNS|2024-08-30 00:00:00|622.50   
15400100|COO|DI|VNS|2024-08-31 00:00:00|590.80   
15400100|COO|DI|VNS|2024-09-01 00:00:00|584.60   
15400100|COO|DI|VNS|2024-09-02 00:00:00|585.00   
15400100|COO|DI|VNS|2024-09-03 00:00:00|623.90   
15400100|COO|DI|VNS|2024-09-04 00:00:00|653.20   
15400100|COO|DI|VNS|2024-09-05 00:00:00|692.20   
15400100|COO|DI|VNS|2024-09-06 00:00:00|712.70   
15400100|COO|DI|VNS|2024-09-07 00:00:00|705.80   
15400100|COO|DI|VNS|2024-09-08 00:00:00|715.40   
15400100|COO|DI|VNS|2024-09-09 00:00:00|703.10   
15400100|COO|DI|VNS|2024-09-10 00:00:00|697.90   
15400100|COO|DI|VNS|2024-09-11 00:00:00|672.00   
15400100|COO|DI|VNS|2024-09-12 00:00:00|669.00   
15400100|COO|DI|VNS|2024-09-13 00:00:00|641.70   
15400100|COO|DI|VNS|2024-09-14 00:00:00|626.20   
15400100|COO|DI|VNS|2024-09-15 00:00:00|611.30   
15400100|COO|DI|VNS|2024-09-16 00:00:00|587.90   
15400100|COO|DI|VNS|2024-09-17 00:00:00|583.30   
15400100|COO|DI|VNS|2024-09-18 00:00:00|581.50   
15400100|COO|DI|VNS|2024-09-19 00:00:00|571.60   
15400100|COO|DI|VNS|2024-09-20 00:00:00|544.80   
15400100|COO|DI|VNS|2024-09-21 00:00:00|533.10   
15400100|COO|DI|VNS|2024-09-22 00:00:00|517.00   
15400100|COO|DI|VNS|2024-09-23 00:00:00|507.66   
15400100|COO|DI|VNS|2024-09-24 00:00:00|520.79   
15400100|COO|DI|VNS|2024-09-25 00:00:00|566.25   
15400100|COO|DI|VNS|2024-09-26 00:00:00|605.16   
15400100|COO|DI|VNS|2024-09-27 00:00:00|643.70   
15400100|COO|DI|VNS|2024-09-28 00:00:00|652.32   
15400100|COO|DI|VNS|2024-09-29 00:00:00|666.49   
15400100|COO|DI|VNS|2024-09-30 00:00:00|632.57   
15400100|COO|DI|VNS|2024-10-01 00:00:00|594.88   
15400100|COO|DI|VNS|2024-10-02 00:00:00|557.79   
15400100|COO|DI|VNS|2024-10-03 00:00:00|533.35   
15400100|COO|DI|VNS|2024-10-04 00:00:00|500.49   
15400100|COO|DI|VNS|2024-10-05 00:00:00|491.60   
15400100|COO|DI|VNS|2024-10-06 00:00:00|477.80   
15400100|COO|DI|VNS|2024-10-07 00:00:00|447.27   
15400100|COO|DI|VNS|2024-10-08 00:00:00|429.21   
15400100|COO|DI|VNS|2024-10-09 00:00:00|409.64   
15400100|COO|DI|VNS|2024-10-10 00:00:00|405.82   
