15400100|COO|DI|VNS|2023-10-22 00:00:00|2615.11  
15400100|COO|DI|VNS|2023-10-23 00:00:00|2537.31  
15400100|COO|DI|VNS|2023-10-24 00:00:00|2435.69  
15400100|COO|DI|VNS|2023-10-25 00:00:00|2364.74  
15400100|COO|DI|VNS|2023-10-26 00:00:00|2290.61  
15400100|COO|DI|VNS|2023-10-27 00:00:00|2239.32  
15400100|COO|DI|VNS|2023-10-28 00:00:00|2194.36  
15400100|COO|DI|VNS|2023-10-29 00:00:00|2158.39  
15400100|COO|DI|VNS|2023-10-30 00:00:00|2128.81  
15400100|COO|DI|VNS|2023-10-31 00:00:00|2107.74  
15400100|COO|DI|VNS|2023-11-01 00:00:00|2074.49  
15400100|COO|DI|VNS|2023-11-02 00:00:00|2034.16  
15400100|COO|DI|VNS|2023-11-03 00:00:00|2110.69  
15400100|COO|DI|VNS|2023-11-04 00:00:00|2451.95  
15400100|COO|DI|VNS|2023-11-05 00:00:00|2977.38  
15400100|COO|DI|VNS|2023-11-06 00:00:00|3518.70  
15400100|COO|DI|VNS|2023-11-07 00:00:00|3993.12  
15400100|COO|DI|VNS|2023-11-08 00:00:00|4295.69  
15400100|COO|DI|VNS|2023-11-09 00:00:00|4297.44  
15400100|COO|DI|VNS|2023-11-10 00:00:00|4110.21  
15400100|COO|DI|VNS|2023-11-11 00:00:00|3878.40  
15400100|COO|DI|VNS|2023-11-12 00:00:00|3682.54  
15400100|COO|DI|VNS|2023-11-13 00:00:00|3535.75  
15400100|COO|DI|VNS|2023-11-14 00:00:00|3424.83  
15400100|COO|DI|VNS|2023-11-15 00:00:00|3340.74  
15400100|COO|DI|VNS|2023-11-16 00:00:00|3285.64  
15400100|COO|DI|VNS|2023-11-17 00:00:00|3256.30  
15400100|COO|DI|VNS|2023-11-18 00:00:00|3199.28  
15400100|COO|DI|VNS|2023-11-19 00:00:00|3146.24  
15400100|COO|DI|VNS|2023-11-20 00:00:00|3084.40  
15400100|COO|DI|VNS|2023-11-21 00:00:00|3043.84  
15400100|COO|DI|VNS|2023-11-22 00:00:00|3055.58  
15400100|COO|DI|VNS|2023-11-23 00:00:00|3158.86  
15400100|COO|DI|VNS|2023-11-24 00:00:00|3342.35  
15400100|COO|DI|VNS|2023-11-25 00:00:00|3595.67  
15400100|COO|DI|VNS|2023-11-26 00:00:00|3889.58  
15400100|COO|DI|VNS|2023-11-27 00:00:00|4226.07  
15400100|COO|DI|VNS|2023-11-28 00:00:00|4701.11  
15400100|COO|DI|VNS|2023-11-29 00:00:00|5328.95  
15400100|COO|DI|VNS|2023-11-30 00:00:00|6029.25  
15400100|COO|DI|VNS|2023-12-01 00:00:00|6803.67  
15400100|COO|DI|VNS|2023-12-02 00:00:00|7626.01  
15400100|COO|DI|VNS|2023-12-03 00:00:00|8396.58  
15400100|COO|DI|VNS|2023-12-04 00:00:00|9000.46  
15400100|COO|DI|VNS|2023-12-05 00:00:00|9447.10  
15400100|COO|DI|VNS|2023-12-06 00:00:00|9777.88  
15400100|COO|DI|VNS|2023-12-07 00:00:00|10425.57 
15400100|COO|DI|VNS|2023-12-08 00:00:00|11201.07 
15400100|COO|DI|VNS|2023-12-09 00:00:00|11824.22 
15400100|COO|DI|VNS|2023-12-10 00:00:00|12352.22 
15400100|COO|DI|VNS|2023-12-11 00:00:00|12890.03 
15400100|COO|DI|VNS|2023-12-12 00:00:00|12925.35 
15400100|COO|DI|VNS|2023-12-13 00:00:00|12547.74 
15400100|COO|DI|VNS|2023-12-14 00:00:00|12231.82 
15400100|COO|DI|VNS|2023-12-15 00:00:00|11981.90 
