19150080|COO|DI|VNA|2023-10-22 00:00:00|250.98   
19150080|COO|DI|VNA|2023-10-23 00:00:00|252.18   
19150080|COO|DI|VNA|2023-10-24 00:00:00|253.00   
19150080|COO|DI|VNA|2023-10-25 00:00:00|249.80   
19150080|COO|DI|VNA|2023-10-26 00:00:00|246.14   
19150080|COO|DI|VNA|2023-10-27 00:00:00|240.01   
19150080|COO|DI|VNA|2023-10-28 00:00:00|231.58   
19150080|COO|DI|VNA|2023-10-29 00:00:00|221.02   
19150080|COO|DI|VNA|2023-10-30 00:00:00|209.74   
19150080|COO|DI|VNA|2023-10-31 00:00:00|200.89   
19150080|COO|DI|VNA|2023-11-01 00:00:00|197.47   
19150080|COO|DI|VNA|2023-11-02 00:00:00|189.53   
19150080|COO|DI|VNA|2023-11-03 00:00:00|181.01   
19150080|COO|DI|VNA|2023-11-04 00:00:00|177.44   
19150080|COO|DI|VNA|2023-11-05 00:00:00|174.08   
19150080|COO|DI|VNA|2023-11-06 00:00:00|167.26   
19150080|COO|DI|VNA|2023-11-07 00:00:00|162.51   
19150080|COO|DI|VNA|2023-11-08 00:00:00|161.91   
19150080|COO|DI|VNA|2023-11-09 00:00:00|166.24   
19150080|COO|DI|VNA|2023-11-10 00:00:00|164.79   
19150080|COO|DI|VNA|2023-11-11 00:00:00|162.17   
19150080|COO|DI|VNA|2023-11-12 00:00:00|160.55   
19150080|COO|DI|VNA|2023-11-13 00:00:00|161.59   
19150080|COO|DI|VNA|2023-11-14 00:00:00|158.36   
19150080|COO|DI|VNA|2023-11-15 00:00:00|152.34   
19150080|COO|DI|VNA|2023-11-16 00:00:00|147.40   
19150080|COO|DI|VNA|2023-11-17 00:00:00|147.89   
19150080|COO|DI|VNA|2023-11-18 00:00:00|147.76   
19150080|COO|DI|VNA|2023-11-19 00:00:00|141.61   
19150080|COO|DI|VNA|2023-11-20 00:00:00|137.95   
19150080|COO|DI|VNA|2023-11-21 00:00:00|138.71   
19150080|COO|DI|VNA|2023-11-22 00:00:00|138.51   
19150080|COO|DI|VNA|2023-11-23 00:00:00|136.49   
19150080|COO|DI|VNA|2023-11-24 00:00:00|137.16   
19150080|COO|DI|VNA|2023-11-25 00:00:00|140.00   
19150080|COO|DI|VNA|2023-11-26 00:00:00|135.62   
19150080|COO|DI|VNA|2023-11-27 00:00:00|137.86   
19150080|COO|DI|VNA|2023-11-28 00:00:00|145.45   
19150080|COO|DI|VNA|2023-11-29 00:00:00|146.61   
19150080|COO|DI|VNA|2023-11-30 00:00:00|152.63   
19150080|COO|DI|VNA|2023-12-01 00:00:00|168.62   
19150080|COO|DI|VNA|2023-12-02 00:00:00|191.17   
19150080|COO|DI|VNA|2023-12-03 00:00:00|205.54   
19150080|COO|DI|VNA|2023-12-04 00:00:00|214.36   
19150080|COO|DI|VNA|2023-12-05 00:00:00|220.70   
19150080|COO|DI|VNA|2023-12-06 00:00:00|230.27   
19150080|COO|DI|VNA|2023-12-07 00:00:00|243.86   
19150080|COO|DI|VNA|2023-12-08 00:00:00|260.05   
19150080|COO|DI|VNA|2023-12-09 00:00:00|272.43   
19150080|COO|DI|VNA|2023-12-10 00:00:00|275.58   
19150080|COO|DI|VNA|2023-12-11 00:00:00|286.30   
19150080|COO|DI|VNA|2023-12-12 00:00:00|304.50   
19150080|COO|DI|VNA|2023-12-13 00:00:00|316.20   
19150080|COO|DI|VNA|2023-12-14 00:00:00|324.46   
19150080|COO|DI|VNA|2023-12-15 00:00:00|330.86   
19150080|COO|DI|VNA|2023-12-16 00:00:00|326.16   
19150080|COO|DI|VNA|2023-12-17 00:00:00|308.62   
19150080|COO|DI|VNA|2023-12-18 00:00:00|288.10   
19150080|COO|DI|VNA|2023-12-19 00:00:00|266.83   
19150080|COO|DI|VNA|2023-12-20 00:00:00|248.21   
19150080|COO|DI|VNA|2023-12-21 00:00:00|237.81   
19150080|COO|DI|VNA|2023-12-22 00:00:00|236.13   
19150080|COO|DI|VNA|2023-12-23 00:00:00|239.29   
19150080|COO|DI|VNA|2023-12-24 00:00:00|244.04   
19150080|COO|DI|VNA|2023-12-25 00:00:00|244.65   
19150080|COO|DI|VNA|2023-12-26 00:00:00|244.52   
19150080|COO|DI|VNA|2023-12-27 00:00:00|249.79   
19150080|COO|DI|VNA|2023-12-28 00:00:00|266.95   
19150080|COO|DI|VNA|2023-12-29 00:00:00|306.94   
19150080|COO|DI|VNA|2023-12-30 00:00:00|362.67   
19150080|COO|DI|VNA|2023-12-31 00:00:00|401.14   
19150080|COO|DI|VNA|2024-01-01 00:00:00|415.16   
19150080|COO|DI|VNA|2024-01-02 00:00:00|423.11   
19150080|COO|DI|VNA|2024-01-03 00:00:00|438.85   
19150080|COO|DI|VNA|2024-01-04 00:00:00|424.77   
19150080|COO|DI|VNA|2024-01-05 00:00:00|404.03   
19150080|COO|DI|VNA|2024-01-06 00:00:00|406.71   
19150080|COO|DI|VNA|2024-01-07 00:00:00|438.00   
19150080|COO|DI|VNA|2024-01-08 00:00:00|474.41   
19150080|COO|DI|VNA|2024-01-09 00:00:00|520.38   
19150080|COO|DI|VNA|2024-01-10 00:00:00|567.08   
19150080|COO|DI|VNA|2024-01-11 00:00:00|580.25   
19150080|COO|DI|VNA|2024-01-12 00:00:00|579.55   
19150080|COO|DI|VNA|2024-01-13 00:00:00|595.32   
19150080|COO|DI|VNA|2024-01-14 00:00:00|610.88   
19150080|COO|DI|VNA|2024-01-15 00:00:00|638.77   
19150080|COO|DI|VNA|2024-01-16 00:00:00|655.92   
19150080|COO|DI|VNA|2024-01-17 00:00:00|645.89   
19150080|COO|DI|VNA|2024-01-18 00:00:00|619.05   
19150080|COO|DI|VNA|2024-01-19 00:00:00|614.54   
19150080|COO|DI|VNA|2024-01-20 00:00:00|634.18   
19150080|COO|DI|VNA|2024-01-21 00:00:00|659.60   
19150080|COO|DI|VNA|2024-01-22 00:00:00|665.93   
19150080|COO|DI|VNA|2024-01-23 00:00:00|663.10   
