34450000|COO|DI|VNA|2023-10-22 00:00:00|186.01   
34450000|COO|DI|VNA|2023-10-23 00:00:00|187.85   
34450000|COO|DI|VNA|2023-10-24 00:00:00|188.40   
34450000|COO|DI|VNA|2023-10-25 00:00:00|192.20   
34450000|COO|DI|VNA|2023-10-26 00:00:00|194.70   
34450000|COO|DI|VNA|2023-10-27 00:00:00|199.18   
34450000|COO|DI|VNA|2023-10-28 00:00:00|203.50   
34450000|COO|DI|VNA|2023-10-29 00:00:00|204.25   
34450000|COO|DI|VNA|2023-10-30 00:00:00|204.96   
34450000|COO|DI|VNA|2023-10-31 00:00:00|203.99   
34450000|COO|DI|VNA|2023-11-01 00:00:00|201.83   
34450000|COO|DI|VNA|2023-11-02 00:00:00|200.69   
34450000|COO|DI|VNA|2023-11-03 00:00:00|199.86   
34450000|COO|DI|VNA|2023-11-04 00:00:00|201.32   
34450000|COO|DI|VNA|2023-11-05 00:00:00|213.04   
34450000|COO|DI|VNA|2023-11-06 00:00:00|233.41   
34450000|COO|DI|VNA|2023-11-07 00:00:00|246.20   
34450000|COO|DI|VNA|2023-11-08 00:00:00|258.90   
34450000|COO|DI|VNA|2023-11-09 00:00:00|279.34   
34450000|COO|DI|VNA|2023-11-10 00:00:00|285.98   
34450000|COO|DI|VNA|2023-11-11 00:00:00|276.68   
34450000|COO|DI|VNA|2023-11-12 00:00:00|257.96   
34450000|COO|DI|VNA|2023-11-13 00:00:00|243.50   
34450000|COO|DI|VNA|2023-11-14 00:00:00|231.97   
34450000|COO|DI|VNA|2023-11-15 00:00:00|224.81   
34450000|COO|DI|VNA|2023-11-16 00:00:00|219.75   
34450000|COO|DI|VNA|2023-11-17 00:00:00|220.62   
34450000|COO|DI|VNA|2023-11-18 00:00:00|221.42   
34450000|COO|DI|VNA|2023-11-19 00:00:00|222.97   
34450000|COO|DI|VNA|2023-11-20 00:00:00|230.17   
34450000|COO|DI|VNA|2023-11-21 00:00:00|242.10   
34450000|COO|DI|VNA|2023-11-22 00:00:00|250.17   
34450000|COO|DI|VNA|2023-11-23 00:00:00|258.26   
34450000|COO|DI|VNA|2023-11-24 00:00:00|259.88   
34450000|COO|DI|VNA|2023-11-25 00:00:00|263.37   
34450000|COO|DI|VNA|2023-11-26 00:00:00|266.98   
34450000|COO|DI|VNA|2023-11-27 00:00:00|262.95   
34450000|COO|DI|VNA|2023-11-28 00:00:00|256.66   
34450000|COO|DI|VNA|2023-11-29 00:00:00|249.18   
34450000|COO|DI|VNA|2023-11-30 00:00:00|241.74   
34450000|COO|DI|VNA|2023-12-01 00:00:00|235.02   
34450000|COO|DI|VNA|2023-12-02 00:00:00|230.57   
34450000|COO|DI|VNA|2023-12-03 00:00:00|228.36   
34450000|COO|DI|VNA|2023-12-04 00:00:00|227.34   
34450000|COO|DI|VNA|2023-12-05 00:00:00|230.26   
34450000|COO|DI|VNA|2023-12-06 00:00:00|239.62   
34450000|COO|DI|VNA|2023-12-07 00:00:00|254.84   
34450000|COO|DI|VNA|2023-12-08 00:00:00|263.07   
34450000|COO|DI|VNA|2023-12-09 00:00:00|264.41   
34450000|COO|DI|VNA|2023-12-10 00:00:00|264.89   
34450000|COO|DI|VNA|2023-12-11 00:00:00|293.58   
34450000|COO|DI|VNA|2023-12-12 00:00:00|302.62   
34450000|COO|DI|VNA|2023-12-13 00:00:00|299.90   
34450000|COO|DI|VNA|2023-12-14 00:00:00|302.22   
34450000|COO|DI|VNA|2023-12-15 00:00:00|296.70   
34450000|COO|DI|VNA|2023-12-16 00:00:00|286.39   
34450000|COO|DI|VNA|2023-12-17 00:00:00|277.84   
34450000|COO|DI|VNA|2023-12-18 00:00:00|270.43   
34450000|COO|DI|VNA|2023-12-19 00:00:00|274.61   
34450000|COO|DI|VNA|2023-12-20 00:00:00|272.79   
34450000|COO|DI|VNA|2023-12-21 00:00:00|271.83   
34450000|COO|DI|VNA|2023-12-22 00:00:00|285.75   
34450000|COO|DI|VNA|2023-12-23 00:00:00|302.88   
34450000|COO|DI|VNA|2023-12-24 00:00:00|319.21   
34450000|COO|DI|VNA|2023-12-25 00:00:00|319.91   
34450000|COO|DI|VNA|2023-12-26 00:00:00|305.75   
34450000|COO|DI|VNA|2023-12-27 00:00:00|294.87   
34450000|COO|DI|VNA|2023-12-28 00:00:00|286.73   
34450000|COO|DI|VNA|2023-12-29 00:00:00|285.53   
34450000|COO|DI|VNA|2023-12-30 00:00:00|291.68   
34450000|COO|DI|VNA|2023-12-31 00:00:00|301.27   
34450000|COO|DI|VNA|2024-01-01 00:00:00|307.67   
34450000|COO|DI|VNA|2024-01-02 00:00:00|314.44   
34450000|COO|DI|VNA|2024-01-03 00:00:00|361.26   
34450000|COO|DI|VNA|2024-01-04 00:00:00|448.33   
34450000|COO|DI|VNA|2024-01-05 00:00:00|472.49   
34450000|COO|DI|VNA|2024-01-06 00:00:00|434.64   
34450000|COO|DI|VNA|2024-01-07 00:00:00|416.16   
34450000|COO|DI|VNA|2024-01-08 00:00:00|420.19   
34450000|COO|DI|VNA|2024-01-09 00:00:00|414.26   
34450000|COO|DI|VNA|2024-01-10 00:00:00|398.23   
34450000|COO|DI|VNA|2024-01-11 00:00:00|388.47   
34450000|COO|DI|VNA|2024-01-12 00:00:00|384.85   
34450000|COO|DI|VNA|2024-01-13 00:00:00|380.11   
34450000|COO|DI|VNA|2024-01-14 00:00:00|387.44   
34450000|COO|DI|VNA|2024-01-15 00:00:00|393.76   
34450000|COO|DI|VNA|2024-01-16 00:00:00|379.73   
34450000|COO|DI|VNA|2024-01-17 00:00:00|364.73   
34450000|COO|DI|VNA|2024-01-18 00:00:00|359.37   
34450000|COO|DI|VNA|2024-01-19 00:00:00|353.18   
34450000|COO|DI|VNA|2024-01-20 00:00:00|395.85   
34450000|COO|DI|VNA|2024-01-21 00:00:00|396.67   
34450000|COO|DI|VNA|2024-01-22 00:00:00|344.52   
34450000|COO|DI|VNA|2024-01-23 00:00:00|353.97   
34450000|COO|DI|VNA|2024-01-24 00:00:00|378.01   
