15200010|COO|DI|VMD|2024-07-21 00:00:00|355.70   
15200010|COO|DI|VMD|2024-07-22 00:00:00|348.30   
15200010|COO|DI|VMD|2024-07-23 00:00:00|343.20   
15200010|COO|DI|VMD|2024-07-24 00:00:00|334.80   
15200010|COO|DI|VMD|2024-07-25 00:00:00|328.00   
15200010|COO|DI|VMD|2024-07-26 00:00:00|322.10   
15200010|COO|DI|VMD|2024-07-27 00:00:00|316.00   
15200010|COO|DI|VMD|2024-07-28 00:00:00|312.30   
15200010|COO|DI|VMD|2024-07-29 00:00:00|308.00   
15200010|COO|DI|VMD|2024-07-30 00:00:00|302.10   
15200010|COO|DI|VMD|2024-07-31 00:00:00|296.60   
15200010|COO|DI|VMD|2024-08-01 00:00:00|290.90   
15200010|COO|DI|VMD|2024-08-02 00:00:00|286.50   
15200010|COO|DI|VMD|2024-08-03 00:00:00|282.70   
15200010|COO|DI|VMD|2024-08-04 00:00:00|280.20   
15200010|COO|DI|VMD|2024-08-05 00:00:00|276.30   
15200010|COO|DI|VMD|2024-08-06 00:00:00|271.00   
15200010|COO|DI|VMD|2024-08-07 00:00:00|267.40   
15200010|COO|DI|VMD|2024-08-08 00:00:00|264.90   
15200010|COO|DI|VMD|2024-08-09 00:00:00|261.90   
15200010|COO|DI|VMD|2024-08-10 00:00:00|249.90   
15200010|COO|DI|VMD|2024-08-11 00:00:00|246.10   
15200010|COO|DI|VMD|2024-08-12 00:00:00|243.10   
15200010|COO|DI|VMD|2024-08-13 00:00:00|239.40   
15200010|COO|DI|VMD|2024-08-14 00:00:00|236.60   
15200010|COO|DI|VMD|2024-08-15 00:00:00|231.60   
15200010|COO|DI|VMD|2024-08-16 00:00:00|228.90   
15200010|COO|DI|VMD|2024-08-17 00:00:00|228.50   
15200010|COO|DI|VMD|2024-08-18 00:00:00|225.50   
15200010|COO|DI|VMD|2024-08-19 00:00:00|223.90   
15200010|COO|DI|VMD|2024-08-20 00:00:00|219.60   
15200010|COO|DI|VMD|2024-08-21 00:00:00|206.00   
15200010|COO|DI|VMD|2024-08-22 00:00:00|196.30   
15200010|COO|DI|VMD|2024-08-23 00:00:00|193.60   
15200010|COO|DI|VMD|2024-08-24 00:00:00|192.30   
15200010|COO|DI|VMD|2024-08-25 00:00:00|187.40   
15200010|COO|DI|VMD|2024-08-26 00:00:00|177.50   
15200010|COO|DI|VMD|2024-08-27 00:00:00|175.90   
15200010|COO|DI|VMD|2024-08-28 00:00:00|175.30   
15200010|COO|DI|VMD|2024-08-29 00:00:00|173.50   
15200010|COO|DI|VMD|2024-08-30 00:00:00|162.10   
15200010|COO|DI|VMD|2024-08-31 00:00:00|157.60   
15200010|COO|DI|VMD|2024-09-01 00:00:00|156.60   
15200010|COO|DI|VMD|2024-09-02 00:00:00|151.80   
15200010|COO|DI|VMD|2024-09-03 00:00:00|151.20   
15200010|COO|DI|VMD|2024-09-04 00:00:00|149.70   
15200010|COO|DI|VMD|2024-09-05 00:00:00|148.70   
15200010|COO|DI|VMD|2024-09-06 00:00:00|145.80   
15200010|COO|DI|VMD|2024-09-07 00:00:00|143.30   
15200010|COO|DI|VMD|2024-09-08 00:00:00|143.10   
15200010|COO|DI|VMD|2024-09-09 00:00:00|142.50   
15200010|COO|DI|VMD|2024-09-10 00:00:00|140.30   
15200010|COO|DI|VMD|2024-09-11 00:00:00|138.40   
15200010|COO|DI|VMD|2024-09-12 00:00:00|137.80   
15200010|COO|DI|VMD|2024-09-13 00:00:00|136.80   
15200010|COO|DI|VMD|2024-09-14 00:00:00|136.80   
15200010|COO|DI|VMD|2024-09-15 00:00:00|135.00   
15200010|COO|DI|VMD|2024-09-16 00:00:00|132.60   
15200010|COO|DI|VMD|2024-09-17 00:00:00|130.40   
15200010|COO|DI|VMD|2024-09-18 00:00:00|129.30   
15200010|COO|DI|VMD|2024-09-19 00:00:00|128.80   
15200010|COO|DI|VMD|2024-09-20 00:00:00|128.70   
15200010|COO|DI|VMD|2024-09-21 00:00:00|128.30   
15200010|COO|DI|VMD|2024-09-22 00:00:00|126.90   
15200010|COO|DI|VMD|2024-09-23 00:00:00|124.80   
15200010|COO|DI|VMD|2024-09-24 00:00:00|124.00   
15200010|COO|DI|VMD|2024-09-25 00:00:00|122.80   
15200010|COO|DI|VMD|2024-09-26 00:00:00|122.20   
15200010|COO|DI|VMD|2024-09-27 00:00:00|130.90   
15200010|COO|DI|VMD|2024-09-28 00:00:00|129.80   
15200010|COO|DI|VMD|2024-09-29 00:00:00|125.70   
15200010|COO|DI|VMD|2024-09-30 00:00:00|122.00   
15200010|COO|DI|VMD|2024-10-01 00:00:00|121.00   
15200010|COO|DI|VMD|2024-10-02 00:00:00|120.10   
15200010|COO|DI|VMD|2024-10-03 00:00:00|119.90   
15200010|COO|DI|VMD|2024-10-04 00:00:00|117.00   
15200010|COO|DI|VMD|2024-10-05 00:00:00|117.50   
15200010|COO|DI|VMD|2024-10-06 00:00:00|120.80   
15200010|COO|DI|VMD|2024-10-07 00:00:00|120.80   
15200010|COO|DI|VMD|2024-10-08 00:00:00|119.60   
15200010|COO|DI|VMD|2024-10-09 00:00:00|119.70   
15200010|COO|DI|VMD|2024-10-10 00:00:00|119.80   
15200010|COO|DI|VMD|2024-10-11 00:00:00|121.60   
15200010|COO|DI|VMD|2024-10-12 00:00:00|121.80   
15200010|COO|DI|VMD|2024-10-13 00:00:00|121.70   
15200010|COO|DI|VMD|2024-10-14 00:00:00|122.10   
15200010|COO|DI|VMD|2024-10-15 00:00:00|120.90   
15200010|COO|DI|VMD|2024-10-16 00:00:00|121.30   
15200010|COO|DI|VMD|2024-10-17 00:00:00|123.80   
15200010|COO|DI|VMD|2024-10-18 00:00:00|126.50   
15200010|COO|DI|VMD|2024-10-19 00:00:00|127.80   
15200010|COO|DI|VMD|2024-10-20 00:00:00|124.80   
15200010|COO|DI|VMD|2024-10-21 00:00:00|121.20   
15200010|COO|DI|VMD|2024-10-22 00:00:00|123.40   
15200010|COO|DI|VMD|2024-10-23 00:00:00|122.21   
