15200010|COO|DI|VMD|2023-10-22 00:00:00|207.99   
15200010|COO|DI|VMD|2023-10-23 00:00:00|202.92   
15200010|COO|DI|VMD|2023-10-24 00:00:00|201.54   
15200010|COO|DI|VMD|2023-10-25 00:00:00|200.64   
15200010|COO|DI|VMD|2023-10-26 00:00:00|205.61   
15200010|COO|DI|VMD|2023-10-27 00:00:00|206.28   
15200010|COO|DI|VMD|2023-10-28 00:00:00|203.82   
15200010|COO|DI|VMD|2023-10-29 00:00:00|201.36   
15200010|COO|DI|VMD|2023-10-30 00:00:00|198.96   
15200010|COO|DI|VMD|2023-10-31 00:00:00|196.81   
15200010|COO|DI|VMD|2023-11-01 00:00:00|193.41   
15200010|COO|DI|VMD|2023-11-02 00:00:00|191.28   
15200010|COO|DI|VMD|2023-11-03 00:00:00|189.23   
15200010|COO|DI|VMD|2023-11-04 00:00:00|188.83   
15200010|COO|DI|VMD|2023-11-05 00:00:00|185.90   
15200010|COO|DI|VMD|2023-11-06 00:00:00|186.36   
15200010|COO|DI|VMD|2023-11-07 00:00:00|199.48   
15200010|COO|DI|VMD|2023-11-08 00:00:00|198.36   
15200010|COO|DI|VMD|2023-11-09 00:00:00|196.67   
15200010|COO|DI|VMD|2023-11-10 00:00:00|190.78   
15200010|COO|DI|VMD|2023-11-11 00:00:00|188.06   
15200010|COO|DI|VMD|2023-11-12 00:00:00|186.10   
15200010|COO|DI|VMD|2023-11-13 00:00:00|184.97   
15200010|COO|DI|VMD|2023-11-14 00:00:00|181.64   
15200010|COO|DI|VMD|2023-11-15 00:00:00|178.65   
15200010|COO|DI|VMD|2023-11-16 00:00:00|173.59   
15200010|COO|DI|VMD|2023-11-17 00:00:00|179.46   
15200010|COO|DI|VMD|2023-11-18 00:00:00|184.21   
15200010|COO|DI|VMD|2023-11-19 00:00:00|180.36   
15200010|COO|DI|VMD|2023-11-20 00:00:00|178.85   
15200010|COO|DI|VMD|2023-11-21 00:00:00|177.77   
15200010|COO|DI|VMD|2023-11-22 00:00:00|179.21   
15200010|COO|DI|VMD|2023-11-23 00:00:00|180.45   
15200010|COO|DI|VMD|2023-11-24 00:00:00|185.36   
15200010|COO|DI|VMD|2023-11-25 00:00:00|189.47   
15200010|COO|DI|VMD|2023-11-26 00:00:00|188.83   
15200010|COO|DI|VMD|2023-11-27 00:00:00|192.26   
15200010|COO|DI|VMD|2023-11-28 00:00:00|199.03   
15200010|COO|DI|VMD|2023-11-29 00:00:00|201.47   
15200010|COO|DI|VMD|2023-11-30 00:00:00|198.75   
15200010|COO|DI|VMD|2023-12-01 00:00:00|195.62   
15200010|COO|DI|VMD|2023-12-02 00:00:00|194.29   
15200010|COO|DI|VMD|2023-12-03 00:00:00|194.43   
15200010|COO|DI|VMD|2023-12-04 00:00:00|205.42   
15200010|COO|DI|VMD|2023-12-05 00:00:00|230.33   
15200010|COO|DI|VMD|2023-12-06 00:00:00|254.36   
15200010|COO|DI|VMD|2023-12-07 00:00:00|268.31   
15200010|COO|DI|VMD|2023-12-08 00:00:00|290.55   
15200010|COO|DI|VMD|2023-12-09 00:00:00|303.40   
15200010|COO|DI|VMD|2023-12-10 00:00:00|309.88   
15200010|COO|DI|VMD|2023-12-11 00:00:00|317.73   
15200010|COO|DI|VMD|2023-12-12 00:00:00|327.17   
15200010|COO|DI|VMD|2023-12-13 00:00:00|339.75   
15200010|COO|DI|VMD|2023-12-14 00:00:00|352.03   
15200010|COO|DI|VMD|2023-12-15 00:00:00|359.35   
15200010|COO|DI|VMD|2023-12-16 00:00:00|366.50   
15200010|COO|DI|VMD|2023-12-17 00:00:00|368.37   
15200010|COO|DI|VMD|2023-12-18 00:00:00|370.84   
15200010|COO|DI|VMD|2023-12-19 00:00:00|370.62   
15200010|COO|DI|VMD|2023-12-20 00:00:00|372.69   
15200010|COO|DI|VMD|2023-12-21 00:00:00|381.59   
15200010|COO|DI|VMD|2023-12-22 00:00:00|372.11   
15200010|COO|DI|VMD|2023-12-23 00:00:00|365.71   
15200010|COO|DI|VMD|2023-12-24 00:00:00|365.03   
15200010|COO|DI|VMD|2023-12-25 00:00:00|363.19   
15200010|COO|DI|VMD|2023-12-26 00:00:00|364.31   
15200010|COO|DI|VMD|2023-12-27 00:00:00|372.17   
15200010|COO|DI|VMD|2023-12-28 00:00:00|383.29   
15200010|COO|DI|VMD|2023-12-29 00:00:00|388.71   
15200010|COO|DI|VMD|2023-12-30 00:00:00|389.54   
15200010|COO|DI|VMD|2023-12-31 00:00:00|391.60   
15200010|COO|DI|VMD|2024-01-01 00:00:00|399.40   
15200010|COO|DI|VMD|2024-01-02 00:00:00|397.81   
15200010|COO|DI|VMD|2024-01-03 00:00:00|403.19   
15200010|COO|DI|VMD|2024-01-04 00:00:00|418.45   
15200010|COO|DI|VMD|2024-01-05 00:00:00|457.96   
15200010|COO|DI|VMD|2024-01-06 00:00:00|508.64   
15200010|COO|DI|VMD|2024-01-07 00:00:00|566.12   
15200010|COO|DI|VMD|2024-01-08 00:00:00|619.03   
15200010|COO|DI|VMD|2024-01-09 00:00:00|654.31   
15200010|COO|DI|VMD|2024-01-10 00:00:00|684.61   
15200010|COO|DI|VMD|2024-01-11 00:00:00|707.64   
15200010|COO|DI|VMD|2024-01-12 00:00:00|722.54   
15200010|COO|DI|VMD|2024-01-13 00:00:00|731.31   
15200010|COO|DI|VMD|2024-01-14 00:00:00|733.12   
15200010|COO|DI|VMD|2024-01-15 00:00:00|743.39   
15200010|COO|DI|VMD|2024-01-16 00:00:00|765.42   
15200010|COO|DI|VMD|2024-01-17 00:00:00|790.70   
15200010|COO|DI|VMD|2024-01-18 00:00:00|820.46   
15200010|COO|DI|VMD|2024-01-19 00:00:00|848.27   
15200010|COO|DI|VMD|2024-01-20 00:00:00|875.37   
15200010|COO|DI|VMD|2024-01-21 00:00:00|912.94   
15200010|COO|DI|VMD|2024-01-22 00:00:00|945.63   
15200010|COO|DI|VMD|2024-01-23 00:00:00|975.39   
15200010|COO|DI|VMD|2024-01-24 00:00:00|1008.64  
