15400200|COO|DI|VNM|2024-07-21 00:00:00|99.30    
15400200|COO|DI|VNM|2024-07-22 00:00:00|95.10    
15400200|COO|DI|VNM|2024-07-23 00:00:00|89.10    
15400200|COO|DI|VNM|2024-07-24 00:00:00|82.20    
15400200|COO|DI|VNM|2024-07-25 00:00:00|73.80    
15400200|COO|DI|VNM|2024-07-26 00:00:00|65.90    
15400200|COO|DI|VNM|2024-07-27 00:00:00|59.40    
15400200|COO|DI|VNM|2024-07-28 00:00:00|54.20    
15400200|COO|DI|VNM|2024-07-29 00:00:00|50.60    
15400200|COO|DI|VNM|2024-07-30 00:00:00|47.60    
15400200|COO|DI|VNM|2024-07-31 00:00:00|47.80    
15400200|COO|DI|VNM|2024-08-01 00:00:00|55.70    
15400200|COO|DI|VNM|2024-08-02 00:00:00|72.00    
15400200|COO|DI|VNM|2024-08-03 00:00:00|85.80    
15400200|COO|DI|VNM|2024-08-04 00:00:00|91.90    
15400200|COO|DI|VNM|2024-08-05 00:00:00|89.00    
15400200|COO|DI|VNM|2024-08-06 00:00:00|85.90    
15400200|COO|DI|VNM|2024-08-07 00:00:00|83.30    
15400200|COO|DI|VNM|2024-08-08 00:00:00|81.10    
15400200|COO|DI|VNM|2024-08-09 00:00:00|78.70    
15400200|COO|DI|VNM|2024-08-10 00:00:00|75.90    
15400200|COO|DI|VNM|2024-08-11 00:00:00|73.60    
15400200|COO|DI|VNM|2024-08-12 00:00:00|71.40    
15400200|COO|DI|VNM|2024-08-13 00:00:00|69.70    
15400200|COO|DI|VNM|2024-08-14 00:00:00|67.90    
15400200|COO|DI|VNM|2024-08-15 00:00:00|66.50    
15400200|COO|DI|VNM|2024-08-16 00:00:00|65.00    
15400200|COO|DI|VNM|2024-08-17 00:00:00|63.50    
15400200|COO|DI|VNM|2024-08-18 00:00:00|62.10    
15400200|COO|DI|VNM|2024-08-19 00:00:00|61.40    
15400200|COO|DI|VNM|2024-08-20 00:00:00|61.10    
15400200|COO|DI|VNM|2024-08-21 00:00:00|65.30    
15400200|COO|DI|VNM|2024-08-22 00:00:00|65.60    
15400200|COO|DI|VNM|2024-08-23 00:00:00|62.80    
15400200|COO|DI|VNM|2024-08-24 00:00:00|59.90    
15400200|COO|DI|VNM|2024-08-25 00:00:00|57.80    
15400200|COO|DI|VNM|2024-08-26 00:00:00|56.20    
15400200|COO|DI|VNM|2024-08-27 00:00:00|54.90    
