15400200|COO|DI|VNM|2023-10-22 00:00:00|153.75   
15400200|COO|DI|VNM|2023-10-23 00:00:00|145.21   
15400200|COO|DI|VNM|2023-10-24 00:00:00|129.03   
15400200|COO|DI|VNM|2023-10-25 00:00:00|113.14   
15400200|COO|DI|VNM|2023-10-26 00:00:00|95.11    
15400200|COO|DI|VNM|2023-10-27 00:00:00|86.99    
15400200|COO|DI|VNM|2023-10-28 00:00:00|85.06    
15400200|COO|DI|VNM|2023-10-29 00:00:00|86.49    
15400200|COO|DI|VNM|2023-10-30 00:00:00|90.41    
15400200|COO|DI|VNM|2023-10-31 00:00:00|120.32   
15400200|COO|DI|VNM|2023-11-01 00:00:00|144.43   
15400200|COO|DI|VNM|2023-11-02 00:00:00|186.97   
15400200|COO|DI|VNM|2023-11-03 00:00:00|186.84   
15400200|COO|DI|VNM|2023-11-04 00:00:00|156.02   
15400200|COO|DI|VNM|2023-11-05 00:00:00|141.99   
15400200|COO|DI|VNM|2023-11-06 00:00:00|160.69   
15400200|COO|DI|VNM|2023-11-07 00:00:00|180.94   
15400200|COO|DI|VNM|2023-11-08 00:00:00|190.65   
15400200|COO|DI|VNM|2023-11-09 00:00:00|162.62   
15400200|COO|DI|VNM|2023-11-10 00:00:00|130.28   
15400200|COO|DI|VNM|2023-11-11 00:00:00|128.33   
15400200|COO|DI|VNM|2023-11-12 00:00:00|123.57   
15400200|COO|DI|VNM|2023-11-13 00:00:00|106.42   
15400200|COO|DI|VNM|2023-11-14 00:00:00|96.17    
15400200|COO|DI|VNM|2023-11-15 00:00:00|104.16   
15400200|COO|DI|VNM|2023-11-16 00:00:00|138.75   
15400200|COO|DI|VNM|2023-11-17 00:00:00|151.10   
15400200|COO|DI|VNM|2023-11-18 00:00:00|141.09   
15400200|COO|DI|VNM|2023-11-19 00:00:00|119.03   
15400200|COO|DI|VNM|2023-11-20 00:00:00|108.99   
15400200|COO|DI|VNM|2023-11-21 00:00:00|98.80    
15400200|COO|DI|VNM|2023-11-22 00:00:00|116.58   
15400200|COO|DI|VNM|2023-11-23 00:00:00|115.24   
15400200|COO|DI|VNM|2023-11-24 00:00:00|134.04   
15400200|COO|DI|VNM|2023-11-25 00:00:00|153.27   
15400200|COO|DI|VNM|2023-11-26 00:00:00|169.60   
15400200|COO|DI|VNM|2023-11-27 00:00:00|232.73   
15400200|COO|DI|VNM|2023-11-28 00:00:00|312.01   
15400200|COO|DI|VNM|2023-11-29 00:00:00|310.89   
15400200|COO|DI|VNM|2023-11-30 00:00:00|277.44   
15400200|COO|DI|VNM|2023-12-01 00:00:00|260.27   
15400200|COO|DI|VNM|2023-12-02 00:00:00|256.99   
15400200|COO|DI|VNM|2023-12-03 00:00:00|262.92   
15400200|COO|DI|VNM|2023-12-04 00:00:00|271.63   
15400200|COO|DI|VNM|2023-12-05 00:00:00|245.22   
15400200|COO|DI|VNM|2023-12-06 00:00:00|229.44   
15400200|COO|DI|VNM|2023-12-07 00:00:00|286.31   
15400200|COO|DI|VNM|2023-12-08 00:00:00|440.61   
15400200|COO|DI|VNM|2023-12-09 00:00:00|549.46   
15400200|COO|DI|VNM|2023-12-10 00:00:00|512.13   
15400200|COO|DI|VNM|2023-12-11 00:00:00|409.17   
15400200|COO|DI|VNM|2023-12-12 00:00:00|343.21   
15400200|COO|DI|VNM|2023-12-13 00:00:00|290.77   
15400200|COO|DI|VNM|2023-12-14 00:00:00|229.75   
15400200|COO|DI|VNM|2023-12-15 00:00:00|197.32   
15400200|COO|DI|VNM|2023-12-16 00:00:00|169.58   
15400200|COO|DI|VNM|2023-12-17 00:00:00|140.44   
15400200|COO|DI|VNM|2023-12-18 00:00:00|130.95   
15400200|COO|DI|VNM|2023-12-19 00:00:00|112.95   
15400200|COO|DI|VNM|2023-12-20 00:00:00|93.68    
15400200|COO|DI|VNM|2023-12-21 00:00:00|81.73    
15400200|COO|DI|VNM|2023-12-22 00:00:00|92.64    
15400200|COO|DI|VNM|2023-12-23 00:00:00|113.73   
15400200|COO|DI|VNM|2023-12-24 00:00:00|129.80   
15400200|COO|DI|VNM|2023-12-25 00:00:00|124.06   
15400200|COO|DI|VNM|2023-12-26 00:00:00|139.62   
