17396080|COO|DI|VIA|2023-10-22 00:00:00|74.52    
17396080|COO|DI|VIA|2023-10-23 00:00:00|56.55    
17396080|COO|DI|VIA|2023-10-24 00:00:00|75.57    
17396080|COO|DI|VIA|2023-10-25 00:00:00|111.33   
17396080|COO|DI|VIA|2023-10-26 00:00:00|152.98   
17396080|COO|DI|VIA|2023-10-27 00:00:00|168.79   
17396080|COO|DI|VIA|2023-10-28 00:00:00|151.98   
17396080|COO|DI|VIA|2023-10-29 00:00:00|118.23   
17396080|COO|DI|VIA|2023-10-30 00:00:00|69.30    
17396080|COO|DI|VIA|2023-10-31 00:00:00|55.23    
17396080|COO|DI|VIA|2023-11-01 00:00:00|111.14   
17396080|COO|DI|VIA|2023-11-02 00:00:00|170.25   
17396080|COO|DI|VIA|2023-11-03 00:00:00|152.13   
17396080|COO|DI|VIA|2023-11-04 00:00:00|87.28    
17396080|COO|DI|VIA|2023-11-05 00:00:00|71.48    
17396080|COO|DI|VIA|2023-11-06 00:00:00|89.09    
17396080|COO|DI|VIA|2023-11-07 00:00:00|118.77   
17396080|COO|DI|VIA|2023-11-08 00:00:00|128.47   
17396080|COO|DI|VIA|2023-11-09 00:00:00|139.31   
17396080|COO|DI|VIA|2023-11-10 00:00:00|161.92   
17396080|COO|DI|VIA|2023-11-11 00:00:00|141.31   
17396080|COO|DI|VIA|2023-11-12 00:00:00|161.87   
17396080|COO|DI|VIA|2023-11-13 00:00:00|157.68   
17396080|COO|DI|VIA|2023-11-14 00:00:00|152.83   
17396080|COO|DI|VIA|2023-11-15 00:00:00|136.29   
17396080|COO|DI|VIA|2023-11-16 00:00:00|87.50    
17396080|COO|DI|VIA|2023-11-17 00:00:00|83.78    
17396080|COO|DI|VIA|2023-11-18 00:00:00|82.08    
17396080|COO|DI|VIA|2023-11-19 00:00:00|138.15   
17396080|COO|DI|VIA|2023-11-20 00:00:00|162.55   
17396080|COO|DI|VIA|2023-11-21 00:00:00|194.61   
17396080|COO|DI|VIA|2023-11-22 00:00:00|203.90   
17396080|COO|DI|VIA|2023-11-23 00:00:00|203.04   
17396080|COO|DI|VIA|2023-11-24 00:00:00|194.22   
17396080|COO|DI|VIA|2023-11-25 00:00:00|255.06   
17396080|COO|DI|VIA|2023-11-26 00:00:00|315.04   
17396080|COO|DI|VIA|2023-11-27 00:00:00|301.33   
17396080|COO|DI|VIA|2023-11-28 00:00:00|201.82   
17396080|COO|DI|VIA|2023-11-29 00:00:00|161.72   
17396080|COO|DI|VIA|2023-11-30 00:00:00|188.46   
17396080|COO|DI|VIA|2023-12-01 00:00:00|194.93   
17396080|COO|DI|VIA|2023-12-02 00:00:00|209.54   
17396080|COO|DI|VIA|2023-12-03 00:00:00|213.58   
17396080|COO|DI|VIA|2023-12-04 00:00:00|258.90   
17396080|COO|DI|VIA|2023-12-05 00:00:00|256.52   
17396080|COO|DI|VIA|2023-12-06 00:00:00|282.36   
17396080|COO|DI|VIA|2023-12-07 00:00:00|291.00   
17396080|COO|DI|VIA|2023-12-08 00:00:00|279.42   
17396080|COO|DI|VIA|2023-12-09 00:00:00|226.92   
17396080|COO|DI|VIA|2023-12-10 00:00:00|194.70   
17396080|COO|DI|VIA|2023-12-11 00:00:00|174.42   
17396080|COO|DI|VIA|2023-12-12 00:00:00|198.88   
17396080|COO|DI|VIA|2023-12-13 00:00:00|234.14   
17396080|COO|DI|VIA|2023-12-14 00:00:00|288.05   
17396080|COO|DI|VIA|2023-12-15 00:00:00|307.48   
17396080|COO|DI|VIA|2023-12-16 00:00:00|262.03   
17396080|COO|DI|VIA|2023-12-17 00:00:00|208.69   
17396080|COO|DI|VIA|2023-12-18 00:00:00|173.95   
17396080|COO|DI|VIA|2023-12-19 00:00:00|226.83   
17396080|COO|DI|VIA|2023-12-20 00:00:00|202.44   
17396080|COO|DI|VIA|2023-12-21 00:00:00|228.65   
17396080|COO|DI|VIA|2023-12-22 00:00:00|191.49   
17396080|COO|DI|VIA|2023-12-23 00:00:00|248.91   
17396080|COO|DI|VIA|2023-12-24 00:00:00|284.22   
17396080|COO|DI|VIA|2023-12-25 00:00:00|357.33   
17396080|COO|DI|VIA|2023-12-26 00:00:00|393.62   
17396080|COO|DI|VIA|2023-12-27 00:00:00|407.31   
17396080|COO|DI|VIA|2023-12-28 00:00:00|398.23   
17396080|COO|DI|VIA|2023-12-29 00:00:00|472.37   
17396080|COO|DI|VIA|2023-12-30 00:00:00|567.78   
17396080|COO|DI|VIA|2023-12-31 00:00:00|612.86   
17396080|COO|DI|VIA|2024-01-01 00:00:00|580.22   
17396080|COO|DI|VIA|2024-01-02 00:00:00|551.61   
17396080|COO|DI|VIA|2024-01-03 00:00:00|584.52   
17396080|COO|DI|VIA|2024-01-04 00:00:00|683.08   
17396080|COO|DI|VIA|2024-01-05 00:00:00|706.53   
17396080|COO|DI|VIA|2024-01-06 00:00:00|819.56   
17396080|COO|DI|VIA|2024-01-07 00:00:00|912.05   
17396080|COO|DI|VIA|2024-01-08 00:00:00|1004.04  
17396080|COO|DI|VIA|2024-01-09 00:00:00|933.78   
17396080|COO|DI|VIA|2024-01-10 00:00:00|897.41   
17396080|COO|DI|VIA|2024-01-11 00:00:00|890.31   
17396080|COO|DI|VIA|2024-01-12 00:00:00|919.32   
17396080|COO|DI|VIA|2024-01-13 00:00:00|924.12   
17396080|COO|DI|VIA|2024-01-14 00:00:00|945.87   
17396080|COO|DI|VIA|2024-01-15 00:00:00|961.94   
17396080|COO|DI|VIA|2024-01-16 00:00:00|872.46   
17396080|COO|DI|VIA|2024-01-17 00:00:00|783.39   
17396080|COO|DI|VIA|2024-01-18 00:00:00|746.22   
17396080|COO|DI|VIA|2024-01-19 00:00:00|822.69   
17396080|COO|DI|VIA|2024-01-20 00:00:00|911.57   
17396080|COO|DI|VIA|2024-01-21 00:00:00|937.37   
17396080|COO|DI|VIA|2024-01-22 00:00:00|867.30   
17396080|COO|DI|VIA|2024-01-23 00:00:00|701.02   
17396080|COO|DI|VIA|2024-01-24 00:00:00|614.23   
