17396080|COO|DI|VIA|2024-07-21 00:00:00|203.30   
17396080|COO|DI|VIA|2024-07-22 00:00:00|216.60   
17396080|COO|DI|VIA|2024-07-23 00:00:00|198.49   
17396080|COO|DI|VIA|2024-07-24 00:00:00|189.12   
17396080|COO|DI|VIA|2024-07-25 00:00:00|183.20   
17396080|COO|DI|VIA|2024-07-26 00:00:00|192.78   
17396080|COO|DI|VIA|2024-07-27 00:00:00|197.78   
17396080|COO|DI|VIA|2024-07-28 00:00:00|200.87   
17396080|COO|DI|VIA|2024-07-29 00:00:00|201.12   
17396080|COO|DI|VIA|2024-07-30 00:00:00|203.33   
17396080|COO|DI|VIA|2024-07-31 00:00:00|208.03   
17396080|COO|DI|VIA|2024-08-01 00:00:00|172.47   
17396080|COO|DI|VIA|2024-08-02 00:00:00|140.54   
17396080|COO|DI|VIA|2024-08-03 00:00:00|95.56    
17396080|COO|DI|VIA|2024-08-04 00:00:00|93.72    
17396080|COO|DI|VIA|2024-08-05 00:00:00|108.05   
17396080|COO|DI|VIA|2024-08-06 00:00:00|125.50   
17396080|COO|DI|VIA|2024-08-07 00:00:00|157.80   
17396080|COO|DI|VIA|2024-08-08 00:00:00|177.38   
17396080|COO|DI|VIA|2024-08-09 00:00:00|195.36   
17396080|COO|DI|VIA|2024-08-10 00:00:00|202.34   
17396080|COO|DI|VIA|2024-08-11 00:00:00|145.30   
17396080|COO|DI|VIA|2024-08-12 00:00:00|102.23   
17396080|COO|DI|VIA|2024-08-13 00:00:00|82.51    
17396080|COO|DI|VIA|2024-08-14 00:00:00|121.53   
17396080|COO|DI|VIA|2024-08-15 00:00:00|147.09   
17396080|COO|DI|VIA|2024-08-16 00:00:00|152.23   
17396080|COO|DI|VIA|2024-08-17 00:00:00|147.28   
17396080|COO|DI|VIA|2024-08-18 00:00:00|143.04   
17396080|COO|DI|VIA|2024-08-19 00:00:00|128.91   
17396080|COO|DI|VIA|2024-08-20 00:00:00|114.54   
17396080|COO|DI|VIA|2024-08-21 00:00:00|107.70   
17396080|COO|DI|VIA|2024-08-22 00:00:00|108.98   
17396080|COO|DI|VIA|2024-08-23 00:00:00|114.38   
17396080|COO|DI|VIA|2024-08-24 00:00:00|121.47   
17396080|COO|DI|VIA|2024-08-25 00:00:00|117.90   
17396080|COO|DI|VIA|2024-08-26 00:00:00|114.22   
17396080|COO|DI|VIA|2024-08-27 00:00:00|107.21   
17396080|COO|DI|VIA|2024-08-28 00:00:00|111.06   
17396080|COO|DI|VIA|2024-08-29 00:00:00|105.44   
17396080|COO|DI|VIA|2024-08-30 00:00:00|101.43   
17396080|COO|DI|VIA|2024-08-31 00:00:00|105.74   
17396080|COO|DI|VIA|2024-09-01 00:00:00|116.28   
17396080|COO|DI|VIA|2024-09-02 00:00:00|113.95   
17396080|COO|DI|VIA|2024-09-03 00:00:00|90.39    
17396080|COO|DI|VIA|2024-09-04 00:00:00|67.27    
17396080|COO|DI|VIA|2024-09-05 00:00:00|59.84    
17396080|COO|DI|VIA|2024-09-06 00:00:00|72.53    
17396080|COO|DI|VIA|2024-09-07 00:00:00|92.16    
17396080|COO|DI|VIA|2024-09-08 00:00:00|112.50   
17396080|COO|DI|VIA|2024-09-09 00:00:00|112.18   
17396080|COO|DI|VIA|2024-09-10 00:00:00|99.89    
17396080|COO|DI|VIA|2024-09-11 00:00:00|80.73    
17396080|COO|DI|VIA|2024-09-12 00:00:00|70.73    
17396080|COO|DI|VIA|2024-09-13 00:00:00|68.59    
17396080|COO|DI|VIA|2024-09-14 00:00:00|78.85    
17396080|COO|DI|VIA|2024-09-15 00:00:00|104.97   
17396080|COO|DI|VIA|2024-09-16 00:00:00|126.98   
17396080|COO|DI|VIA|2024-09-17 00:00:00|118.23   
17396080|COO|DI|VIA|2024-09-18 00:00:00|92.61    
17396080|COO|DI|VIA|2024-09-19 00:00:00|83.77    
17396080|COO|DI|VIA|2024-09-20 00:00:00|86.52    
17396080|COO|DI|VIA|2024-09-21 00:00:00|90.81    
17396080|COO|DI|VIA|2024-09-22 00:00:00|77.11    
17396080|COO|DI|VIA|2024-09-23 00:00:00|80.89    
17396080|COO|DI|VIA|2024-09-24 00:00:00|74.16    
17396080|COO|DI|VIA|2024-09-25 00:00:00|86.52    
17396080|COO|DI|VIA|2024-09-26 00:00:00|91.96    
17396080|COO|DI|VIA|2024-09-27 00:00:00|101.07   
17396080|COO|DI|VIA|2024-09-28 00:00:00|98.79    
17396080|COO|DI|VIA|2024-09-29 00:00:00|101.79   
17396080|COO|DI|VIA|2024-09-30 00:00:00|148.13   
17396080|COO|DI|VIA|2024-10-01 00:00:00|158.88   
17396080|COO|DI|VIA|2024-10-02 00:00:00|148.77   
17396080|COO|DI|VIA|2024-10-03 00:00:00|123.62   
17396080|COO|DI|VIA|2024-10-04 00:00:00|81.92    
17396080|COO|DI|VIA|2024-10-05 00:00:00|71.95    
17396080|COO|DI|VIA|2024-10-06 00:00:00|64.14    
17396080|COO|DI|VIA|2024-10-07 00:00:00|87.51    
17396080|COO|DI|VIA|2024-10-08 00:00:00|95.27    
17396080|COO|DI|VIA|2024-10-09 00:00:00|94.53    
17396080|COO|DI|VIA|2024-10-10 00:00:00|100.19   
17396080|COO|DI|VIA|2024-10-11 00:00:00|85.25    
17396080|COO|DI|VIA|2024-10-12 00:00:00|130.68   
17396080|COO|DI|VIA|2024-10-13 00:00:00|152.78   
17396080|COO|DI|VIA|2024-10-14 00:00:00|149.30   
17396080|COO|DI|VIA|2024-10-15 00:00:00|62.75    
17396080|COO|DI|VIA|2024-10-16 00:00:00|25.97    
17396080|COO|DI|VIA|2024-10-17 00:00:00|53.72    
17396080|COO|DI|VIA|2024-10-18 00:00:00|100.02   
17396080|COO|DI|VIA|2024-10-19 00:00:00|195.82   
17396080|COO|DI|VIA|2024-10-20 00:00:00|258.06   
17396080|COO|DI|VIA|2024-10-21 00:00:00|248.95   
17396080|COO|DI|VIA|2024-10-22 00:00:00|127.64   
17396080|COO|DI|VIA|2024-10-23 00:00:00|43.41    
