15459080|COO|DI|VNA|2023-10-22 00:00:00|33.32    
15459080|COO|DI|VNA|2023-10-23 00:00:00|27.36    
15459080|COO|DI|VNA|2023-10-24 00:00:00|28.13    
15459080|COO|DI|VNA|2023-10-25 00:00:00|32.90    
15459080|COO|DI|VNA|2023-10-26 00:00:00|41.66    
15459080|COO|DI|VNA|2023-10-27 00:00:00|48.74    
15459080|COO|DI|VNA|2023-10-28 00:00:00|50.69    
15459080|COO|DI|VNA|2023-10-29 00:00:00|49.99    
15459080|COO|DI|VNA|2023-10-30 00:00:00|42.22    
15459080|COO|DI|VNA|2023-10-31 00:00:00|34.82    
15459080|COO|DI|VNA|2023-11-01 00:00:00|31.18    
15459080|COO|DI|VNA|2023-11-02 00:00:00|31.34    
15459080|COO|DI|VNA|2023-11-03 00:00:00|32.37    
15459080|COO|DI|VNA|2023-11-04 00:00:00|33.58    
15459080|COO|DI|VNA|2023-11-05 00:00:00|33.01    
15459080|COO|DI|VNA|2023-11-06 00:00:00|33.98    
15459080|COO|DI|VNA|2023-11-07 00:00:00|36.68    
15459080|COO|DI|VNA|2023-11-08 00:00:00|40.30    
15459080|COO|DI|VNA|2023-11-09 00:00:00|44.92    
15459080|COO|DI|VNA|2023-11-10 00:00:00|50.38    
15459080|COO|DI|VNA|2023-11-11 00:00:00|56.95    
15459080|COO|DI|VNA|2023-11-12 00:00:00|62.09    
15459080|COO|DI|VNA|2023-11-13 00:00:00|68.35    
15459080|COO|DI|VNA|2023-11-14 00:00:00|73.02    
15459080|COO|DI|VNA|2023-11-15 00:00:00|73.47    
15459080|COO|DI|VNA|2023-11-16 00:00:00|69.42    
15459080|COO|DI|VNA|2023-11-17 00:00:00|62.04    
15459080|COO|DI|VNA|2023-11-18 00:00:00|52.85    
15459080|COO|DI|VNA|2023-11-19 00:00:00|41.95    
15459080|COO|DI|VNA|2023-11-20 00:00:00|34.00    
15459080|COO|DI|VNA|2023-11-21 00:00:00|31.43    
15459080|COO|DI|VNA|2023-11-22 00:00:00|35.33    
15459080|COO|DI|VNA|2023-11-23 00:00:00|41.77    
15459080|COO|DI|VNA|2023-11-24 00:00:00|53.99    
15459080|COO|DI|VNA|2023-11-25 00:00:00|65.88    
15459080|COO|DI|VNA|2023-11-26 00:00:00|74.90    
15459080|COO|DI|VNA|2023-11-27 00:00:00|83.40    
15459080|COO|DI|VNA|2023-11-28 00:00:00|100.79   
15459080|COO|DI|VNA|2023-11-29 00:00:00|110.74   
15459080|COO|DI|VNA|2023-11-30 00:00:00|110.42   
15459080|COO|DI|VNA|2023-12-01 00:00:00|106.50   
15459080|COO|DI|VNA|2023-12-02 00:00:00|100.01   
15459080|COO|DI|VNA|2023-12-03 00:00:00|79.50    
15459080|COO|DI|VNA|2023-12-04 00:00:00|68.53    
15459080|COO|DI|VNA|2023-12-05 00:00:00|72.71    
15459080|COO|DI|VNA|2023-12-06 00:00:00|86.89    
15459080|COO|DI|VNA|2023-12-07 00:00:00|94.44    
15459080|COO|DI|VNA|2023-12-08 00:00:00|105.38   
15459080|COO|DI|VNA|2023-12-09 00:00:00|111.73   
15459080|COO|DI|VNA|2023-12-10 00:00:00|110.80   
15459080|COO|DI|VNA|2023-12-11 00:00:00|104.06   
15459080|COO|DI|VNA|2023-12-12 00:00:00|106.44   
15459080|COO|DI|VNA|2023-12-13 00:00:00|116.46   
15459080|COO|DI|VNA|2023-12-14 00:00:00|135.00   
15459080|COO|DI|VNA|2023-12-15 00:00:00|142.58   
15459080|COO|DI|VNA|2023-12-16 00:00:00|145.84   
15459080|COO|DI|VNA|2023-12-17 00:00:00|139.61   
15459080|COO|DI|VNA|2023-12-18 00:00:00|121.69   
15459080|COO|DI|VNA|2023-12-19 00:00:00|98.31    
15459080|COO|DI|VNA|2023-12-20 00:00:00|87.41    
15459080|COO|DI|VNA|2023-12-21 00:00:00|93.12    
15459080|COO|DI|VNA|2023-12-22 00:00:00|120.43   
15459080|COO|DI|VNA|2023-12-23 00:00:00|157.69   
15459080|COO|DI|VNA|2023-12-24 00:00:00|182.15   
15459080|COO|DI|VNA|2023-12-25 00:00:00|196.55   
15459080|COO|DI|VNA|2023-12-26 00:00:00|191.02   
15459080|COO|DI|VNA|2023-12-27 00:00:00|185.09   
15459080|COO|DI|VNA|2023-12-28 00:00:00|178.48   
15459080|COO|DI|VNA|2023-12-29 00:00:00|177.03   
15459080|COO|DI|VNA|2023-12-30 00:00:00|187.54   
15459080|COO|DI|VNA|2023-12-31 00:00:00|195.50   
15459080|COO|DI|VNA|2024-01-01 00:00:00|207.37   
15459080|COO|DI|VNA|2024-01-02 00:00:00|219.83   
15459080|COO|DI|VNA|2024-01-03 00:00:00|222.78   
15459080|COO|DI|VNA|2024-01-04 00:00:00|216.15   
15459080|COO|DI|VNA|2024-01-05 00:00:00|229.11   
15459080|COO|DI|VNA|2024-01-06 00:00:00|232.50   
15459080|COO|DI|VNA|2024-01-07 00:00:00|246.32   
15459080|COO|DI|VNA|2024-01-08 00:00:00|263.47   
15459080|COO|DI|VNA|2024-01-09 00:00:00|307.87   
15459080|COO|DI|VNA|2024-01-10 00:00:00|346.15   
15459080|COO|DI|VNA|2024-01-11 00:00:00|372.27   
15459080|COO|DI|VNA|2024-01-12 00:00:00|378.17   
15459080|COO|DI|VNA|2024-01-13 00:00:00|402.43   
15459080|COO|DI|VNA|2024-01-14 00:00:00|410.23   
15459080|COO|DI|VNA|2024-01-15 00:00:00|407.49   
15459080|COO|DI|VNA|2024-01-16 00:00:00|420.94   
15459080|COO|DI|VNA|2024-01-17 00:00:00|443.33   
15459080|COO|DI|VNA|2024-01-18 00:00:00|463.03   
15459080|COO|DI|VNA|2024-01-19 00:00:00|483.63   
15459080|COO|DI|VNA|2024-01-20 00:00:00|498.96   
15459080|COO|DI|VNA|2024-01-21 00:00:00|507.30   
15459080|COO|DI|VNA|2024-01-22 00:00:00|529.77   
15459080|COO|DI|VNA|2024-01-23 00:00:00|530.92   
15459080|COO|DI|VNA|2024-01-24 00:00:00|529.62   
