15745010|COO|DI|VNA|2023-10-22 00:00:00|63.18    
15745010|COO|DI|VNA|2023-10-23 00:00:00|57.18    
15745010|COO|DI|VNA|2023-10-24 00:00:00|43.17    
15745010|COO|DI|VNA|2023-10-25 00:00:00|33.15    
15745010|COO|DI|VNA|2023-10-26 00:00:00|28.19    
15745010|COO|DI|VNA|2023-10-27 00:00:00|28.20    
15745010|COO|DI|VNA|2023-10-28 00:00:00|22.16    
15745010|COO|DI|VNA|2023-10-29 00:00:00|46.28    
15745010|COO|DI|VNA|2023-10-30 00:00:00|50.15    
15745010|COO|DI|VNA|2023-10-31 00:00:00|48.22    
15745010|COO|DI|VNA|2023-11-01 00:00:00|53.20    
15745010|COO|DI|VNA|2023-11-02 00:00:00|54.18    
15745010|COO|DI|VNA|2023-11-03 00:00:00|67.20    
15745010|COO|DI|VNA|2023-11-04 00:00:00|70.19    
15745010|COO|DI|VNA|2023-11-05 00:00:00|58.19    
15745010|COO|DI|VNA|2023-11-06 00:00:00|49.19    
15745010|COO|DI|VNA|2023-11-07 00:00:00|79.20    
15745010|COO|DI|VNA|2023-11-08 00:00:00|60.20    
15745010|COO|DI|VNA|2023-11-09 00:00:00|69.19    
15745010|COO|DI|VNA|2023-11-10 00:00:00|63.17    
15745010|COO|DI|VNA|2023-11-11 00:00:00|58.18    
15745010|COO|DI|VNA|2023-11-12 00:00:00|67.20    
15745010|COO|DI|VNA|2023-11-13 00:00:00|74.19    
15745010|COO|DI|VNA|2023-11-14 00:00:00|74.19    
15745010|COO|DI|VNA|2023-11-15 00:00:00|74.19    
15745010|COO|DI|VNA|2023-11-16 00:00:00|59.19    
15745010|COO|DI|VNA|2023-11-17 00:00:00|64.18    
15745010|COO|DI|VNA|2023-11-18 00:00:00|42.14    
15745010|COO|DI|VNA|2023-11-19 00:00:00|26.17    
15745010|COO|DI|VNA|2023-11-20 00:00:00|26.20    
15745010|COO|DI|VNA|2023-11-21 00:00:00|27.22    
15745010|COO|DI|VNA|2023-11-22 00:00:00|28.17    
15745010|COO|DI|VNA|2023-11-23 00:00:00|29.19    
15745010|COO|DI|VNA|2023-11-24 00:00:00|29.19    
15745010|COO|DI|VNA|2023-11-25 00:00:00|34.21    
15745010|COO|DI|VNA|2023-11-26 00:00:00|35.19    
15745010|COO|DI|VNA|2023-11-27 00:00:00|37.14    
15745010|COO|DI|VNA|2023-11-28 00:00:00|36.25    
15745010|COO|DI|VNA|2023-11-29 00:00:00|38.20    
15745010|COO|DI|VNA|2023-11-30 00:00:00|42.19    
15745010|COO|DI|VNA|2023-12-01 00:00:00|42.18    
