15072000|COO|DI|VNA|2023-10-22 00:00:00|27.54    
15072000|COO|DI|VNA|2023-10-23 00:00:00|28.03    
15072000|COO|DI|VNA|2023-10-24 00:00:00|28.18    
15072000|COO|DI|VNA|2023-10-25 00:00:00|28.85    
15072000|COO|DI|VNA|2023-10-26 00:00:00|29.54    
15072000|COO|DI|VNA|2023-10-27 00:00:00|29.92    
15072000|COO|DI|VNA|2023-10-28 00:00:00|29.92    
15072000|COO|DI|VNA|2023-10-29 00:00:00|29.20    
15072000|COO|DI|VNA|2023-10-30 00:00:00|28.84    
15072000|COO|DI|VNA|2023-10-31 00:00:00|28.87    
15072000|COO|DI|VNA|2023-11-01 00:00:00|29.10    
15072000|COO|DI|VNA|2023-11-02 00:00:00|29.25    
15072000|COO|DI|VNA|2023-11-03 00:00:00|28.74    
15072000|COO|DI|VNA|2023-11-04 00:00:00|28.53    
15072000|COO|DI|VNA|2023-11-05 00:00:00|28.36    
15072000|COO|DI|VNA|2023-11-06 00:00:00|28.05    
15072000|COO|DI|VNA|2023-11-07 00:00:00|27.55    
15072000|COO|DI|VNA|2023-11-08 00:00:00|27.55    
15072000|COO|DI|VNA|2023-11-09 00:00:00|27.85    
15072000|COO|DI|VNA|2023-11-10 00:00:00|28.20    
15072000|COO|DI|VNA|2023-11-11 00:00:00|27.71    
15072000|COO|DI|VNA|2023-11-12 00:00:00|27.38    
15072000|COO|DI|VNA|2023-11-13 00:00:00|26.89    
15072000|COO|DI|VNA|2023-11-14 00:00:00|27.24    
15072000|COO|DI|VNA|2023-11-15 00:00:00|27.38    
15072000|COO|DI|VNA|2023-11-16 00:00:00|27.38    
15072000|COO|DI|VNA|2023-11-17 00:00:00|26.86    
15072000|COO|DI|VNA|2023-11-18 00:00:00|26.71    
15072000|COO|DI|VNA|2023-11-19 00:00:00|27.71    
15072000|COO|DI|VNA|2023-11-20 00:00:00|28.72    
15072000|COO|DI|VNA|2023-11-21 00:00:00|29.26    
15072000|COO|DI|VNA|2023-11-22 00:00:00|29.21    
15072000|COO|DI|VNA|2023-11-23 00:00:00|29.88    
15072000|COO|DI|VNA|2023-11-24 00:00:00|31.88    
15072000|COO|DI|VNA|2023-11-25 00:00:00|32.75    
15072000|COO|DI|VNA|2023-11-26 00:00:00|33.22    
15072000|COO|DI|VNA|2023-11-27 00:00:00|33.03    
15072000|COO|DI|VNA|2023-11-28 00:00:00|33.70    
15072000|COO|DI|VNA|2023-11-29 00:00:00|33.90    
15072000|COO|DI|VNA|2023-11-30 00:00:00|33.60    
15072000|COO|DI|VNA|2023-12-01 00:00:00|33.24    
15072000|COO|DI|VNA|2023-12-02 00:00:00|32.88    
15072000|COO|DI|VNA|2023-12-03 00:00:00|34.00    
15072000|COO|DI|VNA|2023-12-04 00:00:00|35.74    
15072000|COO|DI|VNA|2023-12-05 00:00:00|37.41    
15072000|COO|DI|VNA|2023-12-06 00:00:00|37.28    
15072000|COO|DI|VNA|2023-12-07 00:00:00|36.54    
15072000|COO|DI|VNA|2023-12-08 00:00:00|36.72    
15072000|COO|DI|VNA|2023-12-09 00:00:00|37.20    
15072000|COO|DI|VNA|2023-12-10 00:00:00|36.43    
15072000|COO|DI|VNA|2023-12-11 00:00:00|35.43    
15072000|COO|DI|VNA|2023-12-12 00:00:00|34.09    
15072000|COO|DI|VNA|2023-12-13 00:00:00|34.39    
15072000|COO|DI|VNA|2023-12-14 00:00:00|33.71    
15072000|COO|DI|VNA|2023-12-15 00:00:00|33.43    
15072000|COO|DI|VNA|2023-12-16 00:00:00|32.40    
15072000|COO|DI|VNA|2023-12-17 00:00:00|31.61    
15072000|COO|DI|VNA|2023-12-18 00:00:00|31.88    
15072000|COO|DI|VNA|2023-12-19 00:00:00|31.42    
15072000|COO|DI|VNA|2023-12-20 00:00:00|31.22    
15072000|COO|DI|VNA|2023-12-21 00:00:00|30.57    
15072000|COO|DI|VNA|2023-12-22 00:00:00|30.74    
15072000|COO|DI|VNA|2023-12-23 00:00:00|30.93    
15072000|COO|DI|VNA|2023-12-24 00:00:00|30.93    
15072000|COO|DI|VNA|2023-12-25 00:00:00|32.87    
15072000|COO|DI|VNA|2023-12-26 00:00:00|33.69    
15072000|COO|DI|VNA|2023-12-27 00:00:00|34.56    
15072000|COO|DI|VNA|2023-12-28 00:00:00|33.13    
15072000|COO|DI|VNA|2023-12-29 00:00:00|33.12    
15072000|COO|DI|VNA|2023-12-30 00:00:00|33.43    
15072000|COO|DI|VNA|2023-12-31 00:00:00|34.23    
15072000|COO|DI|VNA|2024-01-01 00:00:00|33.85    
15072000|COO|DI|VNA|2024-01-02 00:00:00|33.17    
15072000|COO|DI|VNA|2024-01-03 00:00:00|32.53    
15072000|COO|DI|VNA|2024-01-04 00:00:00|32.39    
15072000|COO|DI|VNA|2024-01-05 00:00:00|31.74    
15072000|COO|DI|VNA|2024-01-06 00:00:00|31.07    
15072000|COO|DI|VNA|2024-01-07 00:00:00|30.27    
15072000|COO|DI|VNA|2024-01-08 00:00:00|30.07    
15072000|COO|DI|VNA|2024-01-09 00:00:00|29.73    
15072000|COO|DI|VNA|2024-01-10 00:00:00|30.22    
15072000|COO|DI|VNA|2024-01-11 00:00:00|30.90    
15072000|COO|DI|VNA|2024-01-12 00:00:00|31.25    
15072000|COO|DI|VNA|2024-01-13 00:00:00|32.07    
15072000|COO|DI|VNA|2024-01-14 00:00:00|32.43    
15072000|COO|DI|VNA|2024-01-15 00:00:00|32.86    
15072000|COO|DI|VNA|2024-01-16 00:00:00|32.06    
15072000|COO|DI|VNA|2024-01-17 00:00:00|31.53    
15072000|COO|DI|VNA|2024-01-18 00:00:00|31.40    
15072000|COO|DI|VNA|2024-01-19 00:00:00|30.91    
15072000|COO|DI|VNA|2024-01-20 00:00:00|30.60    
15072000|COO|DI|VNA|2024-01-21 00:00:00|30.73    
15072000|COO|DI|VNA|2024-01-22 00:00:00|33.74    
15072000|COO|DI|VNA|2024-01-23 00:00:00|34.39    
15072000|COO|DI|VNA|2024-01-24 00:00:00|35.63    
