15552200|COO|DI|VNA|2023-10-22 00:00:00|41.58    
15552200|COO|DI|VNA|2023-10-23 00:00:00|39.36    
15552200|COO|DI|VNA|2023-10-24 00:00:00|38.47    
15552200|COO|DI|VNA|2023-10-25 00:00:00|42.15    
15552200|COO|DI|VNA|2023-10-26 00:00:00|47.82    
15552200|COO|DI|VNA|2023-10-27 00:00:00|54.07    
15552200|COO|DI|VNA|2023-10-28 00:00:00|61.32    
15552200|COO|DI|VNA|2023-10-29 00:00:00|65.43    
15552200|COO|DI|VNA|2023-10-30 00:00:00|63.13    
15552200|COO|DI|VNA|2023-10-31 00:00:00|56.67    
15552200|COO|DI|VNA|2023-11-01 00:00:00|47.43    
15552200|COO|DI|VNA|2023-11-02 00:00:00|44.94    
15552200|COO|DI|VNA|2023-11-03 00:00:00|40.98    
15552200|COO|DI|VNA|2023-11-04 00:00:00|41.46    
15552200|COO|DI|VNA|2023-11-05 00:00:00|40.21    
15552200|COO|DI|VNA|2023-11-06 00:00:00|44.33    
15552200|COO|DI|VNA|2023-11-07 00:00:00|39.53    
15552200|COO|DI|VNA|2023-11-08 00:00:00|43.30    
15552200|COO|DI|VNA|2023-11-09 00:00:00|41.50    
15552200|COO|DI|VNA|2023-11-10 00:00:00|43.09    
15552200|COO|DI|VNA|2023-11-11 00:00:00|42.50    
15552200|COO|DI|VNA|2023-11-12 00:00:00|39.93    
15552200|COO|DI|VNA|2023-11-13 00:00:00|39.77    
15552200|COO|DI|VNA|2023-11-14 00:00:00|40.22    
15552200|COO|DI|VNA|2023-11-15 00:00:00|41.46    
15552200|COO|DI|VNA|2023-11-16 00:00:00|42.91    
15552200|COO|DI|VNA|2023-11-17 00:00:00|46.14    
15552200|COO|DI|VNA|2023-11-18 00:00:00|47.58    
15552200|COO|DI|VNA|2023-11-19 00:00:00|51.59    
15552200|COO|DI|VNA|2023-11-20 00:00:00|57.99    
15552200|COO|DI|VNA|2023-11-21 00:00:00|68.76    
15552200|COO|DI|VNA|2023-11-22 00:00:00|81.79    
15552200|COO|DI|VNA|2023-11-23 00:00:00|104.02   
15552200|COO|DI|VNA|2023-11-24 00:00:00|193.63   
15552200|COO|DI|VNA|2023-11-25 00:00:00|135.42   
15552200|COO|DI|VNA|2023-11-26 00:00:00|124.04   
15552200|COO|DI|VNA|2023-11-27 00:00:00|111.64   
15552200|COO|DI|VNA|2023-11-28 00:00:00|99.21    
15552200|COO|DI|VNA|2023-11-29 00:00:00|89.81    
