15552200|COO|DI|VNA|2024-07-21 00:00:00|53.42    
15552200|COO|DI|VNA|2024-07-22 00:00:00|53.77    
15552200|COO|DI|VNA|2024-07-23 00:00:00|54.11    
15552200|COO|DI|VNA|2024-07-24 00:00:00|52.45    
15552200|COO|DI|VNA|2024-07-25 00:00:00|52.50    
15552200|COO|DI|VNA|2024-07-26 00:00:00|53.68    
15552200|COO|DI|VNA|2024-07-27 00:00:00|52.07    
15552200|COO|DI|VNA|2024-07-28 00:00:00|50.46    
15552200|COO|DI|VNA|2024-07-29 00:00:00|50.44    
15552200|COO|DI|VNA|2024-07-30 00:00:00|48.90    
15552200|COO|DI|VNA|2024-07-31 00:00:00|48.88    
15552200|COO|DI|VNA|2024-08-01 00:00:00|49.48    
15552200|COO|DI|VNA|2024-08-02 00:00:00|50.09    
15552200|COO|DI|VNA|2024-08-03 00:00:00|48.10    
15552200|COO|DI|VNA|2024-08-04 00:00:00|46.78    
15552200|COO|DI|VNA|2024-08-05 00:00:00|44.12    
15552200|COO|DI|VNA|2024-08-06 00:00:00|41.99    
15552200|COO|DI|VNA|2024-08-07 00:00:00|39.66    
15552200|COO|DI|VNA|2024-08-08 00:00:00|39.97    
15552200|COO|DI|VNA|2024-08-09 00:00:00|39.95    
15552200|COO|DI|VNA|2024-08-10 00:00:00|39.93    
15552200|COO|DI|VNA|2024-08-11 00:00:00|39.71    
15552200|COO|DI|VNA|2024-08-12 00:00:00|39.69    
15552200|COO|DI|VNA|2024-08-13 00:00:00|38.48    
15552200|COO|DI|VNA|2024-08-14 00:00:00|38.45    
15552200|COO|DI|VNA|2024-08-15 00:00:00|38.01    
15552200|COO|DI|VNA|2024-08-16 00:00:00|39.95    
15552200|COO|DI|VNA|2024-08-17 00:00:00|41.89    
15552200|COO|DI|VNA|2024-08-18 00:00:00|43.82    
15552200|COO|DI|VNA|2024-08-19 00:00:00|43.37    
15552200|COO|DI|VNA|2024-08-20 00:00:00|44.34    
15552200|COO|DI|VNA|2024-08-21 00:00:00|42.12    
