29680080|COO|DI|VNS|2023-10-22 00:00:00|159.95   
29680080|COO|DI|VNS|2023-10-23 00:00:00|177.47   
29680080|COO|DI|VNS|2023-10-24 00:00:00|174.76   
29680080|COO|DI|VNS|2023-10-25 00:00:00|178.05   
29680080|COO|DI|VNS|2023-10-26 00:00:00|151.34   
29680080|COO|DI|VNS|2023-10-27 00:00:00|123.60   
29680080|COO|DI|VNS|2023-10-28 00:00:00|99.00    
29680080|COO|DI|VNS|2023-10-29 00:00:00|92.23    
29680080|COO|DI|VNS|2023-10-30 00:00:00|80.89    
29680080|COO|DI|VNS|2023-10-31 00:00:00|70.17    
29680080|COO|DI|VNS|2023-11-01 00:00:00|64.40    
29680080|COO|DI|VNS|2023-11-02 00:00:00|71.36    
29680080|COO|DI|VNS|2023-11-03 00:00:00|96.94    
29680080|COO|DI|VNS|2023-11-04 00:00:00|130.45   
29680080|COO|DI|VNS|2023-11-05 00:00:00|165.40   
29680080|COO|DI|VNS|2023-11-06 00:00:00|209.77   
29680080|COO|DI|VNS|2023-11-07 00:00:00|242.04   
29680080|COO|DI|VNS|2023-11-08 00:00:00|255.05   
29680080|COO|DI|VNS|2023-11-09 00:00:00|258.35   
29680080|COO|DI|VNS|2023-11-10 00:00:00|245.69   
29680080|COO|DI|VNS|2023-11-11 00:00:00|216.41   
29680080|COO|DI|VNS|2023-11-12 00:00:00|175.80   
29680080|COO|DI|VNS|2023-11-13 00:00:00|153.11   
29680080|COO|DI|VNS|2023-11-14 00:00:00|138.16   
29680080|COO|DI|VNS|2023-11-15 00:00:00|133.59   
29680080|COO|DI|VNS|2023-11-16 00:00:00|137.62   
29680080|COO|DI|VNS|2023-11-17 00:00:00|154.25   
29680080|COO|DI|VNS|2023-11-18 00:00:00|170.39   
29680080|COO|DI|VNS|2023-11-19 00:00:00|220.41   
29680080|COO|DI|VNS|2023-11-20 00:00:00|269.37   
29680080|COO|DI|VNS|2023-11-21 00:00:00|315.66   
29680080|COO|DI|VNS|2023-11-22 00:00:00|325.95   
29680080|COO|DI|VNS|2023-11-23 00:00:00|321.14   
29680080|COO|DI|VNS|2023-11-24 00:00:00|270.45   
29680080|COO|DI|VNS|2023-11-25 00:00:00|248.41   
29680080|COO|DI|VNS|2023-11-26 00:00:00|220.32   
29680080|COO|DI|VNS|2023-11-27 00:00:00|208.23   
29680080|COO|DI|VNS|2023-11-28 00:00:00|192.26   
29680080|COO|DI|VNS|2023-11-29 00:00:00|166.81   
29680080|COO|DI|VNS|2023-11-30 00:00:00|145.22   
29680080|COO|DI|VNS|2023-12-01 00:00:00|164.88   
29680080|COO|DI|VNS|2023-12-02 00:00:00|190.00   
29680080|COO|DI|VNS|2023-12-03 00:00:00|224.17   
29680080|COO|DI|VNS|2023-12-04 00:00:00|247.05   
29680080|COO|DI|VNS|2023-12-05 00:00:00|232.48   
29680080|COO|DI|VNS|2023-12-06 00:00:00|213.56   
29680080|COO|DI|VNS|2023-12-07 00:00:00|175.25   
29680080|COO|DI|VNS|2023-12-08 00:00:00|142.30   
29680080|COO|DI|VNS|2023-12-09 00:00:00|209.89   
29680080|COO|DI|VNS|2023-12-10 00:00:00|318.58   
29680080|COO|DI|VNS|2023-12-11 00:00:00|362.33   
29680080|COO|DI|VNS|2023-12-12 00:00:00|411.43   
29680080|COO|DI|VNS|2023-12-13 00:00:00|431.99   
29680080|COO|DI|VNS|2023-12-14 00:00:00|376.34   
29680080|COO|DI|VNS|2023-12-15 00:00:00|334.81   
29680080|COO|DI|VNS|2023-12-16 00:00:00|356.51   
29680080|COO|DI|VNS|2023-12-17 00:00:00|406.32   
29680080|COO|DI|VNS|2023-12-18 00:00:00|461.09   
29680080|COO|DI|VNS|2023-12-19 00:00:00|498.80   
29680080|COO|DI|VNS|2023-12-20 00:00:00|515.68   
29680080|COO|DI|VNS|2023-12-21 00:00:00|490.82   
29680080|COO|DI|VNS|2023-12-22 00:00:00|480.63   
29680080|COO|DI|VNS|2023-12-23 00:00:00|491.97   
29680080|COO|DI|VNS|2023-12-24 00:00:00|475.14   
29680080|COO|DI|VNS|2023-12-25 00:00:00|440.19   
29680080|COO|DI|VNS|2023-12-26 00:00:00|401.65   
29680080|COO|DI|VNS|2023-12-27 00:00:00|360.33   
29680080|COO|DI|VNS|2023-12-28 00:00:00|291.79   
29680080|COO|DI|VNS|2023-12-29 00:00:00|264.34   
29680080|COO|DI|VNS|2023-12-30 00:00:00|285.96   
29680080|COO|DI|VNS|2023-12-31 00:00:00|348.36   
29680080|COO|DI|VNS|2024-01-01 00:00:00|370.28   
29680080|COO|DI|VNS|2024-01-02 00:00:00|422.43   
29680080|COO|DI|VNS|2024-01-03 00:00:00|502.25   
29680080|COO|DI|VNS|2024-01-04 00:00:00|668.15   
29680080|COO|DI|VNS|2024-01-05 00:00:00|871.06   
29680080|COO|DI|VNS|2024-01-06 00:00:00|1067.00  
29680080|COO|DI|VNS|2024-01-07 00:00:00|1240.92  
29680080|COO|DI|VNS|2024-01-08 00:00:00|1338.69  
29680080|COO|DI|VNS|2024-01-09 00:00:00|1266.12  
29680080|COO|DI|VNS|2024-01-10 00:00:00|1145.90  
29680080|COO|DI|VNS|2024-01-11 00:00:00|1067.18  
29680080|COO|DI|VNS|2024-01-12 00:00:00|1010.35  
29680080|COO|DI|VNS|2024-01-13 00:00:00|1003.68  
29680080|COO|DI|VNS|2024-01-14 00:00:00|1007.69  
29680080|COO|DI|VNS|2024-01-15 00:00:00|995.28   
29680080|COO|DI|VNS|2024-01-16 00:00:00|970.16   
29680080|COO|DI|VNS|2024-01-17 00:00:00|915.12   
29680080|COO|DI|VNS|2024-01-18 00:00:00|834.68   
29680080|COO|DI|VNS|2024-01-19 00:00:00|741.61   
29680080|COO|DI|VNS|2024-01-20 00:00:00|664.15   
29680080|COO|DI|VNS|2024-01-21 00:00:00|597.26   
29680080|COO|DI|VNS|2024-01-22 00:00:00|569.19   
29680080|COO|DI|VNS|2024-01-23 00:00:00|550.08   
29680080|COO|DI|VNS|2024-01-24 00:00:00|579.74   
