22490070|COO|DI|VIA|2023-10-22 00:00:00|169.01   
22490070|COO|DI|VIA|2023-10-23 00:00:00|177.02   
22490070|COO|DI|VIA|2023-10-24 00:00:00|182.21   
22490070|COO|DI|VIA|2023-10-25 00:00:00|197.73   
22490070|COO|DI|VIA|2023-10-26 00:00:00|208.50   
22490070|COO|DI|VIA|2023-10-27 00:00:00|223.55   
22490070|COO|DI|VIA|2023-10-28 00:00:00|246.83   
22490070|COO|DI|VIA|2023-10-29 00:00:00|268.52   
22490070|COO|DI|VIA|2023-10-30 00:00:00|276.61   
22490070|COO|DI|VIA|2023-10-31 00:00:00|281.15   
22490070|COO|DI|VIA|2023-11-01 00:00:00|293.03   
22490070|COO|DI|VIA|2023-11-02 00:00:00|296.87   
22490070|COO|DI|VIA|2023-11-03 00:00:00|299.89   
22490070|COO|DI|VIA|2023-11-04 00:00:00|330.90   
22490070|COO|DI|VIA|2023-11-05 00:00:00|306.60   
22490070|COO|DI|VIA|2023-11-06 00:00:00|327.66   
22490070|COO|DI|VIA|2023-11-07 00:00:00|300.05   
22490070|COO|DI|VIA|2023-11-08 00:00:00|302.95   
22490070|COO|DI|VIA|2023-11-09 00:00:00|264.94   
22490070|COO|DI|VIA|2023-11-10 00:00:00|272.67   
22490070|COO|DI|VIA|2023-11-11 00:00:00|243.65   
22490070|COO|DI|VIA|2023-11-12 00:00:00|258.47   
22490070|COO|DI|VIA|2023-11-13 00:00:00|199.97   
22490070|COO|DI|VIA|2023-11-14 00:00:00|251.51   
22490070|COO|DI|VIA|2023-11-15 00:00:00|299.79   
22490070|COO|DI|VIA|2023-11-16 00:00:00|285.62   
22490070|COO|DI|VIA|2023-11-17 00:00:00|250.04   
22490070|COO|DI|VIA|2023-11-18 00:00:00|270.17   
22490070|COO|DI|VIA|2023-11-19 00:00:00|240.45   
22490070|COO|DI|VIA|2023-11-20 00:00:00|234.35   
22490070|COO|DI|VIA|2023-11-21 00:00:00|253.65   
22490070|COO|DI|VIA|2023-11-22 00:00:00|327.30   
22490070|COO|DI|VIA|2023-11-23 00:00:00|349.02   
22490070|COO|DI|VIA|2023-11-24 00:00:00|353.74   
22490070|COO|DI|VIA|2023-11-25 00:00:00|357.03   
22490070|COO|DI|VIA|2023-11-26 00:00:00|397.91   
22490070|COO|DI|VIA|2023-11-27 00:00:00|380.08   
22490070|COO|DI|VIA|2023-11-28 00:00:00|331.18   
22490070|COO|DI|VIA|2023-11-29 00:00:00|312.36   
22490070|COO|DI|VIA|2023-11-30 00:00:00|294.78   
22490070|COO|DI|VIA|2023-12-01 00:00:00|286.11   
22490070|COO|DI|VIA|2023-12-02 00:00:00|331.51   
22490070|COO|DI|VIA|2023-12-03 00:00:00|397.39   
22490070|COO|DI|VIA|2023-12-04 00:00:00|434.21   
22490070|COO|DI|VIA|2023-12-05 00:00:00|428.60   
22490070|COO|DI|VIA|2023-12-06 00:00:00|407.57   
22490070|COO|DI|VIA|2023-12-07 00:00:00|350.00   
22490070|COO|DI|VIA|2023-12-08 00:00:00|334.91   
