22490070|COO|DI|VIA|2024-07-21 00:00:00|276.48   
22490070|COO|DI|VIA|2024-07-22 00:00:00|278.21   
22490070|COO|DI|VIA|2024-07-23 00:00:00|274.86   
22490070|COO|DI|VIA|2024-07-24 00:00:00|268.23   
22490070|COO|DI|VIA|2024-07-25 00:00:00|268.83   
22490070|COO|DI|VIA|2024-07-26 00:00:00|272.33   
22490070|COO|DI|VIA|2024-07-27 00:00:00|271.37   
22490070|COO|DI|VIA|2024-07-28 00:00:00|272.80   
22490070|COO|DI|VIA|2024-07-29 00:00:00|269.92   
22490070|COO|DI|VIA|2024-07-30 00:00:00|263.66   
22490070|COO|DI|VIA|2024-07-31 00:00:00|232.38   
22490070|COO|DI|VIA|2024-08-01 00:00:00|231.46   
22490070|COO|DI|VIA|2024-08-02 00:00:00|220.53   
22490070|COO|DI|VIA|2024-08-03 00:00:00|215.67   
22490070|COO|DI|VIA|2024-08-04 00:00:00|208.96   
22490070|COO|DI|VIA|2024-08-05 00:00:00|221.02   
22490070|COO|DI|VIA|2024-08-06 00:00:00|229.14   
22490070|COO|DI|VIA|2024-08-07 00:00:00|232.73   
22490070|COO|DI|VIA|2024-08-08 00:00:00|255.74   
22490070|COO|DI|VIA|2024-08-09 00:00:00|269.91   
22490070|COO|DI|VIA|2024-08-10 00:00:00|268.80   
22490070|COO|DI|VIA|2024-08-11 00:00:00|256.26   
22490070|COO|DI|VIA|2024-08-12 00:00:00|246.21   
22490070|COO|DI|VIA|2024-08-13 00:00:00|228.72   
22490070|COO|DI|VIA|2024-08-14 00:00:00|227.44   
22490070|COO|DI|VIA|2024-08-15 00:00:00|239.35   
22490070|COO|DI|VIA|2024-08-16 00:00:00|234.62   
22490070|COO|DI|VIA|2024-08-17 00:00:00|237.09   
22490070|COO|DI|VIA|2024-08-18 00:00:00|238.23   
22490070|COO|DI|VIA|2024-08-19 00:00:00|235.68   
22490070|COO|DI|VIA|2024-08-20 00:00:00|209.43   
22490070|COO|DI|VIA|2024-08-21 00:00:00|209.41   
22490070|COO|DI|VIA|2024-08-22 00:00:00|225.35   
22490070|COO|DI|VIA|2024-08-23 00:00:00|170.42   
22490070|COO|DI|VIA|2024-08-24 00:00:00|182.74   
22490070|COO|DI|VIA|2024-08-25 00:00:00|261.89   
22490070|COO|DI|VIA|2024-08-26 00:00:00|244.50   
22490070|COO|DI|VIA|2024-08-27 00:00:00|179.72   
22490070|COO|DI|VIA|2024-08-28 00:00:00|220.14   
22490070|COO|DI|VIA|2024-08-29 00:00:00|242.35   
22490070|COO|DI|VIA|2024-08-30 00:00:00|146.39   
22490070|COO|DI|VIA|2024-08-31 00:00:00|192.33   
22490070|COO|DI|VIA|2024-09-01 00:00:00|233.01   
22490070|COO|DI|VIA|2024-09-02 00:00:00|260.66   
22490070|COO|DI|VIA|2024-09-03 00:00:00|232.90   
22490070|COO|DI|VIA|2024-09-04 00:00:00|271.87   
22490070|COO|DI|VIA|2024-09-05 00:00:00|244.59   
22490070|COO|DI|VIA|2024-09-06 00:00:00|221.50   
22490070|COO|DI|VIA|2024-09-07 00:00:00|173.88   
22490070|COO|DI|VIA|2024-09-08 00:00:00|129.88   
22490070|COO|DI|VIA|2024-09-09 00:00:00|105.81   
22490070|COO|DI|VIA|2024-09-10 00:00:00|108.64   
22490070|COO|DI|VIA|2024-09-11 00:00:00|161.01   
22490070|COO|DI|VIA|2024-09-12 00:00:00|193.43   
22490070|COO|DI|VIA|2024-09-13 00:00:00|207.50   
22490070|COO|DI|VIA|2024-09-14 00:00:00|205.58   
22490070|COO|DI|VIA|2024-09-15 00:00:00|195.21   
22490070|COO|DI|VIA|2024-09-16 00:00:00|176.23   
22490070|COO|DI|VIA|2024-09-17 00:00:00|164.97   
22490070|COO|DI|VIA|2024-09-18 00:00:00|150.57   
22490070|COO|DI|VIA|2024-09-19 00:00:00|146.41   
22490070|COO|DI|VIA|2024-09-20 00:00:00|141.28   
22490070|COO|DI|VIA|2024-09-21 00:00:00|131.74   
22490070|COO|DI|VIA|2024-09-22 00:00:00|124.68   
22490070|COO|DI|VIA|2024-09-23 00:00:00|136.46   
22490070|COO|DI|VIA|2024-09-24 00:00:00|153.34   
22490070|COO|DI|VIA|2024-09-25 00:00:00|166.74   
22490070|COO|DI|VIA|2024-09-26 00:00:00|171.51   
22490070|COO|DI|VIA|2024-09-27 00:00:00|168.74   
22490070|COO|DI|VIA|2024-09-28 00:00:00|186.96   
