22910000|COO|DI|VMD|2023-10-22 00:00:00|220.00   
22910000|COO|DI|VMD|2023-10-23 00:00:00|223.88   
22910000|COO|DI|VMD|2023-10-24 00:00:00|220.00   
22910000|COO|DI|VMD|2023-10-25 00:00:00|250.00   
22910000|COO|DI|VMD|2023-10-26 00:00:00|260.26   
22910000|COO|DI|VMD|2023-10-27 00:00:00|278.74   
22910000|COO|DI|VMD|2023-10-28 00:00:00|289.09   
22910000|COO|DI|VMD|2023-10-29 00:00:00|297.04   
22910000|COO|DI|VMD|2023-10-30 00:00:00|288.75   
22910000|COO|DI|VMD|2023-10-31 00:00:00|282.83   
22910000|COO|DI|VMD|2023-11-01 00:00:00|320.00   
22910000|COO|DI|VMD|2023-11-02 00:00:00|370.00   
22910000|COO|DI|VMD|2023-11-03 00:00:00|426.74   
22910000|COO|DI|VMD|2023-11-04 00:00:00|458.25   
22910000|COO|DI|VMD|2023-11-05 00:00:00|438.30   
22910000|COO|DI|VMD|2023-11-06 00:00:00|425.02   
22910000|COO|DI|VMD|2023-11-07 00:00:00|446.62   
22910000|COO|DI|VMD|2023-11-08 00:00:00|417.59   
22910000|COO|DI|VMD|2023-11-09 00:00:00|390.47   
22910000|COO|DI|VMD|2023-11-10 00:00:00|351.95   
22910000|COO|DI|VMD|2023-11-11 00:00:00|331.67   
22910000|COO|DI|VMD|2023-11-12 00:00:00|311.16   
22910000|COO|DI|VMD|2023-11-13 00:00:00|293.99   
22910000|COO|DI|VMD|2023-11-14 00:00:00|285.71   
22910000|COO|DI|VMD|2023-11-15 00:00:00|271.47   
22910000|COO|DI|VMD|2023-11-16 00:00:00|277.35   
22910000|COO|DI|VMD|2023-11-17 00:00:00|323.83   
22910000|COO|DI|VMD|2023-11-18 00:00:00|394.72   
22910000|COO|DI|VMD|2023-11-19 00:00:00|376.76   
22910000|COO|DI|VMD|2023-11-20 00:00:00|412.37   
22910000|COO|DI|VMD|2023-11-21 00:00:00|380.80   
22910000|COO|DI|VMD|2023-11-22 00:00:00|382.76   
22910000|COO|DI|VMD|2023-11-23 00:00:00|374.85   
22910000|COO|DI|VMD|2023-11-24 00:00:00|348.76   
22910000|COO|DI|VMD|2023-11-25 00:00:00|349.71   
22910000|COO|DI|VMD|2023-11-26 00:00:00|333.20   
22910000|COO|DI|VMD|2023-11-27 00:00:00|313.69   
22910000|COO|DI|VMD|2023-11-28 00:00:00|325.60   
22910000|COO|DI|VMD|2023-11-29 00:00:00|297.19   
22910000|COO|DI|VMD|2023-11-30 00:00:00|307.49   
22910000|COO|DI|VMD|2023-12-01 00:00:00|302.47   
22910000|COO|DI|VMD|2023-12-02 00:00:00|296.92   
22910000|COO|DI|VMD|2023-12-03 00:00:00|310.66   
22910000|COO|DI|VMD|2023-12-04 00:00:00|345.00   
22910000|COO|DI|VMD|2023-12-05 00:00:00|395.31   
22910000|COO|DI|VMD|2023-12-06 00:00:00|375.80   
22910000|COO|DI|VMD|2023-12-07 00:00:00|353.50   
22910000|COO|DI|VMD|2023-12-08 00:00:00|326.59   
22910000|COO|DI|VMD|2023-12-09 00:00:00|316.91   
22910000|COO|DI|VMD|2023-12-10 00:00:00|305.99   
22910000|COO|DI|VMD|2023-12-11 00:00:00|340.02   
22910000|COO|DI|VMD|2023-12-12 00:00:00|336.90   
22910000|COO|DI|VMD|2023-12-13 00:00:00|316.55   
22910000|COO|DI|VMD|2023-12-14 00:00:00|345.37   
22910000|COO|DI|VMD|2023-12-15 00:00:00|361.79   
22910000|COO|DI|VMD|2023-12-16 00:00:00|354.20   
22910000|COO|DI|VMD|2023-12-17 00:00:00|324.75   
22910000|COO|DI|VMD|2023-12-18 00:00:00|308.72   
22910000|COO|DI|VMD|2023-12-19 00:00:00|338.51   
