16070980|COO|DI|VNA|2024-07-21 00:00:00|374.33   
16070980|COO|DI|VNA|2024-07-22 00:00:00|369.27   
16070980|COO|DI|VNA|2024-07-23 00:00:00|332.07   
16070980|COO|DI|VNA|2024-07-24 00:00:00|245.18   
16070980|COO|DI|VNA|2024-07-25 00:00:00|165.43   
16070980|COO|DI|VNA|2024-07-26 00:00:00|147.33   
16070980|COO|DI|VNA|2024-07-27 00:00:00|129.57   
16070980|COO|DI|VNA|2024-07-28 00:00:00|135.93   
16070980|COO|DI|VNA|2024-07-29 00:00:00|152.41   
16070980|COO|DI|VNA|2024-07-30 00:00:00|188.75   
16070980|COO|DI|VNA|2024-07-31 00:00:00|197.20   
16070980|COO|DI|VNA|2024-08-01 00:00:00|209.94   
16070980|COO|DI|VNA|2024-08-02 00:00:00|197.07   
16070980|COO|DI|VNA|2024-08-03 00:00:00|183.15   
16070980|COO|DI|VNA|2024-08-04 00:00:00|168.12   
16070980|COO|DI|VNA|2024-08-05 00:00:00|158.98   
16070980|COO|DI|VNA|2024-08-06 00:00:00|137.28   
16070980|COO|DI|VNA|2024-08-07 00:00:00|162.79   
16070980|COO|DI|VNA|2024-08-08 00:00:00|202.09   
16070980|COO|DI|VNA|2024-08-09 00:00:00|247.15   
16070980|COO|DI|VNA|2024-08-10 00:00:00|284.52   
16070980|COO|DI|VNA|2024-08-11 00:00:00|290.43   
16070980|COO|DI|VNA|2024-08-12 00:00:00|281.31   
16070980|COO|DI|VNA|2024-08-13 00:00:00|284.06   
16070980|COO|DI|VNA|2024-08-14 00:00:00|259.98   
16070980|COO|DI|VNA|2024-08-15 00:00:00|223.30   
16070980|COO|DI|VNA|2024-08-16 00:00:00|175.36   
16070980|COO|DI|VNA|2024-08-17 00:00:00|151.05   
16070980|COO|DI|VNA|2024-08-18 00:00:00|130.03   
16070980|COO|DI|VNA|2024-08-19 00:00:00|117.08   
16070980|COO|DI|VNA|2024-08-20 00:00:00|90.29    
16070980|COO|DI|VNA|2024-08-21 00:00:00|76.75    
16070980|COO|DI|VNA|2024-08-22 00:00:00|72.51    
16070980|COO|DI|VNA|2024-08-23 00:00:00|81.33    
16070980|COO|DI|VNA|2024-08-24 00:00:00|97.15    
16070980|COO|DI|VNA|2024-08-25 00:00:00|125.64   
16070980|COO|DI|VNA|2024-08-26 00:00:00|153.79   
16070980|COO|DI|VNA|2024-08-27 00:00:00|178.20   
16070980|COO|DI|VNA|2024-08-28 00:00:00|176.31   
16070980|COO|DI|VNA|2024-08-29 00:00:00|168.03   
16070980|COO|DI|VNA|2024-08-30 00:00:00|162.15   
16070980|COO|DI|VNA|2024-08-31 00:00:00|134.41   
16070980|COO|DI|VNA|2024-09-01 00:00:00|101.94   
16070980|COO|DI|VNA|2024-09-02 00:00:00|79.30    
16070980|COO|DI|VNA|2024-09-03 00:00:00|64.36    
16070980|COO|DI|VNA|2024-09-04 00:00:00|72.00    
16070980|COO|DI|VNA|2024-09-05 00:00:00|78.16    
16070980|COO|DI|VNA|2024-09-06 00:00:00|80.97    
16070980|COO|DI|VNA|2024-09-07 00:00:00|86.21    
16070980|COO|DI|VNA|2024-09-08 00:00:00|86.43    
16070980|COO|DI|VNA|2024-09-09 00:00:00|81.04    
16070980|COO|DI|VNA|2024-09-10 00:00:00|74.84    
16070980|COO|DI|VNA|2024-09-11 00:00:00|68.33    
16070980|COO|DI|VNA|2024-09-12 00:00:00|61.75    
16070980|COO|DI|VNA|2024-09-13 00:00:00|61.74    
16070980|COO|DI|VNA|2024-09-14 00:00:00|57.46    
16070980|COO|DI|VNA|2024-09-15 00:00:00|57.56    
16070980|COO|DI|VNA|2024-09-16 00:00:00|56.96    
16070980|COO|DI|VNA|2024-09-17 00:00:00|55.53    
16070980|COO|DI|VNA|2024-09-18 00:00:00|53.24    
16070980|COO|DI|VNA|2024-09-19 00:00:00|50.45    
16070980|COO|DI|VNA|2024-09-20 00:00:00|43.73    
16070980|COO|DI|VNA|2024-09-21 00:00:00|39.30    
16070980|COO|DI|VNA|2024-09-22 00:00:00|33.01    
