27500000|COO|DI|VMS|2023-10-22 00:00:00|385.66   
27500000|COO|DI|VMS|2023-10-23 00:00:00|363.93   
27500000|COO|DI|VMS|2023-10-24 00:00:00|403.88   
27500000|COO|DI|VMS|2023-10-25 00:00:00|404.64   
27500000|COO|DI|VMS|2023-10-26 00:00:00|381.62   
27500000|COO|DI|VMS|2023-10-27 00:00:00|375.91   
27500000|COO|DI|VMS|2023-10-28 00:00:00|360.64   
27500000|COO|DI|VMS|2023-10-29 00:00:00|355.18   
27500000|COO|DI|VMS|2023-10-30 00:00:00|360.00   
27500000|COO|DI|VMS|2023-10-31 00:00:00|369.65   
27500000|COO|DI|VMS|2023-11-01 00:00:00|365.12   
27500000|COO|DI|VMS|2023-11-02 00:00:00|362.61   
27500000|COO|DI|VMS|2023-11-03 00:00:00|347.56   
27500000|COO|DI|VMS|2023-11-04 00:00:00|341.32   
27500000|COO|DI|VMS|2023-11-05 00:00:00|353.08   
27500000|COO|DI|VMS|2023-11-06 00:00:00|360.73   
27500000|COO|DI|VMS|2023-11-07 00:00:00|384.46   
27500000|COO|DI|VMS|2023-11-08 00:00:00|410.94   
27500000|COO|DI|VMS|2023-11-09 00:00:00|421.42   
27500000|COO|DI|VMS|2023-11-10 00:00:00|441.96   
27500000|COO|DI|VMS|2023-11-11 00:00:00|451.70   
27500000|COO|DI|VMS|2023-11-12 00:00:00|454.16   
27500000|COO|DI|VMS|2023-11-13 00:00:00|447.21   
27500000|COO|DI|VMS|2023-11-14 00:00:00|439.45   
27500000|COO|DI|VMS|2023-11-15 00:00:00|424.36   
27500000|COO|DI|VMS|2023-11-16 00:00:00|413.38   
27500000|COO|DI|VMS|2023-11-17 00:00:00|407.15   
27500000|COO|DI|VMS|2023-11-18 00:00:00|408.75   
27500000|COO|DI|VMS|2023-11-19 00:00:00|398.67   
27500000|COO|DI|VMS|2023-11-20 00:00:00|396.09   
27500000|COO|DI|VMS|2023-11-21 00:00:00|389.94   
27500000|COO|DI|VMS|2023-11-22 00:00:00|389.54   
27500000|COO|DI|VMS|2023-11-23 00:00:00|406.32   
27500000|COO|DI|VMS|2023-11-24 00:00:00|442.38   
27500000|COO|DI|VMS|2023-11-25 00:00:00|479.21   
27500000|COO|DI|VMS|2023-11-26 00:00:00|524.53   
27500000|COO|DI|VMS|2023-11-27 00:00:00|556.79   
27500000|COO|DI|VMS|2023-11-28 00:00:00|544.12   
27500000|COO|DI|VMS|2023-11-29 00:00:00|536.60   
27500000|COO|DI|VMS|2023-11-30 00:00:00|530.79   
27500000|COO|DI|VMS|2023-12-01 00:00:00|531.25   
27500000|COO|DI|VMS|2023-12-02 00:00:00|521.29   
27500000|COO|DI|VMS|2023-12-03 00:00:00|509.01   
27500000|COO|DI|VMS|2023-12-04 00:00:00|526.93   
27500000|COO|DI|VMS|2023-12-05 00:00:00|521.01   
27500000|COO|DI|VMS|2023-12-06 00:00:00|519.11   
27500000|COO|DI|VMS|2023-12-07 00:00:00|522.15   
27500000|COO|DI|VMS|2023-12-08 00:00:00|516.13   
27500000|COO|DI|VMS|2023-12-09 00:00:00|495.42   
27500000|COO|DI|VMS|2023-12-10 00:00:00|486.62   
27500000|COO|DI|VMS|2023-12-11 00:00:00|513.38   
27500000|COO|DI|VMS|2023-12-12 00:00:00|523.41   
27500000|COO|DI|VMS|2023-12-13 00:00:00|520.32   
27500000|COO|DI|VMS|2023-12-14 00:00:00|541.54   
27500000|COO|DI|VMS|2023-12-15 00:00:00|581.54   
27500000|COO|DI|VMS|2023-12-16 00:00:00|610.27   
27500000|COO|DI|VMS|2023-12-17 00:00:00|646.35   
27500000|COO|DI|VMS|2023-12-18 00:00:00|669.85   
27500000|COO|DI|VMS|2023-12-19 00:00:00|680.64   
27500000|COO|DI|VMS|2023-12-20 00:00:00|681.23   
27500000|COO|DI|VMS|2023-12-21 00:00:00|705.70   
27500000|COO|DI|VMS|2023-12-22 00:00:00|716.53   
27500000|COO|DI|VMS|2023-12-23 00:00:00|722.45   
27500000|COO|DI|VMS|2023-12-24 00:00:00|707.11   
27500000|COO|DI|VMS|2023-12-25 00:00:00|682.06   
27500000|COO|DI|VMS|2023-12-26 00:00:00|652.74   
27500000|COO|DI|VMS|2023-12-27 00:00:00|661.48   
27500000|COO|DI|VMS|2023-12-28 00:00:00|640.67   
27500000|COO|DI|VMS|2023-12-29 00:00:00|642.09   
27500000|COO|DI|VMS|2023-12-30 00:00:00|653.70   
27500000|COO|DI|VMS|2023-12-31 00:00:00|657.14   
27500000|COO|DI|VMS|2024-01-01 00:00:00|675.39   
27500000|COO|DI|VMS|2024-01-02 00:00:00|659.22   
27500000|COO|DI|VMS|2024-01-03 00:00:00|670.68   
27500000|COO|DI|VMS|2024-01-04 00:00:00|777.38   
27500000|COO|DI|VMS|2024-01-05 00:00:00|857.37   
27500000|COO|DI|VMS|2024-01-06 00:00:00|886.88   
27500000|COO|DI|VMS|2024-01-07 00:00:00|934.59   
27500000|COO|DI|VMS|2024-01-08 00:00:00|946.27   
27500000|COO|DI|VMS|2024-01-09 00:00:00|971.09   
27500000|COO|DI|VMS|2024-01-10 00:00:00|991.15   
27500000|COO|DI|VMS|2024-01-11 00:00:00|1062.24  
27500000|COO|DI|VMS|2024-01-12 00:00:00|1148.02  
27500000|COO|DI|VMS|2024-01-13 00:00:00|1245.21  
27500000|COO|DI|VMS|2024-01-14 00:00:00|1308.55  
27500000|COO|DI|VMS|2024-01-15 00:00:00|1343.39  
27500000|COO|DI|VMS|2024-01-16 00:00:00|1396.04  
27500000|COO|DI|VMS|2024-01-17 00:00:00|1462.97  
27500000|COO|DI|VMS|2024-01-18 00:00:00|1533.68  
27500000|COO|DI|VMS|2024-01-19 00:00:00|1608.52  
27500000|COO|DI|VMS|2024-01-20 00:00:00|1685.03  
27500000|COO|DI|VMS|2024-01-21 00:00:00|1809.55  
27500000|COO|DI|VMS|2024-01-22 00:00:00|1935.67  
27500000|COO|DI|VMS|2024-01-23 00:00:00|2020.10  
27500000|COO|DI|VMS|2024-01-24 00:00:00|2086.26  
