25700000|COO|DI|VMD|2023-10-22 00:00:00|241.14   
25700000|COO|DI|VMD|2023-10-23 00:00:00|228.57   
25700000|COO|DI|VMD|2023-10-24 00:00:00|212.72   
25700000|COO|DI|VMD|2023-10-25 00:00:00|201.62   
25700000|COO|DI|VMD|2023-10-26 00:00:00|191.32   
25700000|COO|DI|VMD|2023-10-27 00:00:00|182.16   
25700000|COO|DI|VMD|2023-10-28 00:00:00|176.68   
25700000|COO|DI|VMD|2023-10-29 00:00:00|173.10   
25700000|COO|DI|VMD|2023-10-30 00:00:00|174.63   
25700000|COO|DI|VMD|2023-10-31 00:00:00|184.95   
25700000|COO|DI|VMD|2023-11-01 00:00:00|191.46   
25700000|COO|DI|VMD|2023-11-02 00:00:00|197.54   
25700000|COO|DI|VMD|2023-11-03 00:00:00|200.71   
25700000|COO|DI|VMD|2023-11-04 00:00:00|204.09   
25700000|COO|DI|VMD|2023-11-05 00:00:00|215.12   
25700000|COO|DI|VMD|2023-11-06 00:00:00|223.63   
25700000|COO|DI|VMD|2023-11-07 00:00:00|219.87   
25700000|COO|DI|VMD|2023-11-08 00:00:00|214.10   
25700000|COO|DI|VMD|2023-11-09 00:00:00|215.43   
25700000|COO|DI|VMD|2023-11-10 00:00:00|228.34   
25700000|COO|DI|VMD|2023-11-11 00:00:00|251.60   
25700000|COO|DI|VMD|2023-11-12 00:00:00|270.06   
25700000|COO|DI|VMD|2023-11-13 00:00:00|266.50   
25700000|COO|DI|VMD|2023-11-14 00:00:00|246.82   
25700000|COO|DI|VMD|2023-11-15 00:00:00|227.92   
25700000|COO|DI|VMD|2023-11-16 00:00:00|213.99   
25700000|COO|DI|VMD|2023-11-17 00:00:00|207.16   
25700000|COO|DI|VMD|2023-11-18 00:00:00|203.41   
25700000|COO|DI|VMD|2023-11-19 00:00:00|193.51   
25700000|COO|DI|VMD|2023-11-20 00:00:00|181.91   
25700000|COO|DI|VMD|2023-11-21 00:00:00|175.09   
25700000|COO|DI|VMD|2023-11-22 00:00:00|173.97   
25700000|COO|DI|VMD|2023-11-23 00:00:00|173.83   
25700000|COO|DI|VMD|2023-11-24 00:00:00|174.30   
25700000|COO|DI|VMD|2023-11-25 00:00:00|180.76   
25700000|COO|DI|VMD|2023-11-26 00:00:00|187.69   
25700000|COO|DI|VMD|2023-11-27 00:00:00|199.17   
25700000|COO|DI|VMD|2023-11-28 00:00:00|220.89   
25700000|COO|DI|VMD|2023-11-29 00:00:00|244.73   
25700000|COO|DI|VMD|2023-11-30 00:00:00|271.94   
25700000|COO|DI|VMD|2023-12-01 00:00:00|289.57   
25700000|COO|DI|VMD|2023-12-02 00:00:00|338.13   
25700000|COO|DI|VMD|2023-12-03 00:00:00|385.95   
25700000|COO|DI|VMD|2023-12-04 00:00:00|407.05   
25700000|COO|DI|VMD|2023-12-05 00:00:00|393.91   
25700000|COO|DI|VMD|2023-12-06 00:00:00|356.62   
25700000|COO|DI|VMD|2023-12-07 00:00:00|317.94   
25700000|COO|DI|VMD|2023-12-08 00:00:00|287.12   
25700000|COO|DI|VMD|2023-12-09 00:00:00|264.58   
25700000|COO|DI|VMD|2023-12-10 00:00:00|262.09   
25700000|COO|DI|VMD|2023-12-11 00:00:00|316.09   
25700000|COO|DI|VMD|2023-12-12 00:00:00|363.50   
25700000|COO|DI|VMD|2023-12-13 00:00:00|392.19   
25700000|COO|DI|VMD|2023-12-14 00:00:00|363.87   
25700000|COO|DI|VMD|2023-12-15 00:00:00|327.04   
25700000|COO|DI|VMD|2023-12-16 00:00:00|307.69   
25700000|COO|DI|VMD|2023-12-17 00:00:00|297.14   
25700000|COO|DI|VMD|2023-12-18 00:00:00|288.85   
25700000|COO|DI|VMD|2023-12-19 00:00:00|267.61   
25700000|COO|DI|VMD|2023-12-20 00:00:00|238.80   
25700000|COO|DI|VMD|2023-12-21 00:00:00|225.67   
25700000|COO|DI|VMD|2023-12-22 00:00:00|241.43   
25700000|COO|DI|VMD|2023-12-23 00:00:00|230.90   
25700000|COO|DI|VMD|2023-12-24 00:00:00|211.05   
25700000|COO|DI|VMD|2023-12-25 00:00:00|196.24   
25700000|COO|DI|VMD|2023-12-26 00:00:00|210.19   
25700000|COO|DI|VMD|2023-12-27 00:00:00|262.08   
25700000|COO|DI|VMD|2023-12-28 00:00:00|368.49   
25700000|COO|DI|VMD|2023-12-29 00:00:00|467.42   
25700000|COO|DI|VMD|2023-12-30 00:00:00|479.09   
