25700000|COO|DI|VMD|2024-07-21 00:00:00|234.48   
25700000|COO|DI|VMD|2024-07-22 00:00:00|232.72   
25700000|COO|DI|VMD|2024-07-23 00:00:00|230.64   
25700000|COO|DI|VMD|2024-07-24 00:00:00|227.56   
25700000|COO|DI|VMD|2024-07-25 00:00:00|225.44   
25700000|COO|DI|VMD|2024-07-26 00:00:00|224.37   
25700000|COO|DI|VMD|2024-07-27 00:00:00|221.34   
25700000|COO|DI|VMD|2024-07-28 00:00:00|218.66   
25700000|COO|DI|VMD|2024-07-29 00:00:00|215.96   
25700000|COO|DI|VMD|2024-07-30 00:00:00|212.69   
25700000|COO|DI|VMD|2024-07-31 00:00:00|212.05   
25700000|COO|DI|VMD|2024-08-01 00:00:00|209.13   
25700000|COO|DI|VMD|2024-08-02 00:00:00|208.97   
25700000|COO|DI|VMD|2024-08-03 00:00:00|206.88   
25700000|COO|DI|VMD|2024-08-04 00:00:00|203.17   
25700000|COO|DI|VMD|2024-08-05 00:00:00|202.42   
25700000|COO|DI|VMD|2024-08-06 00:00:00|200.10   
25700000|COO|DI|VMD|2024-08-07 00:00:00|197.88   
25700000|COO|DI|VMD|2024-08-08 00:00:00|195.48   
25700000|COO|DI|VMD|2024-08-09 00:00:00|193.99   
25700000|COO|DI|VMD|2024-08-10 00:00:00|193.25   
25700000|COO|DI|VMD|2024-08-11 00:00:00|190.31   
25700000|COO|DI|VMD|2024-08-12 00:00:00|187.38   
25700000|COO|DI|VMD|2024-08-13 00:00:00|185.19   
25700000|COO|DI|VMD|2024-08-14 00:00:00|183.32   
25700000|COO|DI|VMD|2024-08-15 00:00:00|181.45   
25700000|COO|DI|VMD|2024-08-16 00:00:00|179.41   
25700000|COO|DI|VMD|2024-08-17 00:00:00|179.02   
25700000|COO|DI|VMD|2024-08-18 00:00:00|176.54   
25700000|COO|DI|VMD|2024-08-19 00:00:00|175.68   
25700000|COO|DI|VMD|2024-08-20 00:00:00|173.72   
25700000|COO|DI|VMD|2024-08-21 00:00:00|173.69   
25700000|COO|DI|VMD|2024-08-22 00:00:00|173.69   
25700000|COO|DI|VMD|2024-08-23 00:00:00|171.51   
25700000|COO|DI|VMD|2024-08-24 00:00:00|170.51   
25700000|COO|DI|VMD|2024-08-25 00:00:00|168.05   
25700000|COO|DI|VMD|2024-08-26 00:00:00|166.01   
25700000|COO|DI|VMD|2024-08-27 00:00:00|162.28   
25700000|COO|DI|VMD|2024-08-28 00:00:00|159.71   
25700000|COO|DI|VMD|2024-08-29 00:00:00|157.54   
