20920080|COO|DI|VNA|2023-10-22 00:00:00|73.12    
20920080|COO|DI|VNA|2023-10-23 00:00:00|71.78    
20920080|COO|DI|VNA|2023-10-24 00:00:00|66.28    
20920080|COO|DI|VNA|2023-10-25 00:00:00|67.06    
20920080|COO|DI|VNA|2023-10-26 00:00:00|74.77    
20920080|COO|DI|VNA|2023-10-27 00:00:00|76.39    
20920080|COO|DI|VNA|2023-10-28 00:00:00|72.74    
20920080|COO|DI|VNA|2023-10-29 00:00:00|71.33    
20920080|COO|DI|VNA|2023-10-30 00:00:00|66.95    
20920080|COO|DI|VNA|2023-10-31 00:00:00|64.08    
20920080|COO|DI|VNA|2023-11-01 00:00:00|60.69    
20920080|COO|DI|VNA|2023-11-02 00:00:00|55.12    
20920080|COO|DI|VNA|2023-11-03 00:00:00|58.63    
20920080|COO|DI|VNA|2023-11-04 00:00:00|71.93    
20920080|COO|DI|VNA|2023-11-05 00:00:00|93.05    
20920080|COO|DI|VNA|2023-11-06 00:00:00|109.71   
20920080|COO|DI|VNA|2023-11-07 00:00:00|98.31    
20920080|COO|DI|VNA|2023-11-08 00:00:00|89.91    
20920080|COO|DI|VNA|2023-11-09 00:00:00|89.25    
20920080|COO|DI|VNA|2023-11-10 00:00:00|84.94    
20920080|COO|DI|VNA|2023-11-11 00:00:00|83.52    
20920080|COO|DI|VNA|2023-11-12 00:00:00|80.08    
20920080|COO|DI|VNA|2023-11-13 00:00:00|79.50    
20920080|COO|DI|VNA|2023-11-14 00:00:00|82.66    
20920080|COO|DI|VNA|2023-11-15 00:00:00|82.81    
20920080|COO|DI|VNA|2023-11-16 00:00:00|90.45    
20920080|COO|DI|VNA|2023-11-17 00:00:00|107.17   
20920080|COO|DI|VNA|2023-11-18 00:00:00|116.44   
20920080|COO|DI|VNA|2023-11-19 00:00:00|119.28   
20920080|COO|DI|VNA|2023-11-20 00:00:00|131.50   
20920080|COO|DI|VNA|2023-11-21 00:00:00|192.60   
20920080|COO|DI|VNA|2023-11-22 00:00:00|281.07   
20920080|COO|DI|VNA|2023-11-23 00:00:00|319.85   
20920080|COO|DI|VNA|2023-11-24 00:00:00|278.53   
20920080|COO|DI|VNA|2023-11-25 00:00:00|252.23   
20920080|COO|DI|VNA|2023-11-26 00:00:00|250.14   
20920080|COO|DI|VNA|2023-11-27 00:00:00|342.56   
20920080|COO|DI|VNA|2023-11-28 00:00:00|389.06   
20920080|COO|DI|VNA|2023-11-29 00:00:00|404.90   
20920080|COO|DI|VNA|2023-11-30 00:00:00|365.32   
20920080|COO|DI|VNA|2023-12-01 00:00:00|302.03   
20920080|COO|DI|VNA|2023-12-02 00:00:00|178.84   
20920080|COO|DI|VNA|2023-12-03 00:00:00|164.63   
20920080|COO|DI|VNA|2023-12-04 00:00:00|164.96   
20920080|COO|DI|VNA|2023-12-05 00:00:00|212.89   
20920080|COO|DI|VNA|2023-12-06 00:00:00|215.93   
20920080|COO|DI|VNA|2023-12-07 00:00:00|245.77   
20920080|COO|DI|VNA|2023-12-08 00:00:00|258.37   
20920080|COO|DI|VNA|2023-12-09 00:00:00|293.29   
20920080|COO|DI|VNA|2023-12-10 00:00:00|360.36   
20920080|COO|DI|VNA|2023-12-11 00:00:00|379.78   
20920080|COO|DI|VNA|2023-12-12 00:00:00|321.38   
20920080|COO|DI|VNA|2023-12-13 00:00:00|285.28   
20920080|COO|DI|VNA|2023-12-14 00:00:00|341.73   
20920080|COO|DI|VNA|2023-12-15 00:00:00|338.65   
20920080|COO|DI|VNA|2023-12-16 00:00:00|378.75   
20920080|COO|DI|VNA|2023-12-17 00:00:00|302.73   
20920080|COO|DI|VNA|2023-12-18 00:00:00|314.79   
20920080|COO|DI|VNA|2023-12-19 00:00:00|423.64   
20920080|COO|DI|VNA|2023-12-20 00:00:00|486.92   
20920080|COO|DI|VNA|2023-12-21 00:00:00|643.61   
20920080|COO|DI|VNA|2023-12-22 00:00:00|695.25   
20920080|COO|DI|VNA|2023-12-23 00:00:00|632.34   
20920080|COO|DI|VNA|2023-12-24 00:00:00|599.93   
20920080|COO|DI|VNA|2023-12-25 00:00:00|691.56   
20920080|COO|DI|VNA|2023-12-26 00:00:00|650.15   
20920080|COO|DI|VNA|2023-12-27 00:00:00|538.35   
20920080|COO|DI|VNA|2023-12-28 00:00:00|516.43   
20920080|COO|DI|VNA|2023-12-29 00:00:00|589.85   
20920080|COO|DI|VNA|2023-12-30 00:00:00|690.26   
20920080|COO|DI|VNA|2023-12-31 00:00:00|853.58   
20920080|COO|DI|VNA|2024-01-01 00:00:00|1040.13  
20920080|COO|DI|VNA|2024-01-02 00:00:00|1078.39  
20920080|COO|DI|VNA|2024-01-03 00:00:00|1147.40  
20920080|COO|DI|VNA|2024-01-04 00:00:00|1395.38  
20920080|COO|DI|VNA|2024-01-05 00:00:00|1874.02  
20920080|COO|DI|VNA|2024-01-06 00:00:00|2128.87  
20920080|COO|DI|VNA|2024-01-07 00:00:00|1656.91  
20920080|COO|DI|VNA|2024-01-08 00:00:00|1218.75  
20920080|COO|DI|VNA|2024-01-09 00:00:00|1110.62  
20920080|COO|DI|VNA|2024-01-10 00:00:00|1271.97  
20920080|COO|DI|VNA|2024-01-11 00:00:00|1421.00  
20920080|COO|DI|VNA|2024-01-12 00:00:00|1357.53  
20920080|COO|DI|VNA|2024-01-13 00:00:00|1134.82  
20920080|COO|DI|VNA|2024-01-14 00:00:00|1081.89  
20920080|COO|DI|VNA|2024-01-15 00:00:00|979.92   
20920080|COO|DI|VNA|2024-01-16 00:00:00|986.86   
20920080|COO|DI|VNA|2024-01-17 00:00:00|978.06   
20920080|COO|DI|VNA|2024-01-18 00:00:00|962.82   
20920080|COO|DI|VNA|2024-01-19 00:00:00|923.92   
20920080|COO|DI|VNA|2024-01-20 00:00:00|880.59   
20920080|COO|DI|VNA|2024-01-21 00:00:00|884.34   
20920080|COO|DI|VNA|2024-01-22 00:00:00|830.37   
20920080|COO|DI|VNA|2024-01-23 00:00:00|835.19   
