20920080|COO|DI|VNA|2024-07-21 00:00:00|134.04   
20920080|COO|DI|VNA|2024-07-22 00:00:00|131.14   
20920080|COO|DI|VNA|2024-07-23 00:00:00|128.26   
20920080|COO|DI|VNA|2024-07-24 00:00:00|126.08   
20920080|COO|DI|VNA|2024-07-25 00:00:00|125.35   
20920080|COO|DI|VNA|2024-07-26 00:00:00|123.44   
20920080|COO|DI|VNA|2024-07-27 00:00:00|122.63   
20920080|COO|DI|VNA|2024-07-28 00:00:00|120.74   
20920080|COO|DI|VNA|2024-07-29 00:00:00|119.69   
20920080|COO|DI|VNA|2024-07-30 00:00:00|113.11   
20920080|COO|DI|VNA|2024-07-31 00:00:00|106.45   
20920080|COO|DI|VNA|2024-08-01 00:00:00|96.27    
20920080|COO|DI|VNA|2024-08-02 00:00:00|94.45    
20920080|COO|DI|VNA|2024-08-03 00:00:00|96.45    
20920080|COO|DI|VNA|2024-08-04 00:00:00|97.70    
20920080|COO|DI|VNA|2024-08-05 00:00:00|97.70    
20920080|COO|DI|VNA|2024-08-06 00:00:00|98.57    
20920080|COO|DI|VNA|2024-08-07 00:00:00|95.59    
20920080|COO|DI|VNA|2024-08-08 00:00:00|92.05    
20920080|COO|DI|VNA|2024-08-09 00:00:00|90.78    
20920080|COO|DI|VNA|2024-08-10 00:00:00|91.43    
20920080|COO|DI|VNA|2024-08-11 00:00:00|95.37    
20920080|COO|DI|VNA|2024-08-12 00:00:00|96.46    
20920080|COO|DI|VNA|2024-08-13 00:00:00|97.46    
20920080|COO|DI|VNA|2024-08-14 00:00:00|99.99    
20920080|COO|DI|VNA|2024-08-15 00:00:00|96.98    
20920080|COO|DI|VNA|2024-08-16 00:00:00|96.95    
20920080|COO|DI|VNA|2024-08-17 00:00:00|98.01    
20920080|COO|DI|VNA|2024-08-18 00:00:00|98.53    
20920080|COO|DI|VNA|2024-08-19 00:00:00|98.77    
20920080|COO|DI|VNA|2024-08-20 00:00:00|98.39    
20920080|COO|DI|VNA|2024-08-21 00:00:00|98.06    
20920080|COO|DI|VNA|2024-08-22 00:00:00|97.55    
20920080|COO|DI|VNA|2024-08-23 00:00:00|96.13    
20920080|COO|DI|VNA|2024-08-24 00:00:00|95.72    
20920080|COO|DI|VNA|2024-08-25 00:00:00|96.05    
20920080|COO|DI|VNA|2024-08-26 00:00:00|96.29    
20920080|COO|DI|VNA|2024-08-27 00:00:00|96.17    
20920080|COO|DI|VNA|2024-08-28 00:00:00|93.87    
20920080|COO|DI|VNA|2024-08-29 00:00:00|96.05    
20920080|COO|DI|VNA|2024-08-30 00:00:00|97.56    
20920080|COO|DI|VNA|2024-08-31 00:00:00|97.28    
20920080|COO|DI|VNA|2024-09-01 00:00:00|96.48    
20920080|COO|DI|VNA|2024-09-02 00:00:00|93.71    
20920080|COO|DI|VNA|2024-09-03 00:00:00|93.04    
20920080|COO|DI|VNA|2024-09-04 00:00:00|93.50    
20920080|COO|DI|VNA|2024-09-05 00:00:00|93.60    
20920080|COO|DI|VNA|2024-09-06 00:00:00|94.66    
20920080|COO|DI|VNA|2024-09-07 00:00:00|94.88    
20920080|COO|DI|VNA|2024-09-08 00:00:00|95.60    
20920080|COO|DI|VNA|2024-09-09 00:00:00|95.60    
20920080|COO|DI|VNA|2024-09-10 00:00:00|95.07    
20920080|COO|DI|VNA|2024-09-11 00:00:00|93.94    
20920080|COO|DI|VNA|2024-09-12 00:00:00|92.12    
20920080|COO|DI|VNA|2024-09-13 00:00:00|90.71    
20920080|COO|DI|VNA|2024-09-14 00:00:00|90.34    
20920080|COO|DI|VNA|2024-09-15 00:00:00|89.83    
20920080|COO|DI|VNA|2024-09-16 00:00:00|88.73    
20920080|COO|DI|VNA|2024-09-17 00:00:00|87.91    
20920080|COO|DI|VNA|2024-09-18 00:00:00|86.25    
20920080|COO|DI|VNA|2024-09-19 00:00:00|85.49    
20920080|COO|DI|VNA|2024-09-20 00:00:00|84.22    
20920080|COO|DI|VNA|2024-09-21 00:00:00|82.14    
20920080|COO|DI|VNA|2024-09-22 00:00:00|81.50    
20920080|COO|DI|VNA|2024-09-23 00:00:00|81.12    
20920080|COO|DI|VNA|2024-09-24 00:00:00|80.40    
20920080|COO|DI|VNA|2024-09-25 00:00:00|78.74    
20920080|COO|DI|VNA|2024-09-26 00:00:00|75.55    
20920080|COO|DI|VNA|2024-09-27 00:00:00|72.38    
20920080|COO|DI|VNA|2024-09-28 00:00:00|70.14    
20920080|COO|DI|VNA|2024-09-29 00:00:00|68.85    
20920080|COO|DI|VNA|2024-09-30 00:00:00|66.70    
20920080|COO|DI|VNA|2024-10-01 00:00:00|65.75    
20920080|COO|DI|VNA|2024-10-02 00:00:00|64.78    
20920080|COO|DI|VNA|2024-10-03 00:00:00|63.04    
20920080|COO|DI|VNA|2024-10-04 00:00:00|61.27    
20920080|COO|DI|VNA|2024-10-05 00:00:00|59.46    
20920080|COO|DI|VNA|2024-10-06 00:00:00|57.22    
20920080|COO|DI|VNA|2024-10-07 00:00:00|55.03    
20920080|COO|DI|VNA|2024-10-08 00:00:00|53.40    
20920080|COO|DI|VNA|2024-10-09 00:00:00|52.66    
20920080|COO|DI|VNA|2024-10-10 00:00:00|53.29    
20920080|COO|DI|VNA|2024-10-11 00:00:00|64.77    
20920080|COO|DI|VNA|2024-10-12 00:00:00|68.13    
20920080|COO|DI|VNA|2024-10-13 00:00:00|64.35    
20920080|COO|DI|VNA|2024-10-14 00:00:00|60.56    
20920080|COO|DI|VNA|2024-10-15 00:00:00|60.85    
20920080|COO|DI|VNA|2024-10-16 00:00:00|62.73    
20920080|COO|DI|VNA|2024-10-17 00:00:00|72.12    
20920080|COO|DI|VNA|2024-10-18 00:00:00|80.91    
20920080|COO|DI|VNA|2024-10-19 00:00:00|96.04    
20920080|COO|DI|VNA|2024-10-20 00:00:00|104.84   
20920080|COO|DI|VNA|2024-10-21 00:00:00|117.57   
20920080|COO|DI|VNA|2024-10-22 00:00:00|113.94   
20920080|COO|DI|VNA|2024-10-23 00:00:00|115.71   
