18118080|COO|DI|VNA|2023-10-22 00:00:00|127.44   
18118080|COO|DI|VNA|2023-10-23 00:00:00|127.83   
18118080|COO|DI|VNA|2023-10-24 00:00:00|125.35   
18118080|COO|DI|VNA|2023-10-25 00:00:00|121.17   
18118080|COO|DI|VNA|2023-10-26 00:00:00|117.89   
18118080|COO|DI|VNA|2023-10-27 00:00:00|120.39   
18118080|COO|DI|VNA|2023-10-28 00:00:00|125.83   
18118080|COO|DI|VNA|2023-10-29 00:00:00|126.13   
18118080|COO|DI|VNA|2023-10-30 00:00:00|126.55   
18118080|COO|DI|VNA|2023-10-31 00:00:00|124.24   
18118080|COO|DI|VNA|2023-11-01 00:00:00|121.27   
18118080|COO|DI|VNA|2023-11-02 00:00:00|119.10   
18118080|COO|DI|VNA|2023-11-03 00:00:00|116.30   
18118080|COO|DI|VNA|2023-11-04 00:00:00|118.29   
18118080|COO|DI|VNA|2023-11-05 00:00:00|116.73   
18118080|COO|DI|VNA|2023-11-06 00:00:00|123.29   
18118080|COO|DI|VNA|2023-11-07 00:00:00|129.37   
18118080|COO|DI|VNA|2023-11-08 00:00:00|128.95   
18118080|COO|DI|VNA|2023-11-09 00:00:00|120.14   
18118080|COO|DI|VNA|2023-11-10 00:00:00|109.93   
18118080|COO|DI|VNA|2023-11-11 00:00:00|117.06   
18118080|COO|DI|VNA|2023-11-12 00:00:00|120.59   
18118080|COO|DI|VNA|2023-11-13 00:00:00|122.11   
18118080|COO|DI|VNA|2023-11-14 00:00:00|114.64   
18118080|COO|DI|VNA|2023-11-15 00:00:00|114.71   
18118080|COO|DI|VNA|2023-11-16 00:00:00|109.80   
18118080|COO|DI|VNA|2023-11-17 00:00:00|104.75   
18118080|COO|DI|VNA|2023-11-18 00:00:00|100.47   
18118080|COO|DI|VNA|2023-11-19 00:00:00|103.04   
18118080|COO|DI|VNA|2023-11-20 00:00:00|109.66   
18118080|COO|DI|VNA|2023-11-21 00:00:00|113.15   
18118080|COO|DI|VNA|2023-11-22 00:00:00|113.56   
18118080|COO|DI|VNA|2023-11-23 00:00:00|107.92   
18118080|COO|DI|VNA|2023-11-24 00:00:00|110.18   
18118080|COO|DI|VNA|2023-11-25 00:00:00|113.33   
18118080|COO|DI|VNA|2023-11-26 00:00:00|124.12   
18118080|COO|DI|VNA|2023-11-27 00:00:00|122.41   
18118080|COO|DI|VNA|2023-11-28 00:00:00|119.60   
18118080|COO|DI|VNA|2023-11-29 00:00:00|112.68   
18118080|COO|DI|VNA|2023-11-30 00:00:00|115.21   
18118080|COO|DI|VNA|2023-12-01 00:00:00|120.95   
18118080|COO|DI|VNA|2023-12-02 00:00:00|122.72   
18118080|COO|DI|VNA|2023-12-03 00:00:00|121.08   
18118080|COO|DI|VNA|2023-12-04 00:00:00|119.45   
18118080|COO|DI|VNA|2023-12-05 00:00:00|115.85   
18118080|COO|DI|VNA|2023-12-06 00:00:00|114.31   
18118080|COO|DI|VNA|2023-12-07 00:00:00|109.14   
18118080|COO|DI|VNA|2023-12-08 00:00:00|112.55   
18118080|COO|DI|VNA|2023-12-09 00:00:00|112.69   
18118080|COO|DI|VNA|2023-12-10 00:00:00|112.09   
18118080|COO|DI|VNA|2023-12-11 00:00:00|110.91   
18118080|COO|DI|VNA|2023-12-12 00:00:00|115.93   
18118080|COO|DI|VNA|2023-12-13 00:00:00|121.52   
18118080|COO|DI|VNA|2023-12-14 00:00:00|122.17   
18118080|COO|DI|VNA|2023-12-15 00:00:00|117.85   
18118080|COO|DI|VNA|2023-12-16 00:00:00|122.43   
18118080|COO|DI|VNA|2023-12-17 00:00:00|122.74   
18118080|COO|DI|VNA|2023-12-18 00:00:00|126.27   
18118080|COO|DI|VNA|2023-12-19 00:00:00|123.16   
18118080|COO|DI|VNA|2023-12-20 00:00:00|123.09   
18118080|COO|DI|VNA|2023-12-21 00:00:00|125.26   
18118080|COO|DI|VNA|2023-12-22 00:00:00|132.41   
18118080|COO|DI|VNA|2023-12-23 00:00:00|139.50   
18118080|COO|DI|VNA|2023-12-24 00:00:00|137.27   
18118080|COO|DI|VNA|2023-12-25 00:00:00|129.70   
18118080|COO|DI|VNA|2023-12-26 00:00:00|125.90   
18118080|COO|DI|VNA|2023-12-27 00:00:00|122.11   
18118080|COO|DI|VNA|2023-12-28 00:00:00|125.87   
18118080|COO|DI|VNA|2023-12-29 00:00:00|127.74   
18118080|COO|DI|VNA|2023-12-30 00:00:00|131.50   
18118080|COO|DI|VNA|2023-12-31 00:00:00|131.49   
18118080|COO|DI|VNA|2024-01-01 00:00:00|133.38   
18118080|COO|DI|VNA|2024-01-02 00:00:00|133.36   
18118080|COO|DI|VNA|2024-01-03 00:00:00|140.64   
18118080|COO|DI|VNA|2024-01-04 00:00:00|165.43   
18118080|COO|DI|VNA|2024-01-05 00:00:00|204.19   
18118080|COO|DI|VNA|2024-01-06 00:00:00|221.88   
18118080|COO|DI|VNA|2024-01-07 00:00:00|218.27   
18118080|COO|DI|VNA|2024-01-08 00:00:00|205.90   
18118080|COO|DI|VNA|2024-01-09 00:00:00|211.23   
18118080|COO|DI|VNA|2024-01-10 00:00:00|218.80   
18118080|COO|DI|VNA|2024-01-11 00:00:00|224.71   
18118080|COO|DI|VNA|2024-01-12 00:00:00|222.47   
18118080|COO|DI|VNA|2024-01-13 00:00:00|215.38   
18118080|COO|DI|VNA|2024-01-14 00:00:00|206.49   
18118080|COO|DI|VNA|2024-01-15 00:00:00|204.41   
18118080|COO|DI|VNA|2024-01-16 00:00:00|200.66   
