18118080|COO|DI|VNA|2024-07-21 00:00:00|167.32   
18118080|COO|DI|VNA|2024-07-22 00:00:00|176.58   
18118080|COO|DI|VNA|2024-07-23 00:00:00|182.02   
18118080|COO|DI|VNA|2024-07-24 00:00:00|183.91   
18118080|COO|DI|VNA|2024-07-25 00:00:00|177.09   
18118080|COO|DI|VNA|2024-07-26 00:00:00|173.54   
18118080|COO|DI|VNA|2024-07-27 00:00:00|162.55   
18118080|COO|DI|VNA|2024-07-28 00:00:00|159.45   
18118080|COO|DI|VNA|2024-07-29 00:00:00|165.72   
18118080|COO|DI|VNA|2024-07-30 00:00:00|168.30   
18118080|COO|DI|VNA|2024-07-31 00:00:00|165.29   
18118080|COO|DI|VNA|2024-08-01 00:00:00|153.05   
18118080|COO|DI|VNA|2024-08-02 00:00:00|162.94   
18118080|COO|DI|VNA|2024-08-03 00:00:00|153.98   
18118080|COO|DI|VNA|2024-08-04 00:00:00|154.04   
18118080|COO|DI|VNA|2024-08-05 00:00:00|152.59   
18118080|COO|DI|VNA|2024-08-06 00:00:00|154.33   
18118080|COO|DI|VNA|2024-08-07 00:00:00|161.64   
18118080|COO|DI|VNA|2024-08-08 00:00:00|152.10   
18118080|COO|DI|VNA|2024-08-09 00:00:00|154.71   
18118080|COO|DI|VNA|2024-08-10 00:00:00|146.21   
18118080|COO|DI|VNA|2024-08-11 00:00:00|160.65   
18118080|COO|DI|VNA|2024-08-12 00:00:00|153.77   
18118080|COO|DI|VNA|2024-08-13 00:00:00|157.39   
18118080|COO|DI|VNA|2024-08-14 00:00:00|146.60   
18118080|COO|DI|VNA|2024-08-15 00:00:00|154.78   
18118080|COO|DI|VNA|2024-08-16 00:00:00|162.19   
18118080|COO|DI|VNA|2024-08-17 00:00:00|171.44   
18118080|COO|DI|VNA|2024-08-18 00:00:00|174.97   
18118080|COO|DI|VNA|2024-08-19 00:00:00|165.82   
18118080|COO|DI|VNA|2024-08-20 00:00:00|159.86   
18118080|COO|DI|VNA|2024-08-21 00:00:00|153.63   
18118080|COO|DI|VNA|2024-08-22 00:00:00|156.87   
18118080|COO|DI|VNA|2024-08-23 00:00:00|154.17   
18118080|COO|DI|VNA|2024-08-24 00:00:00|151.53   
18118080|COO|DI|VNA|2024-08-25 00:00:00|149.22   
18118080|COO|DI|VNA|2024-08-26 00:00:00|149.32   
18118080|COO|DI|VNA|2024-08-27 00:00:00|146.38   
18118080|COO|DI|VNA|2024-08-28 00:00:00|146.48   
18118080|COO|DI|VNA|2024-08-29 00:00:00|146.98   
18118080|COO|DI|VNA|2024-08-30 00:00:00|153.93   
18118080|COO|DI|VNA|2024-08-31 00:00:00|154.73   
18118080|COO|DI|VNA|2024-09-01 00:00:00|155.54   
18118080|COO|DI|VNA|2024-09-02 00:00:00|153.37   
18118080|COO|DI|VNA|2024-09-03 00:00:00|145.00   
18118080|COO|DI|VNA|2024-09-04 00:00:00|142.93   
18118080|COO|DI|VNA|2024-09-05 00:00:00|143.45   
18118080|COO|DI|VNA|2024-09-06 00:00:00|145.26   
18118080|COO|DI|VNA|2024-09-07 00:00:00|140.80   
18118080|COO|DI|VNA|2024-09-08 00:00:00|136.77   
18118080|COO|DI|VNA|2024-09-09 00:00:00|138.84   
18118080|COO|DI|VNA|2024-09-10 00:00:00|132.89   
18118080|COO|DI|VNA|2024-09-11 00:00:00|136.37   
18118080|COO|DI|VNA|2024-09-12 00:00:00|128.94   
18118080|COO|DI|VNA|2024-09-13 00:00:00|135.47   
18118080|COO|DI|VNA|2024-09-14 00:00:00|129.66   
18118080|COO|DI|VNA|2024-09-15 00:00:00|128.22   
18118080|COO|DI|VNA|2024-09-16 00:00:00|122.29   
18118080|COO|DI|VNA|2024-09-17 00:00:00|120.47   
18118080|COO|DI|VNA|2024-09-18 00:00:00|123.29   
18118080|COO|DI|VNA|2024-09-19 00:00:00|124.60   
18118080|COO|DI|VNA|2024-09-20 00:00:00|124.28   
18118080|COO|DI|VNA|2024-09-21 00:00:00|121.51   
18118080|COO|DI|VNA|2024-09-22 00:00:00|118.73   
18118080|COO|DI|VNA|2024-09-23 00:00:00|116.29   
18118080|COO|DI|VNA|2024-09-24 00:00:00|113.88   
18118080|COO|DI|VNA|2024-09-25 00:00:00|117.37   
18118080|COO|DI|VNA|2024-09-26 00:00:00|118.41   
18118080|COO|DI|VNA|2024-09-27 00:00:00|123.01   
18118080|COO|DI|VNA|2024-09-28 00:00:00|115.82   
18118080|COO|DI|VNA|2024-09-29 00:00:00|113.86   
18118080|COO|DI|VNA|2024-09-30 00:00:00|116.65   
18118080|COO|DI|VNA|2024-10-01 00:00:00|123.56   
18118080|COO|DI|VNA|2024-10-02 00:00:00|135.02   
18118080|COO|DI|VNA|2024-10-03 00:00:00|146.11   
18118080|COO|DI|VNA|2024-10-04 00:00:00|158.72   
18118080|COO|DI|VNA|2024-10-05 00:00:00|166.56   
18118080|COO|DI|VNA|2024-10-06 00:00:00|169.34   
18118080|COO|DI|VNA|2024-10-07 00:00:00|161.00   
18118080|COO|DI|VNA|2024-10-08 00:00:00|151.55   
18118080|COO|DI|VNA|2024-10-09 00:00:00|141.66   
18118080|COO|DI|VNA|2024-10-10 00:00:00|145.29   
18118080|COO|DI|VNA|2024-10-11 00:00:00|138.23   
18118080|COO|DI|VNA|2024-10-12 00:00:00|140.08   
18118080|COO|DI|VNA|2024-10-13 00:00:00|128.82   
18118080|COO|DI|VNA|2024-10-14 00:00:00|132.49   
18118080|COO|DI|VNA|2024-10-15 00:00:00|127.62   
18118080|COO|DI|VNA|2024-10-16 00:00:00|128.54   
18118080|COO|DI|VNA|2024-10-17 00:00:00|126.95   
18118080|COO|DI|VNA|2024-10-18 00:00:00|116.86   
18118080|COO|DI|VNA|2024-10-19 00:00:00|123.29   
18118080|COO|DI|VNA|2024-10-20 00:00:00|123.88   
18118080|COO|DI|VNA|2024-10-21 00:00:00|130.31   
18118080|COO|DI|VNA|2024-10-22 00:00:00|122.84   
18118080|COO|DI|VNA|2024-10-23 00:00:00|118.96   
