23700080|COO|DI|VNS|2023-10-22 00:00:00|278.32   
23700080|COO|DI|VNS|2023-10-23 00:00:00|335.54   
23700080|COO|DI|VNS|2023-10-24 00:00:00|383.46   
23700080|COO|DI|VNS|2023-10-25 00:00:00|383.38   
23700080|COO|DI|VNS|2023-10-26 00:00:00|379.23   
23700080|COO|DI|VNS|2023-10-27 00:00:00|360.50   
23700080|COO|DI|VNS|2023-10-28 00:00:00|304.32   
23700080|COO|DI|VNS|2023-10-29 00:00:00|246.57   
23700080|COO|DI|VNS|2023-10-30 00:00:00|186.04   
23700080|COO|DI|VNS|2023-10-31 00:00:00|150.78   
23700080|COO|DI|VNS|2023-11-01 00:00:00|124.88   
23700080|COO|DI|VNS|2023-11-02 00:00:00|190.94   
23700080|COO|DI|VNS|2023-11-03 00:00:00|245.45   
23700080|COO|DI|VNS|2023-11-04 00:00:00|354.68   
23700080|COO|DI|VNS|2023-11-05 00:00:00|441.28   
23700080|COO|DI|VNS|2023-11-06 00:00:00|503.04   
23700080|COO|DI|VNS|2023-11-07 00:00:00|497.27   
23700080|COO|DI|VNS|2023-11-08 00:00:00|499.76   
23700080|COO|DI|VNS|2023-11-09 00:00:00|451.60   
23700080|COO|DI|VNS|2023-11-10 00:00:00|387.45   
23700080|COO|DI|VNS|2023-11-11 00:00:00|353.63   
23700080|COO|DI|VNS|2023-11-12 00:00:00|322.77   
23700080|COO|DI|VNS|2023-11-13 00:00:00|296.22   
23700080|COO|DI|VNS|2023-11-14 00:00:00|276.07   
23700080|COO|DI|VNS|2023-11-15 00:00:00|273.62   
23700080|COO|DI|VNS|2023-11-16 00:00:00|276.58   
23700080|COO|DI|VNS|2023-11-17 00:00:00|285.23   
23700080|COO|DI|VNS|2023-11-18 00:00:00|303.64   
23700080|COO|DI|VNS|2023-11-19 00:00:00|299.77   
23700080|COO|DI|VNS|2023-11-20 00:00:00|321.81   
23700080|COO|DI|VNS|2023-11-21 00:00:00|325.06   
23700080|COO|DI|VNS|2023-11-22 00:00:00|349.98   
23700080|COO|DI|VNS|2023-11-23 00:00:00|343.46   
23700080|COO|DI|VNS|2023-11-24 00:00:00|386.68   
23700080|COO|DI|VNS|2023-11-25 00:00:00|376.21   
23700080|COO|DI|VNS|2023-11-26 00:00:00|351.52   
23700080|COO|DI|VNS|2023-11-27 00:00:00|320.29   
23700080|COO|DI|VNS|2023-11-28 00:00:00|321.32   
23700080|COO|DI|VNS|2023-11-29 00:00:00|283.80   
23700080|COO|DI|VNS|2023-11-30 00:00:00|255.57   
23700080|COO|DI|VNS|2023-12-01 00:00:00|258.16   
23700080|COO|DI|VNS|2023-12-02 00:00:00|243.23   
23700080|COO|DI|VNS|2023-12-03 00:00:00|205.44   
23700080|COO|DI|VNS|2023-12-04 00:00:00|195.61   
23700080|COO|DI|VNS|2023-12-05 00:00:00|228.35   
23700080|COO|DI|VNS|2023-12-06 00:00:00|247.77   
23700080|COO|DI|VNS|2023-12-07 00:00:00|270.78   
23700080|COO|DI|VNS|2023-12-08 00:00:00|363.69   
23700080|COO|DI|VNS|2023-12-09 00:00:00|431.64   
23700080|COO|DI|VNS|2023-12-10 00:00:00|386.62   
23700080|COO|DI|VNS|2023-12-11 00:00:00|384.53   
23700080|COO|DI|VNS|2023-12-12 00:00:00|337.30   
23700080|COO|DI|VNS|2023-12-13 00:00:00|266.31   
23700080|COO|DI|VNS|2023-12-14 00:00:00|214.61   
23700080|COO|DI|VNS|2023-12-15 00:00:00|239.84   
23700080|COO|DI|VNS|2023-12-16 00:00:00|242.27   
23700080|COO|DI|VNS|2023-12-17 00:00:00|288.93   
23700080|COO|DI|VNS|2023-12-18 00:00:00|347.89   
23700080|COO|DI|VNS|2023-12-19 00:00:00|411.27   
23700080|COO|DI|VNS|2023-12-20 00:00:00|421.28   
23700080|COO|DI|VNS|2023-12-21 00:00:00|435.47   
23700080|COO|DI|VNS|2023-12-22 00:00:00|410.70   
23700080|COO|DI|VNS|2023-12-23 00:00:00|361.25   
23700080|COO|DI|VNS|2023-12-24 00:00:00|278.52   
23700080|COO|DI|VNS|2023-12-25 00:00:00|265.48   
23700080|COO|DI|VNS|2023-12-26 00:00:00|238.90   
