30500080|COO|DI|VIA|2023-10-22 00:00:00|143.93   
30500080|COO|DI|VIA|2023-10-23 00:00:00|181.59   
30500080|COO|DI|VIA|2023-10-24 00:00:00|169.36   
30500080|COO|DI|VIA|2023-10-25 00:00:00|147.85   
30500080|COO|DI|VIA|2023-10-26 00:00:00|134.18   
30500080|COO|DI|VIA|2023-10-27 00:00:00|124.64   
30500080|COO|DI|VIA|2023-10-28 00:00:00|115.46   
30500080|COO|DI|VIA|2023-10-29 00:00:00|108.14   
30500080|COO|DI|VIA|2023-10-30 00:00:00|101.18   
30500080|COO|DI|VIA|2023-10-31 00:00:00|95.40    
30500080|COO|DI|VIA|2023-11-01 00:00:00|90.85    
30500080|COO|DI|VIA|2023-11-02 00:00:00|86.41    
30500080|COO|DI|VIA|2023-11-03 00:00:00|84.16    
30500080|COO|DI|VIA|2023-11-04 00:00:00|94.77    
30500080|COO|DI|VIA|2023-11-05 00:00:00|121.52   
30500080|COO|DI|VIA|2023-11-06 00:00:00|121.87   
30500080|COO|DI|VIA|2023-11-07 00:00:00|105.96   
30500080|COO|DI|VIA|2023-11-08 00:00:00|96.15    
30500080|COO|DI|VIA|2023-11-09 00:00:00|88.78    
30500080|COO|DI|VIA|2023-11-10 00:00:00|84.33    
30500080|COO|DI|VIA|2023-11-11 00:00:00|85.32    
30500080|COO|DI|VIA|2023-11-12 00:00:00|88.97    
30500080|COO|DI|VIA|2023-11-13 00:00:00|91.59    
30500080|COO|DI|VIA|2023-11-14 00:00:00|93.71    
30500080|COO|DI|VIA|2023-11-15 00:00:00|90.40    
30500080|COO|DI|VIA|2023-11-16 00:00:00|86.30    
30500080|COO|DI|VIA|2023-11-17 00:00:00|81.36    
30500080|COO|DI|VIA|2023-11-18 00:00:00|79.47    
30500080|COO|DI|VIA|2023-11-19 00:00:00|78.10    
30500080|COO|DI|VIA|2023-11-20 00:00:00|78.57    
30500080|COO|DI|VIA|2023-11-21 00:00:00|83.41    
30500080|COO|DI|VIA|2023-11-22 00:00:00|92.40    
30500080|COO|DI|VIA|2023-11-23 00:00:00|109.54   
30500080|COO|DI|VIA|2023-11-24 00:00:00|128.83   
30500080|COO|DI|VIA|2023-11-25 00:00:00|126.52   
30500080|COO|DI|VIA|2023-11-26 00:00:00|120.95   
30500080|COO|DI|VIA|2023-11-27 00:00:00|123.13   
30500080|COO|DI|VIA|2023-11-28 00:00:00|134.13   
30500080|COO|DI|VIA|2023-11-29 00:00:00|145.70   
30500080|COO|DI|VIA|2023-11-30 00:00:00|149.67   
30500080|COO|DI|VIA|2023-12-01 00:00:00|165.15   
30500080|COO|DI|VIA|2023-12-02 00:00:00|209.56   
30500080|COO|DI|VIA|2023-12-03 00:00:00|253.01   
30500080|COO|DI|VIA|2023-12-04 00:00:00|251.79   
30500080|COO|DI|VIA|2023-12-05 00:00:00|239.44   
30500080|COO|DI|VIA|2023-12-06 00:00:00|225.75   
30500080|COO|DI|VIA|2023-12-07 00:00:00|217.48   
30500080|COO|DI|VIA|2023-12-08 00:00:00|244.15   
