60805100|COO|DI|VMD|2023-12-11 00:00:00|106.53   
60805100|COO|DI|VMD|2023-12-12 00:00:00|92.06    
60805100|COO|DI|VMD|2023-12-13 00:00:00|83.21    
60805100|COO|DI|VMD|2023-12-14 00:00:00|94.96    
60805100|COO|DI|VMD|2023-12-15 00:00:00|110.07   
60805100|COO|DI|VMD|2023-12-16 00:00:00|108.08   
60805100|COO|DI|VMD|2023-12-17 00:00:00|98.45    
60805100|COO|DI|VMD|2023-12-18 00:00:00|87.80    
60805100|COO|DI|VMD|2023-12-19 00:00:00|75.75    
60805100|COO|DI|VMD|2023-12-20 00:00:00|68.25    
60805100|COO|DI|VMD|2023-12-21 00:00:00|69.76    
60805100|COO|DI|VMD|2023-12-22 00:00:00|80.68    
60805100|COO|DI|VMD|2023-12-23 00:00:00|116.31   
60805100|COO|DI|VMD|2023-12-24 00:00:00|132.83   
60805100|COO|DI|VMD|2023-12-25 00:00:00|167.57   
60805100|COO|DI|VMD|2023-12-26 00:00:00|226.45   
60805100|COO|DI|VMD|2023-12-27 00:00:00|206.61   
60805100|COO|DI|VMD|2023-12-28 00:00:00|172.71   
60805100|COO|DI|VMD|2023-12-29 00:00:00|140.08   
60805100|COO|DI|VMD|2023-12-30 00:00:00|183.52   
60805100|COO|DI|VMD|2023-12-31 00:00:00|179.08   
60805100|COO|DI|VMD|2024-01-01 00:00:00|197.05   
60805100|COO|DI|VMD|2024-01-02 00:00:00|237.83   
60805100|COO|DI|VMD|2024-01-03 00:00:00|221.23   
60805100|COO|DI|VMD|2024-01-04 00:00:00|259.81   
60805100|COO|DI|VMD|2024-01-05 00:00:00|292.71   
60805100|COO|DI|VMD|2024-01-06 00:00:00|302.41   
60805100|COO|DI|VMD|2024-01-07 00:00:00|285.42   
60805100|COO|DI|VMD|2024-01-08 00:00:00|238.63   
60805100|COO|DI|VMD|2024-01-09 00:00:00|225.65   
60805100|COO|DI|VMD|2024-01-10 00:00:00|233.41   
60805100|COO|DI|VMD|2024-01-11 00:00:00|242.67   
60805100|COO|DI|VMD|2024-01-12 00:00:00|241.69   
60805100|COO|DI|VMD|2024-01-13 00:00:00|203.22   
60805100|COO|DI|VMD|2024-01-14 00:00:00|182.99   
60805100|COO|DI|VMD|2024-01-15 00:00:00|239.65   
60805100|COO|DI|VMD|2024-01-16 00:00:00|216.38   
60805100|COO|DI|VMD|2024-01-17 00:00:00|200.28   
60805100|COO|DI|VMD|2024-01-18 00:00:00|203.27   
60805100|COO|DI|VMD|2024-01-19 00:00:00|197.13   
60805100|COO|DI|VMD|2024-01-20 00:00:00|190.97   
60805100|COO|DI|VMD|2024-01-21 00:00:00|186.33   
60805100|COO|DI|VMD|2024-01-22 00:00:00|170.32   
60805100|COO|DI|VMD|2024-01-23 00:00:00|165.83   
60805100|COO|DI|VMD|2024-01-24 00:00:00|221.96   
