60610080|COO|DI|VIA|2023-12-11 00:00:00|135.80   
60610080|COO|DI|VIA|2023-12-12 00:00:00|126.49   
60610080|COO|DI|VIA|2023-12-13 00:00:00|124.24   
60610080|COO|DI|VIA|2023-12-14 00:00:00|121.40   
60610080|COO|DI|VIA|2023-12-15 00:00:00|119.29   
60610080|COO|DI|VIA|2023-12-16 00:00:00|114.94   
60610080|COO|DI|VIA|2023-12-17 00:00:00|107.57   
60610080|COO|DI|VIA|2023-12-18 00:00:00|97.88    
60610080|COO|DI|VIA|2023-12-19 00:00:00|91.31    
60610080|COO|DI|VIA|2023-12-20 00:00:00|93.31    
60610080|COO|DI|VIA|2023-12-21 00:00:00|110.12   
60610080|COO|DI|VIA|2023-12-22 00:00:00|138.72   
60610080|COO|DI|VIA|2023-12-23 00:00:00|180.47   
60610080|COO|DI|VIA|2023-12-24 00:00:00|248.02   
60610080|COO|DI|VIA|2023-12-25 00:00:00|300.30   
60610080|COO|DI|VIA|2023-12-26 00:00:00|294.40   
60610080|COO|DI|VIA|2023-12-27 00:00:00|265.08   
60610080|COO|DI|VIA|2023-12-28 00:00:00|228.60   
60610080|COO|DI|VIA|2023-12-29 00:00:00|196.31   
60610080|COO|DI|VIA|2023-12-30 00:00:00|177.06   
60610080|COO|DI|VIA|2023-12-31 00:00:00|175.20   
60610080|COO|DI|VIA|2024-01-01 00:00:00|178.95   
60610080|COO|DI|VIA|2024-01-02 00:00:00|185.03   
60610080|COO|DI|VIA|2024-01-03 00:00:00|202.43   
60610080|COO|DI|VIA|2024-01-04 00:00:00|251.10   
60610080|COO|DI|VIA|2024-01-05 00:00:00|289.51   
60610080|COO|DI|VIA|2024-01-06 00:00:00|282.75   
60610080|COO|DI|VIA|2024-01-07 00:00:00|263.06   
60610080|COO|DI|VIA|2024-01-08 00:00:00|251.48   
60610080|COO|DI|VIA|2024-01-09 00:00:00|243.38   
60610080|COO|DI|VIA|2024-01-10 00:00:00|257.60   
60610080|COO|DI|VIA|2024-01-11 00:00:00|281.80   
60610080|COO|DI|VIA|2024-01-12 00:00:00|298.10   
60610080|COO|DI|VIA|2024-01-13 00:00:00|308.92   
60610080|COO|DI|VIA|2024-01-14 00:00:00|314.58   
60610080|COO|DI|VIA|2024-01-15 00:00:00|304.82   
60610080|COO|DI|VIA|2024-01-16 00:00:00|287.76   
60610080|COO|DI|VIA|2024-01-17 00:00:00|260.13   
60610080|COO|DI|VIA|2024-01-18 00:00:00|239.37   
60610080|COO|DI|VIA|2024-01-19 00:00:00|233.30   
60610080|COO|DI|VIA|2024-01-20 00:00:00|245.96   
60610080|COO|DI|VIA|2024-01-21 00:00:00|266.47   
60610080|COO|DI|VIA|2024-01-22 00:00:00|283.89   
60610080|COO|DI|VIA|2024-01-23 00:00:00|323.63   
60610080|COO|DI|VIA|2024-01-24 00:00:00|374.12   
