60610080|COO|DI|VIA|2024-09-09 00:00:00|67.09    
60610080|COO|DI|VIA|2024-09-10 00:00:00|66.71    
60610080|COO|DI|VIA|2024-09-11 00:00:00|66.85    
60610080|COO|DI|VIA|2024-09-12 00:00:00|66.14    
60610080|COO|DI|VIA|2024-09-13 00:00:00|67.34    
60610080|COO|DI|VIA|2024-09-14 00:00:00|68.95    
60610080|COO|DI|VIA|2024-09-15 00:00:00|70.25    
60610080|COO|DI|VIA|2024-09-16 00:00:00|70.96    
60610080|COO|DI|VIA|2024-09-17 00:00:00|72.16    
60610080|COO|DI|VIA|2024-09-18 00:00:00|73.18    
60610080|COO|DI|VIA|2024-09-19 00:00:00|74.04    
60610080|COO|DI|VIA|2024-09-20 00:00:00|74.49    
60610080|COO|DI|VIA|2024-09-21 00:00:00|75.87    
60610080|COO|DI|VIA|2024-09-22 00:00:00|77.19    
60610080|COO|DI|VIA|2024-09-23 00:00:00|77.53    
60610080|COO|DI|VIA|2024-09-24 00:00:00|76.81    
60610080|COO|DI|VIA|2024-09-25 00:00:00|75.02    
60610080|COO|DI|VIA|2024-09-26 00:00:00|71.78    
60610080|COO|DI|VIA|2024-09-27 00:00:00|69.75    
60610080|COO|DI|VIA|2024-09-28 00:00:00|68.84    
60610080|COO|DI|VIA|2024-09-29 00:00:00|69.98    
60610080|COO|DI|VIA|2024-09-30 00:00:00|71.04    
60610080|COO|DI|VIA|2024-10-01 00:00:00|71.91    
60610080|COO|DI|VIA|2024-10-02 00:00:00|72.19    
60610080|COO|DI|VIA|2024-10-03 00:00:00|71.16    
60610080|COO|DI|VIA|2024-10-04 00:00:00|67.92    
60610080|COO|DI|VIA|2024-10-05 00:00:00|64.49    
60610080|COO|DI|VIA|2024-10-06 00:00:00|60.49    
60610080|COO|DI|VIA|2024-10-07 00:00:00|57.63    
60610080|COO|DI|VIA|2024-10-08 00:00:00|54.72    
60610080|COO|DI|VIA|2024-10-09 00:00:00|53.15    
60610080|COO|DI|VIA|2024-10-10 00:00:00|51.64    
60610080|COO|DI|VIA|2024-10-11 00:00:00|56.61    
60610080|COO|DI|VIA|2024-10-12 00:00:00|69.02    
60610080|COO|DI|VIA|2024-10-13 00:00:00|86.40    
60610080|COO|DI|VIA|2024-10-14 00:00:00|98.58    
60610080|COO|DI|VIA|2024-10-15 00:00:00|107.68   
60610080|COO|DI|VIA|2024-10-16 00:00:00|118.01   
60610080|COO|DI|VIA|2024-10-17 00:00:00|120.74   
60610080|COO|DI|VIA|2024-10-18 00:00:00|121.50   
60610080|COO|DI|VIA|2024-10-19 00:00:00|121.68   
60610080|COO|DI|VIA|2024-10-20 00:00:00|131.74   
60610080|COO|DI|VIA|2024-10-21 00:00:00|138.95   
60610080|COO|DI|VIA|2024-10-22 00:00:00|145.98   
60610080|COO|DI|VIA|2024-10-23 00:00:00|151.68   
