60460000|COO|DI|VIA|2024-09-09 00:00:00|42.45    
60460000|COO|DI|VIA|2024-09-10 00:00:00|40.99    
60460000|COO|DI|VIA|2024-09-11 00:00:00|40.51    
60460000|COO|DI|VIA|2024-09-12 00:00:00|41.99    
60460000|COO|DI|VIA|2024-09-13 00:00:00|43.41    
60460000|COO|DI|VIA|2024-09-14 00:00:00|47.17    
60460000|COO|DI|VIA|2024-09-15 00:00:00|46.61    
60460000|COO|DI|VIA|2024-09-16 00:00:00|45.12    
60460000|COO|DI|VIA|2024-09-17 00:00:00|44.52    
60460000|COO|DI|VIA|2024-09-18 00:00:00|44.33    
60460000|COO|DI|VIA|2024-09-19 00:00:00|47.15    
60460000|COO|DI|VIA|2024-09-20 00:00:00|48.72    
60460000|COO|DI|VIA|2024-09-21 00:00:00|48.12    
60460000|COO|DI|VIA|2024-09-22 00:00:00|45.88    
60460000|COO|DI|VIA|2024-09-23 00:00:00|43.64    
60460000|COO|DI|VIA|2024-09-24 00:00:00|39.69    
60460000|COO|DI|VIA|2024-09-25 00:00:00|44.02    
60460000|COO|DI|VIA|2024-09-26 00:00:00|49.32    
60460000|COO|DI|VIA|2024-09-27 00:00:00|49.07    
60460000|COO|DI|VIA|2024-09-28 00:00:00|46.84    
60460000|COO|DI|VIA|2024-09-29 00:00:00|47.45    
60460000|COO|DI|VIA|2024-09-30 00:00:00|46.18    
60460000|COO|DI|VIA|2024-10-01 00:00:00|44.70    
60460000|COO|DI|VIA|2024-10-02 00:00:00|45.53    
60460000|COO|DI|VIA|2024-10-03 00:00:00|48.56    
60460000|COO|DI|VIA|2024-10-04 00:00:00|51.87    
60460000|COO|DI|VIA|2024-10-05 00:00:00|55.04    
60460000|COO|DI|VIA|2024-10-06 00:00:00|58.66    
60460000|COO|DI|VIA|2024-10-07 00:00:00|61.58    
60460000|COO|DI|VIA|2024-10-08 00:00:00|64.91    
60460000|COO|DI|VIA|2024-10-09 00:00:00|66.39    
60460000|COO|DI|VIA|2024-10-10 00:00:00|69.73    
60460000|COO|DI|VIA|2024-10-11 00:00:00|74.09    
60460000|COO|DI|VIA|2024-10-12 00:00:00|77.51    
60460000|COO|DI|VIA|2024-10-13 00:00:00|81.03    
60460000|COO|DI|VIA|2024-10-14 00:00:00|83.51    
60460000|COO|DI|VIA|2024-10-15 00:00:00|89.09    
60460000|COO|DI|VIA|2024-10-16 00:00:00|100.25   
60460000|COO|DI|VIA|2024-10-17 00:00:00|108.61   
60460000|COO|DI|VIA|2024-10-18 00:00:00|113.99   
60460000|COO|DI|VIA|2024-10-19 00:00:00|115.88   
60460000|COO|DI|VIA|2024-10-20 00:00:00|117.71   
60460000|COO|DI|VIA|2024-10-21 00:00:00|119.85   
60460000|COO|DI|VIA|2024-10-22 00:00:00|130.80   
60460000|COO|DI|VIA|2024-10-23 00:00:00|144.28   
