61796080|COO|DI|VNS|2023-12-11 00:00:00|205.71   
61796080|COO|DI|VNS|2023-12-12 00:00:00|205.00   
61796080|COO|DI|VNS|2023-12-13 00:00:00|185.70   
61796080|COO|DI|VNS|2023-12-14 00:00:00|164.38   
61796080|COO|DI|VNS|2023-12-15 00:00:00|145.60   
61796080|COO|DI|VNS|2023-12-16 00:00:00|124.08   
61796080|COO|DI|VNS|2023-12-17 00:00:00|107.73   
61796080|COO|DI|VNS|2023-12-18 00:00:00|102.93   
61796080|COO|DI|VNS|2023-12-19 00:00:00|102.82   
61796080|COO|DI|VNS|2023-12-20 00:00:00|99.30    
61796080|COO|DI|VNS|2023-12-21 00:00:00|101.32   
61796080|COO|DI|VNS|2023-12-22 00:00:00|126.21   
61796080|COO|DI|VNS|2023-12-23 00:00:00|142.56   
61796080|COO|DI|VNS|2023-12-24 00:00:00|231.28   
61796080|COO|DI|VNS|2023-12-25 00:00:00|281.67   
61796080|COO|DI|VNS|2023-12-26 00:00:00|251.80   
61796080|COO|DI|VNS|2023-12-27 00:00:00|208.87   
61796080|COO|DI|VNS|2023-12-28 00:00:00|180.70   
61796080|COO|DI|VNS|2023-12-29 00:00:00|152.52   
61796080|COO|DI|VNS|2023-12-30 00:00:00|132.24   
61796080|COO|DI|VNS|2023-12-31 00:00:00|152.35   
61796080|COO|DI|VNS|2024-01-01 00:00:00|201.42   
61796080|COO|DI|VNS|2024-01-02 00:00:00|253.14   
61796080|COO|DI|VNS|2024-01-03 00:00:00|234.38   
61796080|COO|DI|VNS|2024-01-04 00:00:00|217.09   
61796080|COO|DI|VNS|2024-01-05 00:00:00|192.82   
61796080|COO|DI|VNS|2024-01-06 00:00:00|164.64   
61796080|COO|DI|VNS|2024-01-07 00:00:00|147.72   
61796080|COO|DI|VNS|2024-01-08 00:00:00|156.54   
61796080|COO|DI|VNS|2024-01-09 00:00:00|147.88   
61796080|COO|DI|VNS|2024-01-10 00:00:00|139.00   
61796080|COO|DI|VNS|2024-01-11 00:00:00|150.92   
61796080|COO|DI|VNS|2024-01-12 00:00:00|150.58   
61796080|COO|DI|VNS|2024-01-13 00:00:00|169.57   
61796080|COO|DI|VNS|2024-01-14 00:00:00|178.03   
61796080|COO|DI|VNS|2024-01-15 00:00:00|201.00   
61796080|COO|DI|VNS|2024-01-16 00:00:00|247.02   
61796080|COO|DI|VNS|2024-01-17 00:00:00|250.02   
61796080|COO|DI|VNS|2024-01-18 00:00:00|218.92   
61796080|COO|DI|VNS|2024-01-19 00:00:00|192.76   
61796080|COO|DI|VNS|2024-01-20 00:00:00|185.86   
61796080|COO|DI|VNS|2024-01-21 00:00:00|233.64   
61796080|COO|DI|VNS|2024-01-22 00:00:00|235.07   
61796080|COO|DI|VNS|2024-01-23 00:00:00|232.29   
61796080|COO|DI|VNS|2024-01-24 00:00:00|336.60   
