60906080|COO|DI|VIA|2024-09-09 00:00:00|61.38    
60906080|COO|DI|VIA|2024-09-10 00:00:00|61.32    
60906080|COO|DI|VIA|2024-09-11 00:00:00|60.68    
60906080|COO|DI|VIA|2024-09-12 00:00:00|59.40    
60906080|COO|DI|VIA|2024-09-13 00:00:00|58.79    
60906080|COO|DI|VIA|2024-09-14 00:00:00|59.05    
60906080|COO|DI|VIA|2024-09-15 00:00:00|59.51    
60906080|COO|DI|VIA|2024-09-16 00:00:00|59.62    
60906080|COO|DI|VIA|2024-09-17 00:00:00|59.71    
60906080|COO|DI|VIA|2024-09-18 00:00:00|61.46    
60906080|COO|DI|VIA|2024-09-19 00:00:00|63.36    
60906080|COO|DI|VIA|2024-09-20 00:00:00|63.17    
60906080|COO|DI|VIA|2024-09-21 00:00:00|62.16    
60906080|COO|DI|VIA|2024-09-22 00:00:00|60.17    
60906080|COO|DI|VIA|2024-09-23 00:00:00|59.50    
60906080|COO|DI|VIA|2024-09-24 00:00:00|59.04    
60906080|COO|DI|VIA|2024-09-25 00:00:00|58.97    
60906080|COO|DI|VIA|2024-09-26 00:00:00|58.63    
60906080|COO|DI|VIA|2024-09-27 00:00:00|58.18    
60906080|COO|DI|VIA|2024-09-28 00:00:00|58.23    
60906080|COO|DI|VIA|2024-09-29 00:00:00|57.86    
60906080|COO|DI|VIA|2024-09-30 00:00:00|57.01    
60906080|COO|DI|VIA|2024-10-01 00:00:00|54.97    
60906080|COO|DI|VIA|2024-10-02 00:00:00|54.00    
60906080|COO|DI|VIA|2024-10-03 00:00:00|53.73    
60906080|COO|DI|VIA|2024-10-04 00:00:00|53.27    
60906080|COO|DI|VIA|2024-10-05 00:00:00|53.05    
60906080|COO|DI|VIA|2024-10-06 00:00:00|52.63    
60906080|COO|DI|VIA|2024-10-07 00:00:00|53.03    
60906080|COO|DI|VIA|2024-10-08 00:00:00|53.49    
60906080|COO|DI|VIA|2024-10-09 00:00:00|56.82    
60906080|COO|DI|VIA|2024-10-10 00:00:00|62.65    
60906080|COO|DI|VIA|2024-10-11 00:00:00|68.87    
60906080|COO|DI|VIA|2024-10-12 00:00:00|73.19    
60906080|COO|DI|VIA|2024-10-13 00:00:00|77.40    
60906080|COO|DI|VIA|2024-10-14 00:00:00|83.05    
60906080|COO|DI|VIA|2024-10-15 00:00:00|87.44    
60906080|COO|DI|VIA|2024-10-16 00:00:00|88.89    
60906080|COO|DI|VIA|2024-10-17 00:00:00|85.71    
60906080|COO|DI|VIA|2024-10-18 00:00:00|83.63    
60906080|COO|DI|VIA|2024-10-19 00:00:00|85.84    
60906080|COO|DI|VIA|2024-10-20 00:00:00|98.73    
60906080|COO|DI|VIA|2024-10-21 00:00:00|116.12   
60906080|COO|DI|VIA|2024-10-22 00:00:00|125.68   
60906080|COO|DI|VIA|2024-10-23 00:00:00|125.86   
