60160080|COO|DI|VNM|2023-12-11 00:00:00|73.40    
60160080|COO|DI|VNM|2023-12-12 00:00:00|70.69    
60160080|COO|DI|VNM|2023-12-13 00:00:00|68.27    
60160080|COO|DI|VNM|2023-12-14 00:00:00|73.27    
60160080|COO|DI|VNM|2023-12-15 00:00:00|71.80    
60160080|COO|DI|VNM|2023-12-16 00:00:00|70.15    
60160080|COO|DI|VNM|2023-12-17 00:00:00|64.94    
60160080|COO|DI|VNM|2023-12-18 00:00:00|56.75    
60160080|COO|DI|VNM|2023-12-19 00:00:00|53.18    
60160080|COO|DI|VNM|2023-12-20 00:00:00|52.79    
60160080|COO|DI|VNM|2023-12-21 00:00:00|49.62    
60160080|COO|DI|VNM|2023-12-22 00:00:00|59.09    
60160080|COO|DI|VNM|2023-12-23 00:00:00|72.75    
60160080|COO|DI|VNM|2023-12-24 00:00:00|111.50   
60160080|COO|DI|VNM|2023-12-25 00:00:00|178.98   
60160080|COO|DI|VNM|2023-12-26 00:00:00|224.56   
60160080|COO|DI|VNM|2023-12-27 00:00:00|204.27   
60160080|COO|DI|VNM|2023-12-28 00:00:00|174.12   
60160080|COO|DI|VNM|2023-12-29 00:00:00|157.17   
60160080|COO|DI|VNM|2023-12-30 00:00:00|138.68   
60160080|COO|DI|VNM|2023-12-31 00:00:00|131.71   
60160080|COO|DI|VNM|2024-01-01 00:00:00|141.68   
60160080|COO|DI|VNM|2024-01-02 00:00:00|165.73   
60160080|COO|DI|VNM|2024-01-03 00:00:00|184.22   
60160080|COO|DI|VNM|2024-01-04 00:00:00|334.84   
60160080|COO|DI|VNM|2024-01-05 00:00:00|415.74   
60160080|COO|DI|VNM|2024-01-06 00:00:00|428.87   
60160080|COO|DI|VNM|2024-01-07 00:00:00|396.48   
60160080|COO|DI|VNM|2024-01-08 00:00:00|309.35   
60160080|COO|DI|VNM|2024-01-09 00:00:00|252.55   
60160080|COO|DI|VNM|2024-01-10 00:00:00|242.11   
60160080|COO|DI|VNM|2024-01-11 00:00:00|247.50   
60160080|COO|DI|VNM|2024-01-12 00:00:00|249.04   
60160080|COO|DI|VNM|2024-01-13 00:00:00|230.83   
60160080|COO|DI|VNM|2024-01-14 00:00:00|216.66   
60160080|COO|DI|VNM|2024-01-15 00:00:00|234.48   
60160080|COO|DI|VNM|2024-01-16 00:00:00|252.75   
60160080|COO|DI|VNM|2024-01-17 00:00:00|282.35   
60160080|COO|DI|VNM|2024-01-18 00:00:00|254.03   
60160080|COO|DI|VNM|2024-01-19 00:00:00|210.88   
60160080|COO|DI|VNM|2024-01-20 00:00:00|181.13   
60160080|COO|DI|VNM|2024-01-21 00:00:00|157.31   
60160080|COO|DI|VNM|2024-01-22 00:00:00|144.36   
60160080|COO|DI|VNM|2024-01-23 00:00:00|135.80   
60160080|COO|DI|VNM|2024-01-24 00:00:00|137.30   
