60877080|COO|DI|VNS|2023-12-11 00:00:00|254.75   
60877080|COO|DI|VNS|2023-12-12 00:00:00|234.28   
60877080|COO|DI|VNS|2023-12-13 00:00:00|236.43   
60877080|COO|DI|VNS|2023-12-14 00:00:00|253.89   
60877080|COO|DI|VNS|2023-12-15 00:00:00|249.09   
60877080|COO|DI|VNS|2023-12-16 00:00:00|229.91   
60877080|COO|DI|VNS|2023-12-17 00:00:00|200.57   
60877080|COO|DI|VNS|2023-12-18 00:00:00|183.79   
60877080|COO|DI|VNS|2023-12-19 00:00:00|165.33   
60877080|COO|DI|VNS|2023-12-20 00:00:00|154.89   
60877080|COO|DI|VNS|2023-12-21 00:00:00|170.01   
60877080|COO|DI|VNS|2023-12-22 00:00:00|200.69   
60877080|COO|DI|VNS|2023-12-23 00:00:00|271.36   
60877080|COO|DI|VNS|2023-12-24 00:00:00|377.58   
60877080|COO|DI|VNS|2023-12-25 00:00:00|441.45   
60877080|COO|DI|VNS|2023-12-26 00:00:00|416.42   
60877080|COO|DI|VNS|2023-12-27 00:00:00|377.61   
60877080|COO|DI|VNS|2023-12-28 00:00:00|319.00   
60877080|COO|DI|VNS|2023-12-29 00:00:00|276.26   
60877080|COO|DI|VNS|2023-12-30 00:00:00|281.03   
60877080|COO|DI|VNS|2023-12-31 00:00:00|304.66   
60877080|COO|DI|VNS|2024-01-01 00:00:00|323.33   
60877080|COO|DI|VNS|2024-01-02 00:00:00|401.68   
60877080|COO|DI|VNS|2024-01-03 00:00:00|499.63   
60877080|COO|DI|VNS|2024-01-04 00:00:00|582.65   
60877080|COO|DI|VNS|2024-01-05 00:00:00|663.71   
60877080|COO|DI|VNS|2024-01-06 00:00:00|635.49   
60877080|COO|DI|VNS|2024-01-07 00:00:00|578.81   
60877080|COO|DI|VNS|2024-01-08 00:00:00|517.28   
60877080|COO|DI|VNS|2024-01-09 00:00:00|527.87   
60877080|COO|DI|VNS|2024-01-10 00:00:00|582.62   
60877080|COO|DI|VNS|2024-01-11 00:00:00|636.06   
60877080|COO|DI|VNS|2024-01-12 00:00:00|606.24   
60877080|COO|DI|VNS|2024-01-13 00:00:00|564.35   
60877080|COO|DI|VNS|2024-01-14 00:00:00|559.66   
60877080|COO|DI|VNS|2024-01-15 00:00:00|595.30   
60877080|COO|DI|VNS|2024-01-16 00:00:00|561.76   
60877080|COO|DI|VNS|2024-01-17 00:00:00|493.01   
60877080|COO|DI|VNS|2024-01-18 00:00:00|429.74   
60877080|COO|DI|VNS|2024-01-19 00:00:00|410.66   
60877080|COO|DI|VNS|2024-01-20 00:00:00|409.95   
60877080|COO|DI|VNS|2024-01-21 00:00:00|437.56   
60877080|COO|DI|VNS|2024-01-22 00:00:00|485.04   
60877080|COO|DI|VNS|2024-01-23 00:00:00|490.48   
60877080|COO|DI|VNS|2024-01-24 00:00:00|490.00   
